neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
60,2,0.01,100,0.9876413345336914,0.012567139230668545,0.4950428605079651,2026-02-27 22:21:18.227868
70,1,0.1,100,0.9610336422920227,0.03962371125817299,1.2409244775772095,2026-02-27 22:21:18.532468
70,1,0.01,100,0.9887505769729614,0.011439180932939053,0.5751020908355713,2026-02-27 22:21:18.837588
70,2,0.1,100,0.7675169706344604,0.23640510439872742,3.8016772270202637,2026-02-27 22:21:19.154670
70,2,0.01,100,0.9891688227653503,0.011013874784111977,0.6226232647895813,2026-02-27 22:21:19.642130
80,1,0.1,100,0.9754891395568848,0.024924375116825104,0.952752947807312,2026-02-27 22:21:19.950596
80,1,0.01,100,0.9895468354225159,0.010629523545503616,0.5164405703544617,2026-02-27 22:21:20.253826
80,2,0.1,100,0.947507381439209,0.053378183394670486,1.7024822235107422,2026-02-27 22:21:20.574473
80,2,0.01,100,0.9902277588844299,0.009937092661857605,0.6521365642547607,2026-02-27 22:21:20.894694
90,1,0.1,100,0.9788159132003784,0.021541478112339973,1.216880202293396,2026-02-27 22:21:21.195021
90,1,0.01,100,0.9898669719696045,0.010303988121449947,0.6255021691322327,2026-02-27 22:21:21.499327
90,2,0.1,100,-0.001621842384338379,1.0185195207595825,1.3093997240066528,2026-02-27 22:21:21.821450
90,2,0.01,100,0.988254725933075,0.011943432502448559,0.385572224855423,2026-02-27 22:21:22.140043
100,1,0.1,100,0.9619626402854919,0.038679078221321106,0.7434288263320923,2026-02-27 22:21:22.553711
100,1,0.01,100,0.9887319207191467,0.011458182707428932,0.6406815648078918,2026-02-27 22:21:22.862579
100,2,0.1,100,0.9513728618621826,0.04944751411676407,2.0023090839385986,2026-02-27 22:21:23.323030
100,2,0.01,100,0.9904265999794006,0.009734919294714928,0.4104454219341278,2026-02-27 22:21:23.641650
110,1,0.1,100,0.9596794247627258,0.04100079461932182,0.788882851600647,2026-02-27 22:21:23.955286
110,1,0.01,100,0.9894212484359741,0.010757225565612316,0.59033203125,2026-02-27 22:21:24.261489
110,2,0.1,100,-0.1518486738204956,1.1712807416915894,2.7591679096221924,2026-02-27 22:21:24.579526
110,2,0.01,100,0.9890623092651367,0.011122215539216995,0.6935178637504578,2026-02-27 22:21:24.931900
120,1,0.1,100,0.9060393571853638,0.09554579108953476,0.9764010310173035,2026-02-27 22:21:25.248311
120,1,0.01,100,0.9903963804244995,0.009765644557774067,0.6228663921356201,2026-02-27 22:21:25.549112
120,2,0.1,100,-0.007976770401000977,1.0249817371368408,1.315850853919983,2026-02-27 22:21:25.975593
120,2,0.01,100,0.9882339835166931,0.011964536271989346,0.40139123797416687,2026-02-27 22:21:26.288351
130,1,0.1,100,0.9613797664642334,0.03927174583077431,1.4859957695007324,2026-02-27 22:21:26.619965
130,1,0.01,100,0.989278256893158,0.01090259850025177,0.5462052822113037,2026-02-27 22:21:26.926701
130,2,0.1,100,0.8361698985099792,0.16659396886825562,1.3858962059020996,2026-02-27 22:21:27.284112
130,2,0.01,100,0.9898096919059753,0.010362241417169571,0.4016604423522949,2026-02-27 22:21:27.609663
140,1,0.1,100,0.9135610461235046,0.08789718151092529,1.2402056455612183,2026-02-27 22:21:27.910832
140,1,0.01,100,0.9892712235450745,0.010909774340689182,0.40139779448509216,2026-02-27 22:21:28.219306
140,2,0.1,100,-0.0478287935256958,1.065506100654602,1.3893886804580688,2026-02-27 22:21:28.536674
140,2,0.01,100,0.9847462773323059,0.015511064790189266,0.6785228252410889,2026-02-27 22:21:28.892591
150,1,0.1,100,0.9270470142364502,0.07418370246887207,1.009027361869812,2026-02-27 22:21:29.307929
150,1,0.01,100,0.9906229376792908,0.0095352279022336,0.6009373068809509,2026-02-27 22:21:29.612096
150,2,0.1,100,0.7719306349754333,0.23191696405410767,1.9430772066116333,2026-02-27 22:21:29.937795
150,2,0.01,100,0.9884615540504456,0.011733110062777996,0.6705649495124817,2026-02-27 22:21:30.301181
160,1,0.1,100,0.8847566246986389,0.11718757450580597,2.013493299484253,2026-02-27 22:21:30.610490
160,1,0.01,100,0.9896346926689148,0.010540195740759373,0.6257136464118958,2026-02-27 22:21:30.920262
160,2,0.1,100,0.10831278562545776,0.9067302942276001,1.9594042301177979,2026-02-27 22:21:31.242611
160,2,0.01,100,0.9875131845474243,0.012697502039372921,0.5937224626541138,2026-02-27 22:21:31.571677
170,1,0.1,100,0.8842740654945374,0.11767829954624176,1.3579967021942139,2026-02-27 22:21:31.870846
170,1,0.01,100,0.9907259345054626,0.00943053886294365,0.43654632568359375,2026-02-27 22:21:32.287409
170,2,0.1,100,-0.0022579431533813477,1.019166350364685,1.3865511417388916,2026-02-27 22:21:32.617197
170,2,0.01,100,0.9890491962432861,0.011135563254356384,0.5272469520568848,2026-02-27 22:21:32.976867
180,1,0.1,100,0.9091496467590332,0.09238304197788239,1.5990989208221436,2026-02-27 22:21:33.282115
180,1,0.01,100,0.9894556999206543,0.010722209699451923,0.4896627366542816,2026-02-27 22:21:33.591507
180,2,0.1,100,-0.1521923542022705,1.1716302633285522,1.1650803089141846,2026-02-27 22:21:33.907499
180,2,0.01,100,0.987815797328949,0.012389730662107468,0.7296446561813354,2026-02-27 22:21:34.230293
190,1,0.1,100,0.9083987474441528,0.09314661473035812,1.6446701288223267,2026-02-27 22:21:34.528323
190,1,0.01,100,0.9915211796760559,0.00862183328717947,0.6222922801971436,2026-02-27 22:21:34.828214
190,2,0.1,100,-0.5249298810958862,1.5506559610366821,1.343500018119812,2026-02-27 22:21:35.142556
190,2,0.01,100,0.9900633692741394,0.010104264132678509,0.5863049030303955,2026-02-27 22:21:35.562618
200,1,0.1,100,0.8345181941986084,0.16827353835105896,1.209821343421936,2026-02-27 22:21:36.013393
200,1,0.01,100,0.990455150604248,0.009705868549644947,0.8380195498466492,2026-02-27 22:21:36.323913
200,2,0.1,100,0.627416729927063,0.3788689076900482,2.7920081615448,2026-02-27 22:21:36.649592
200,2,0.01,100,0.9886879324913025,0.011502888984978199,0.8041686415672302,2026-02-27 22:21:36.971947
10,1,0.1,100,0.9829220771789551,0.017366020008921623,0.9236483573913574,2026-02-27 22:21:37.286274
10,1,0.01,100,0.9784667491912842,0.02189650572836399,0.988441526889801,2026-02-27 22:21:37.586817
10,2,0.1,100,0.9780733585357666,0.022296540439128876,0.5085865259170532,2026-02-27 22:21:37.913828
10,2,0.01,100,0.9710055589675903,0.02948359213769436,0.5903685092926025,2026-02-27 22:21:38.242493
20,1,0.1,100,0.9876927733421326,0.012514854781329632,0.7472158074378967,2026-02-27 22:21:38.545407
20,1,0.01,100,0.9794673919677734,0.02087901532649994,0.5843002796173096,2026-02-27 22:21:38.959993
20,2,0.1,100,0.9844626784324646,0.015799449756741524,0.8945857882499695,2026-02-27 22:21:39.290342
20,2,0.01,100,0.9825592041015625,0.01773502305150032,0.835888147354126,2026-02-27 22:21:39.609172
30,1,0.1,100,0.9763968586921692,0.024001337587833405,1.1849925518035889,2026-02-27 22:21:39.919088
30,1,0.01,100,0.9827161431312561,0.017575468868017197,0.864452064037323,2026-02-27 22:21:40.557405
30,2,0.1,100,0.9875171780586243,0.012693393044173717,0.6762626767158508,2026-02-27 22:21:40.862467
30,2,0.01,100,0.9813603758811951,0.018954072147607803,0.43393659591674805,2026-02-27 22:21:41.180403
40,1,0.1,100,0.9787452816963196,0.02161327190697193,0.8527006506919861,2026-02-27 22:21:41.480981
40,1,0.01,100,0.9798929691314697,0.02044626697897911,0.4905321002006531,2026-02-27 22:21:41.819344
40,2,0.1,100,0.9616204500198364,0.03902700915932655,0.9203835725784302,2026-02-27 22:21:42.292924
40,2,0.01,100,0.9793606400489807,0.020987527444958687,0.6365042328834534,2026-02-27 22:21:42.618094
50,1,0.1,100,0.9778761863708496,0.022497054189443588,1.1198738813400269,2026-02-27 22:21:42.955456
50,1,0.01,100,0.9818766713142395,0.01842910423874855,0.7463868856430054,2026-02-27 22:21:43.262661
50,2,0.1,100,0.9215751886367798,0.07974783331155777,1.1415382623672485,2026-02-27 22:21:44.152003
50,2,0.01,100,0.9824986457824707,0.017796585336327553,0.40281713008880615,2026-02-27 22:21:44.476512
60,1,0.1,100,0.9698983430862427,0.030609460547566414,1.016969919204712,2026-02-27 22:21:44.779344
60,1,0.01,100,0.9884897470474243,0.011704454198479652,0.711299479007721,2026-02-27 22:21:45.077627
60,2,0.1,100,-4.398822784423828e-05,1.0169150829315186,1.0048136711120605,2026-02-27 22:21:45.397336
60,2,0.01,100,0.9879171252250671,0.012286722660064697,0.6159921288490295,2026-02-27 22:21:45.919782
70,1,0.1,100,0.972291111946106,0.028176352381706238,0.7390546202659607,2026-02-27 22:21:46.327702
70,1,0.01,100,0.9865086078643799,0.013718981295824051,0.6323991417884827,2026-02-27 22:21:46.621768
70,2,0.1,100,0.960863471031189,0.03979674354195595,2.320561647415161,2026-02-27 22:21:46.977683
70,2,0.01,100,0.9842439889907837,0.016021795570850372,0.43001219630241394,2026-02-27 22:21:47.377944
80,1,0.1,100,0.980534017086029,0.019794372841715813,0.763983428478241,2026-02-27 22:21:47.679324
80,1,0.01,100,0.9847272634506226,0.015530383214354515,0.6237903833389282,2026-02-27 22:21:47.983064
80,2,0.1,100,0.4282522201538086,0.5813933610916138,2.7965807914733887,2026-02-27 22:21:48.307943
80,2,0.01,100,0.9869068264961243,0.01331403385847807,0.45979416370391846,2026-02-27 22:21:48.665426
90,1,0.1,100,0.9724917411804199,0.027972305193543434,1.5826891660690308,2026-02-27 22:21:48.967910
90,1,0.01,100,0.9847937226295471,0.015462826006114483,0.5385234355926514,2026-02-27 22:21:49.270542
90,2,0.1,100,-0.0006059408187866211,1.017486572265625,1.003531575202942,2026-02-27 22:21:49.693932
90,2,0.01,100,0.9871637225151062,0.01305281464010477,0.666826069355011,2026-02-27 22:21:50.211622
100,1,0.1,100,0.8957006335258484,0.10605891793966293,1.3127168416976929,2026-02-27 22:21:50.508534
100,1,0.01,100,0.9859981536865234,0.014238073490560055,0.3483368158340454,2026-02-27 22:21:50.913636
100,2,0.1,100,0.8611064553260803,0.14123672246932983,4.113488674163818,2026-02-27 22:21:51.275903
100,2,0.01,100,0.9863930940628052,0.013836459256708622,0.5224417448043823,2026-02-27 22:21:51.601072
110,1,0.1,100,0.9351639747619629,0.06592981517314911,1.23940908908844,2026-02-27 22:21:51.914670
110,1,0.01,100,0.9885878562927246,0.011604666709899902,0.3316687047481537,2026-02-27 22:21:52.220543
110,2,0.1,100,0.8811980485916138,0.12080617994070053,2.002239227294922,2026-02-27 22:21:52.582468
110,2,0.01,100,0.9874062538146973,0.012806177139282227,0.7277353405952454,2026-02-27 22:21:53.011343
120,1,0.1,100,0.9240626096725464,0.07721848785877228,2.7042551040649414,2026-02-27 22:21:53.319468
120,1,0.01,100,0.9860548377037048,0.014180442318320274,0.764141857624054,2026-02-27 22:21:53.652985
120,2,0.1,100,-0.0076367855072021484,1.024635910987854,1.0217537879943848,2026-02-27 22:21:54.010387
120,2,0.01,100,0.9852129220962524,0.015036532655358315,0.46195927262306213,2026-02-27 22:21:54.333446
130,1,0.1,100,0.8296911120414734,0.17318205535411835,3.2541892528533936,2026-02-27 22:21:54.631928
130,1,0.01,100,0.9870479106903076,0.013170585967600346,0.5097048282623291,2026-02-27 22:21:54.929679
130,2,0.1,100,0.6473612785339355,0.3585878610610962,6.176498889923096,2026-02-27 22:21:55.259940
130,2,0.01,100,0.987591028213501,0.012618334032595158,0.5068594813346863,2026-02-27 22:21:55.583180
140,1,0.1,100,0.9285759329795837,0.07262899726629257,1.315458059310913,2026-02-27 22:21:55.921319
140,1,0.01,100,0.9884243607521057,0.011770923621952534,0.44760340452194214,2026-02-27 22:21:56.339615
140,2,0.1,100,0.0018277168273925781,1.0150117874145508,1.0025187730789185,2026-02-27 22:21:56.667934
140,2,0.01,100,0.9851652383804321,0.01508504431694746,0.4104424715042114,2026-02-27 22:21:56.991700
150,1,0.1,100,0.9351505041122437,0.06594351679086685,0.8200672268867493,2026-02-27 22:21:57.340991
150,1,0.01,100,0.9859046936035156,0.0143330879509449,0.3782275319099426,2026-02-27 22:21:57.645960
150,2,0.1,100,-0.013360261917114258,1.0304559469223022,3.1434645652770996,2026-02-27 22:21:58.169500
150,2,0.01,100,0.986822247505188,0.013400043360888958,0.4267127215862274,2026-02-27 22:21:58.487335
160,1,0.1,100,0.9019391536712646,0.09971519559621811,1.352954387664795,2026-02-27 22:21:58.778239
160,1,0.01,100,0.9866329431533813,0.013592547737061977,0.6367524266242981,2026-02-27 22:21:59.225137
160,2,0.1,100,0.7679816484451294,0.2359326034784317,5.966676712036133,2026-02-27 22:21:59.542583
160,2,0.01,100,0.9878734350204468,0.012331170961260796,0.5335713028907776,2026-02-27 22:22:00.012141
170,1,0.1,100,0.8623669147491455,0.1399550437927246,1.929187297821045,2026-02-27 22:22:00.317876
170,1,0.01,100,0.9875420331954956,0.012668106704950333,0.6572543978691101,2026-02-27 22:22:00.615852
170,2,0.1,100,-0.030002474784851074,1.0473790168762207,1.0277328491210938,2026-02-27 22:22:00.930517
170,2,0.01,100,0.9887814521789551,0.011407802812755108,0.49834737181663513,2026-02-27 22:22:01.249605
180,1,0.1,100,0.9276247024536133,0.0735962837934494,1.1236019134521484,2026-02-27 22:22:01.544047
180,1,0.01,100,0.9876267313957214,0.012582013383507729,0.3908551037311554,2026-02-27 22:22:01.843923
180,2,0.1,100,-0.0002886056900024414,1.0171637535095215,1.161486268043518,2026-02-27 22:22:02.149994
180,2,0.01,100,0.9862075448036194,0.014025124721229076,0.7534384727478027,2026-02-27 22:22:02.468537
190,1,0.1,100,0.954723596572876,0.046040214598178864,1.4942201375961304,2026-02-27 22:22:02.883124
190,1,0.01,100,0.9847738146781921,0.01548303198069334,0.43205493688583374,2026-02-27 22:22:03.193164
190,2,0.1,100,0.8210920095443726,0.18192623555660248,3.7759737968444824,2026-02-27 22:22:03.513592
190,2,0.01,100,0.9857894778251648,0.014450273476541042,0.42534226179122925,2026-02-27 22:22:03.837118
200,1,0.1,100,0.8026691675186157,0.2006598711013794,2.330834150314331,2026-02-27 22:22:04.139966
200,1,0.01,100,0.9870074391365051,0.013211770914494991,0.429797500371933,2026-02-27 22:22:04.448905
200,2,0.1,100,0.21835368871688843,0.7948329448699951,3.0736351013183594,2026-02-27 22:22:04.750063
200,2,0.01,100,0.986116886138916,0.014117331244051456,0.437054842710495,2026-02-27 22:22:05.055161
10,1,0.1,100,0.9917343258857727,0.008405097760260105,0.3498980402946472,2026-02-27 22:22:06.361100
10,1,0.01,100,0.9931564927101135,0.006958939600735903,0.6373149156570435,2026-02-27 22:22:07.671822
10,2,0.1,100,0.9934002757072449,0.006711065303534269,0.36096498370170593,2026-02-27 22:22:09.111510
10,2,0.01,100,0.9940329790115356,0.006067701615393162,0.4091178774833679,2026-02-27 22:22:10.414333
20,1,0.1,100,0.9958584308624268,0.00421141879633069,0.2890506982803345,2026-02-27 22:22:11.719517
20,1,0.01,100,0.9932760000228882,0.006837408524006605,0.4708768427371979,2026-02-27 22:22:13.020490
20,2,0.1,100,0.9951561689376831,0.004925545305013657,0.44940754771232605,2026-02-27 22:22:14.419112
20,2,0.01,100,0.9953743815422058,0.0047036269679665565,0.4604371190071106,2026-02-27 22:22:15.822373
30,1,0.1,100,0.9894906282424927,0.01068663876503706,0.5594173669815063,2026-02-27 22:22:17.002216
30,1,0.01,100,0.995452344417572,0.004624385852366686,0.32349398732185364,2026-02-27 22:22:18.302360
30,2,0.1,100,0.9855265021324158,0.014717661775648594,0.5824835300445557,2026-02-27 22:22:19.710508
30,2,0.01,100,0.9951333403587341,0.004948786459863186,0.35711073875427246,2026-02-27 22:22:21.162831
40,1,0.1,100,0.9947605133056641,0.00532786687836051,0.41823825240135193,2026-02-27 22:22:22.473692
40,1,0.01,100,0.996343731880188,0.0037179398350417614,0.5222622752189636,2026-02-27 22:22:23.806931
40,2,0.1,100,0.992267370223999,0.007863083854317665,0.6015412211418152,2026-02-27 22:22:25.220323
40,2,0.01,100,0.9958660006523132,0.004203716292977333,0.40176260471343994,2026-02-27 22:22:26.725910
50,1,0.1,100,0.9882788062095642,0.011918955482542515,0.7043960094451904,2026-02-27 22:22:28.027929
50,1,0.01,100,0.9968559145927429,0.0031971519347280264,0.3566465377807617,2026-02-27 22:22:29.343060
50,2,0.1,100,0.9728167653083801,0.027641810476779938,1.5658665895462036,2026-02-27 22:22:30.639074
50,2,0.01,100,0.9963661432266235,0.00369515479542315,0.27204909920692444,2026-02-27 22:22:32.032903
60,1,0.1,100,0.9921473860740662,0.007985062897205353,0.5740176439285278,2026-02-27 22:22:33.337804
60,1,0.01,100,0.9966119527816772,0.0034451752435415983,0.2898007035255432,2026-02-27 22:22:34.684867
60,2,0.1,100,0.9843916296958923,0.01587170548737049,0.4840834140777588,2026-02-27 22:22:36.098946
60,2,0.01,100,0.9969998598098755,0.003050748025998473,0.3078306317329407,2026-02-27 22:22:37.400130
70,1,0.1,100,0.9882826209068298,0.011915037408471107,0.6842837929725647,2026-02-27 22:22:38.712133
70,1,0.01,100,0.9966830611228943,0.0033728769049048424,0.27137672901153564,2026-02-27 22:22:40.024328
70,2,0.1,100,0.9859421849250793,0.014295000582933426,1.600908637046814,2026-02-27 22:22:41.468499
70,2,0.01,100,0.9964138865470886,0.0036466114688664675,0.2776152491569519,2026-02-27 22:22:42.763682
80,1,0.1,100,0.9909462332725525,0.009206514805555344,0.7749802470207214,2026-02-27 22:22:44.074685
80,1,0.01,100,0.9962522983551025,0.003810905385762453,0.3459354043006897,2026-02-27 22:22:45.389723
80,2,0.1,100,-0.0007382631301879883,1.0176210403442383,1.2291275262832642,2026-02-27 22:22:46.795432
80,2,0.01,100,0.9961550831794739,0.003909752704203129,0.4175803065299988,2026-02-27 22:22:48.197893
90,1,0.1,100,0.9907554984092712,0.009400445967912674,0.7070251703262329,2026-02-27 22:22:49.489502
90,1,0.01,100,0.9973933696746826,0.002650621347129345,0.2926141321659088,2026-02-27 22:22:50.796691
90,2,0.1,100,0.9771060943603516,0.023280123248696327,0.6886388659477234,2026-02-27 22:22:52.197054
90,2,0.01,100,0.9969966411590576,0.003054023487493396,0.2054794430732727,2026-02-27 22:22:53.656727
100,1,0.1,100,0.9945287704467773,0.0055635548196733,0.38916927576065063,2026-02-27 22:22:55.014060
100,1,0.01,100,0.9971221089363098,0.0029264187905937433,0.326649010181427,2026-02-27 22:22:56.227698
100,2,0.1,100,0.9709188938140869,0.02957170084118843,0.9304145574569702,2026-02-27 22:22:57.628628
100,2,0.01,100,0.9967564940452576,0.003298219060525298,0.2986225485801697,2026-02-27 22:22:59.089056
110,1,0.1,100,0.9897616505622864,0.010411068797111511,0.561180055141449,2026-02-27 22:23:00.414143
110,1,0.01,100,0.9970659017562866,0.0029836005996912718,0.2523426413536072,2026-02-27 22:23:01.765655
110,2,0.1,100,-0.0017328262329101562,1.018632411956787,1.313254952430725,2026-02-27 22:23:03.082139
110,2,0.01,100,0.9964085817337036,0.0036520170979201794,0.278538316488266,2026-02-27 22:23:04.504155
120,1,0.1,100,0.9898290634155273,0.010342505760490894,1.1811256408691406,2026-02-27 22:23:05.854013
120,1,0.01,100,0.9968893527984619,0.003163149580359459,0.2725772559642792,2026-02-27 22:23:07.173145
120,2,0.1,100,0.9411613941192627,0.059831250458955765,1.3450901508331299,2026-02-27 22:23:08.602939
120,2,0.01,100,0.9965802431106567,0.0034774383530020714,0.32287731766700745,2026-02-27 22:23:09.942099
130,1,0.1,100,0.9886721968650818,0.01151892077177763,0.9292302131652832,2026-02-27 22:23:11.333550
130,1,0.01,100,0.9973177313804626,0.0027275183238089085,0.2038193643093109,2026-02-27 22:23:12.652842
130,2,0.1,100,-0.0005424022674560547,1.017421841621399,1.013068437576294,2026-02-27 22:23:14.080176
130,2,0.01,100,0.996963620185852,0.00308763375505805,0.2365519404411316,2026-02-27 22:23:15.536754
