seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
3,400,2,0.01,86,0.9987307190895081,0.0012907162308692932,0.03592653936673129,0.15287061035633087
3,400,2,0.01,87,0.9996393918991089,0.00036670410190708935,0.01914951962601384,0.12881411612033844
3,400,2,0.01,88,0.999470591545105,0.0005383269162848592,0.02320187312017845,0.10547446459531784
3,400,2,0.01,89,0.9996843338012695,0.0003210061404388398,0.017916644229286904,0.10535723716020584
3,400,2,0.01,90,0.9995410442352295,0.0004666683671530336,0.02160250835326846,0.08455587923526764
3,400,2,0.01,91,0.9993659257888794,0.0006447909981943667,0.02539273514598943,0.14875148236751556
3,400,2,0.01,92,0.9996277689933777,0.00037848795182071626,0.019454766814863557,0.0895463153719902
3,400,2,0.01,93,0.9995322227478027,0.0004756389535032213,0.02180914839014172,0.11019794642925262
3,400,2,0.01,94,0.9995142817497253,0.0004939128994010389,0.022224151263907446,0.1397227942943573
3,400,2,0.01,95,0.9994390606880188,0.0005704195355065167,0.023883457360828576,0.1395919770002365
3,400,2,0.01,96,0.999508261680603,0.0005000151577405632,0.022361018709812018,0.12110932916402817
3,400,2,0.01,97,0.9993407726287842,0.000670365581754595,0.025891419075720724,0.16770485043525696
3,400,2,0.01,98,0.9995229840278625,0.00048508305917494,0.02202460122624108,0.1248181015253067
3,400,2,0.01,99,0.9995452761650085,0.00046239749644882977,0.02150342987639018,0.11474188417196274
3,400,2,0.01,100,0.9995267987251282,0.0004812079423572868,0.02193645236489453,0.15858851373195648
4,400,2,0.01,1,0.9937214851379395,0.006384421139955521,0.07990257279935059,0.38946083188056946
4,400,2,0.01,2,0.9965438842773438,0.003514422569423914,0.059282565476064836,0.27897199988365173
4,400,2,0.01,3,0.9973523616790771,0.0026923303958028555,0.051887670942169443,0.3095128834247589
4,400,2,0.01,4,0.9978665113449097,0.002169479848816991,0.04657767543380617,0.2554018795490265
4,400,2,0.01,5,0.9981513023376465,0.0018798616947606206,0.043357371861779403,0.2817043662071228
4,400,2,0.01,6,0.9986496567726135,0.0013730997452512383,0.03705536054677162,0.2426784187555313
4,400,2,0.01,7,0.9981077909469604,0.0019241503905504942,0.043865138670138665,0.28414466977119446
4,400,2,0.01,8,0.9986663460731506,0.001356153516098857,0.03682598968254427,0.19001789391040802
4,400,2,0.01,9,0.998737633228302,0.0012836662353947759,0.035828288200732895,0.17322660982608795
4,400,2,0.01,10,0.9984384775161743,0.0015878757694736123,0.03984815892200808,0.20900768041610718
4,400,2,0.01,11,0.9987443089485168,0.001276882248930633,0.03573348917934874,0.18592999875545502
4,400,2,0.01,12,0.998968243598938,0.0010491743450984359,0.032390960854819295,0.17435190081596375
4,400,2,0.01,13,0.9987210631370544,0.001300541334785521,0.03606301893610019,0.1994032859802246
4,400,2,0.01,14,0.9988585710525513,0.0011606586631387472,0.03406844086744721,0.22089123725891113
4,400,2,0.01,15,0.9969608187675476,0.003090472659096122,0.05559201974291024,0.2326718121767044
4,400,2,0.01,16,0.9981333017349243,0.00189817207865417,0.043568016694063204,0.16991779208183289
4,400,2,0.01,17,0.9969256520271301,0.0031262089032679796,0.05591251115151223,0.2505858540534973
4,400,2,0.01,18,0.99920254945755,0.0008109089103527367,0.028476462391819963,0.20193462073802948
4,400,2,0.01,19,0.9958440065383911,0.004226109478622675,0.06500853389073372,0.20593208074569702
4,400,2,0.01,20,0.9992538690567017,0.0007587239379063249,0.027544943962664454,0.18537567555904388
4,400,2,0.01,21,0.9992011785507202,0.0008122841827571392,0.028500599691184382,0.14400269091129303
4,400,2,0.01,22,0.9990156292915344,0.0010009825928136706,0.03163830894364727,0.1783897429704666
4,400,2,0.01,23,0.9991442561149597,0.0008701882907189429,0.029498954061439923,0.1786087602376938
4,400,2,0.01,24,0.9982122182846069,0.0018179364269599319,0.04263726570688993,0.1657150387763977
4,400,2,0.01,25,0.9977478981018066,0.00229011382907629,0.04785513377973454,0.167560875415802
4,400,2,0.01,26,0.9989505410194397,0.001067170756869018,0.03266757959918393,0.14656060934066772
4,400,2,0.01,27,0.9993549585342407,0.0006559312460012734,0.025611154718233095,0.1286974847316742
4,400,2,0.01,28,0.9990290403366089,0.0009873583912849426,0.03142225948726384,0.12507511675357819
4,400,2,0.01,29,0.999150812625885,0.0008634903351776302,0.029385206059812312,0.1765412837266922
4,400,2,0.01,30,0.9986916184425354,0.001330446801148355,0.03647529028189296,0.18595905601978302
4,400,2,0.01,31,0.9992058873176575,0.0008074961369857192,0.028416476505466318,0.12364447116851807
4,400,2,0.01,32,0.9990845918655396,0.00093084666877985,0.030509779887436913,0.10674525052309036
4,400,2,0.01,33,0.9994584321975708,0.000550704135093838,0.02346708620800286,0.13021531701087952
4,400,2,0.01,34,0.9982282519340515,0.0018016520189121366,0.04244587163567426,0.1904318630695343
4,400,2,0.01,35,0.9993312358856201,0.0006800596602261066,0.02607795352833705,0.17808185517787933
4,400,2,0.01,36,0.9985653758049011,0.0014588540652766824,0.038194948164340825,0.26687127351760864
4,400,2,0.01,37,0.9961608052253723,0.00390394008718431,0.06248151796478948,0.3347037434577942
4,400,2,0.01,38,0.9994080662727356,0.0006019164575263858,0.024533985765186745,0.10723486542701721
4,400,2,0.01,39,0.9993619918823242,0.0006487457430921495,0.025470487688541606,0.12125953286886215
4,400,2,0.01,40,0.9987425804138184,0.0012786496663466096,0.03575821117375154,0.12987126410007477
4,400,2,0.01,41,0.9993098974227905,0.0007017545867711306,0.026490650931434857,0.07694897055625916
4,400,2,0.01,42,0.9994996190071106,0.0005088227335363626,0.022557099404319755,0.10067759454250336
4,400,2,0.01,43,0.9995864033699036,0.00042059618863277137,0.020508441887007685,0.10749699920415878
4,400,2,0.01,44,0.9972192049026489,0.0028277274686843157,0.053176380740741616,0.24181033670902252
4,400,2,0.01,45,0.9994558095932007,0.000553348392713815,0.023523358448865564,0.09944579750299454
4,400,2,0.01,46,0.9992948770523071,0.0007169925374910235,0.026776716331376845,0.14724017679691315
4,400,2,0.01,47,0.9986265301704407,0.0013966589467599988,0.03737190049703117,0.11011242866516113
4,400,2,0.01,48,0.9994421005249023,0.0005673266132362187,0.023818619045532816,0.14826439321041107
4,400,2,0.01,49,0.9987286329269409,0.0012928019277751446,0.03595555489455203,0.12279482930898666
4,400,2,0.01,50,0.9992520809173584,0.0007605275604873896,0.02757766415937705,0.11458483338356018
4,400,2,0.01,51,0.9993983507156372,0.0006117780576460063,0.0247341476029801,0.09047892689704895
4,400,2,0.01,52,0.9994604587554932,0.0005486548179760575,0.023423381864625302,0.09266224503517151
4,400,2,0.01,53,0.9994403123855591,0.0005691538099199533,0.023856944689543826,0.095608189702034
4,400,2,0.01,54,0.9992547631263733,0.0007577997166663408,0.027528162246440297,0.16843554377555847
4,400,2,0.01,55,0.9992488026618958,0.0007638560491614044,0.027637945820219785,0.11451678723096848
4,400,2,0.01,56,0.9991162419319153,0.000898656144272536,0.02997759403742295,0.13969910144805908
4,400,2,0.01,57,0.99940425157547,0.0006057916907593608,0.024612835894292247,0.11647523939609528
4,400,2,0.01,58,0.9993124008178711,0.0006992121925577521,0.026442620758119876,0.11455043405294418
4,400,2,0.01,59,0.9995136857032776,0.0004945475957356393,0.02223842610743034,0.10024219006299973
4,400,2,0.01,60,0.9993868470191956,0.0006235155160538852,0.024970292670569265,0.12425551563501358
4,400,2,0.01,61,0.9995163083076477,0.0004918811609968543,0.022178394013022094,0.11352495104074478
4,400,2,0.01,62,0.9995420575141907,0.00046569135156460106,0.021579883029446686,0.13133226335048676
4,400,2,0.01,63,0.9994938969612122,0.0005146381445229053,0.022685637406141036,0.125686377286911
4,400,2,0.01,64,0.999183714389801,0.0008300403133034706,0.02881042022087617,0.14346636831760406
4,400,2,0.01,65,0.9996072053909302,0.0003993988793808967,0.019984966334244767,0.11166232824325562
4,400,2,0.01,66,0.9993943572044373,0.0006158429314382374,0.024816182853900748,0.10732503235340118
4,400,2,0.01,67,0.9993703365325928,0.0006403087172657251,0.02530432210642532,0.12315793335437775
4,400,2,0.01,68,0.9994690418243408,0.0005399236106313765,0.02323625638159849,0.13014350831508636
4,400,2,0.01,69,0.999498188495636,0.000510298297740519,0.022589783038810245,0.13592901825904846
4,400,2,0.01,70,0.999470591545105,0.0005383276147767901,0.023201888172663665,0.13984772562980652
4,400,2,0.01,71,0.9992270469665527,0.000786015298217535,0.028035964371099044,0.10876143723726273
4,400,2,0.01,72,0.9993184804916382,0.0006930450908839703,0.02632574957876737,0.14596359431743622
4,400,2,0.01,73,0.9995373487472534,0.0004704791645053774,0.021690531678715888,0.13325856626033783
4,400,2,0.01,74,0.9992941617965698,0.000717744289431721,0.02679075007221188,0.16840516030788422
4,400,2,0.01,75,0.998935341835022,0.001082630013115704,0.032903343494479466,0.22018155455589294
4,400,2,0.01,76,0.9980631470680237,0.0019695155788213015,0.04437922463069067,0.2062581181526184
4,400,2,0.01,77,0.9992230534553528,0.0007900777854956686,0.028108322352920115,0.16411542892456055
4,400,2,0.01,78,0.9994971752166748,0.0005112813087180257,0.02261153043732391,0.10140330344438553
4,400,2,0.01,79,0.9996994733810425,0.0003055764245800674,0.017480744394334797,0.10252067446708679
4,400,2,0.01,80,0.9994903206825256,0.0005182499880902469,0.02276510461408528,0.1498410552740097
4,400,2,0.01,81,0.9991974830627441,0.0008160651777870953,0.02856685453085613,0.1637129783630371
4,400,2,0.01,82,0.9996107816696167,0.00039581299643032253,0.019895049545812206,0.13214732706546783
4,400,2,0.01,83,0.9994744062423706,0.0005344507517293096,0.0231181909268288,0.15962433815002441
4,400,2,0.01,84,0.9992340207099915,0.0007788905641064048,0.027908610931151785,0.15941224992275238
4,400,2,0.01,85,0.9995412230491638,0.00046650069998577237,0.021598627270865443,0.11917153000831604
4,400,2,0.01,86,0.9996035099029541,0.00040316066588275135,0.020078861169965576,0.13655659556388855
4,400,2,0.01,87,0.9995739459991455,0.0004332579846959561,0.02081485010025189,0.10799021273851395
4,400,2,0.01,88,0.999597430229187,0.00040935506694950163,0.020232524977113007,0.0889844074845314
4,400,2,0.01,89,0.9994891285896301,0.0005194957484491169,0.02279244937362189,0.11665962636470795
4,400,2,0.01,90,0.9994646906852722,0.0005443188711069524,0.023330642320925337,0.12488196045160294
4,400,2,0.01,91,0.9996156692504883,0.0003908422077074647,0.01976972958104042,0.10601115971803665
4,400,2,0.01,92,0.99953293800354,0.0004749569343402982,0.021793506701315836,0.0926622524857521
4,400,2,0.01,93,0.9992597103118896,0.0007527878042310476,0.027436978773747078,0.1719963252544403
4,400,2,0.01,94,0.9992656707763672,0.0007467324612662196,0.027326405933935396,0.13507676124572754
4,400,2,0.01,95,0.9996154308319092,0.00039107553311623633,0.01977562977799282,0.14429742097854614
4,400,2,0.01,96,0.999421238899231,0.000588496564887464,0.024258948140582354,0.09767106920480728
4,400,2,0.01,97,0.9987649321556091,0.0012558847665786743,0.03543846450650302,0.21799524128437042
4,400,2,0.01,98,0.9995700120925903,0.00043721470865420997,0.020909679783636333,0.09516721963882446
4,400,2,0.01,99,0.9996427297592163,0.00036328769056126475,0.019060107307181266,0.10948967933654785
4,400,2,0.01,100,0.9995875358581543,0.00041942804818972945,0.020479942582676578,0.0806683823466301
5,400,2,0.01,1,0.9931592345237732,0.006956188008189201,0.08340376495212432,0.7145798802375793
5,400,2,0.01,2,0.9957345724105835,0.00433740671724081,0.06585899116476664,0.4428507685661316
5,400,2,0.01,3,0.9974278211593628,0.0026155472733080387,0.05114242146504249,0.3681032061576843
5,400,2,0.01,4,0.9976863861083984,0.0023526656441390514,0.04850428480185077,0.44046422839164734
5,400,2,0.01,5,0.9980028867721558,0.0020308184903115034,0.04506460351885395,0.36172619462013245
5,400,2,0.01,6,0.9981021285057068,0.0019298801198601723,0.043930400861592105,0.28039637207984924
5,400,2,0.01,7,0.9987538456916809,0.00126716832164675,0.03559730778649911,0.22668246924877167
5,400,2,0.01,8,0.9977008104324341,0.0023380054626613855,0.04835292610237136,0.30610188841819763
5,400,2,0.01,9,0.9986329078674316,0.0013901424827054143,0.03728461455755463,0.2729875147342682
5,400,2,0.01,10,0.9977436661720276,0.002294424455612898,0.04790015089342515,0.2988244891166687
5,400,2,0.01,11,0.9971485137939453,0.002899582264944911,0.05384776935904505,0.29623034596443176
5,400,2,0.01,12,0.9989445209503174,0.0010733116650953889,0.032761435638497115,0.16010336577892303
5,400,2,0.01,13,0.9985311031341553,0.0014936652733013034,0.03864796596589921,0.13533197343349457
5,400,2,0.01,14,0.9990120530128479,0.0010045920498669147,0.03169530012268246,0.18532823026180267
5,400,2,0.01,15,0.9992325305938721,0.000780427479185164,0.02793613214432456,0.10931339859962463
5,400,2,0.01,16,0.9988892674446106,0.00112948811147362,0.03360785788284668,0.19080305099487305
5,400,2,0.01,17,0.9993354678153992,0.0006757412920705974,0.025995024371417645,0.10726653784513474
5,400,2,0.01,18,0.9985316395759583,0.0014931407058611512,0.03864117888808714,0.20105993747711182
5,400,2,0.01,19,0.999305248260498,0.0007064554374665022,0.02657922943703414,0.12911877036094666
5,400,2,0.01,20,0.9990671873092651,0.0009485306800343096,0.030798225274101584,0.14305588603019714
5,400,2,0.01,21,0.9965572953224182,0.0035007931292057037,0.05916750061651839,0.3111223876476288
5,400,2,0.01,22,0.9984634518623352,0.0015624946681782603,0.039528403309244106,0.17203736305236816
5,400,2,0.01,23,0.9993699789047241,0.0006406314205378294,0.02531069774893275,0.11811123788356781
5,400,2,0.01,24,0.9990049004554749,0.0010118719656020403,0.03180993501411218,0.09433094412088394
5,400,2,0.01,25,0.9981747269630432,0.0018560703611001372,0.043082135057354545,0.21997298300266266
5,400,2,0.01,26,0.9992620348930359,0.0007504018722102046,0.027393464041814877,0.10025431215763092
5,400,2,0.01,27,0.9993011355400085,0.0007106533157639205,0.02665808162197574,0.15410950779914856
5,400,2,0.01,28,0.9991951584815979,0.0008184214239008725,0.02860806571407568,0.12027581036090851
5,400,2,0.01,29,0.9993274211883545,0.000683952821418643,0.02615249168661837,0.16407422721385956
5,400,2,0.01,30,0.9972922205924988,0.0027534342370927334,0.052473176357952005,0.24974875152111053
5,400,2,0.01,31,0.9988970756530762,0.0011215389240533113,0.033489385244481744,0.20123407244682312
5,400,2,0.01,32,0.9995040893554688,0.0005042543052695692,0.02245560743488292,0.14225713908672333
5,400,2,0.01,33,0.9988313913345337,0.0011883529368788004,0.0344724953677392,0.1155405268073082
5,400,2,0.01,34,0.9992331266403198,0.0007798302685841918,0.027925441242426085,0.24897430837154388
5,400,2,0.01,35,0.998604416847229,0.0014191558584570885,0.03767168510243587,0.1932092308998108
5,400,2,0.01,36,0.999346911907196,0.0006641166401095688,0.02577046061112546,0.1413414627313614
5,400,2,0.01,37,0.9988420605659485,0.0011774947633966804,0.034314643570882104,0.1867278665304184
5,400,2,0.01,38,0.998528003692627,0.0014968065079301596,0.038688583689896944,0.17007368803024292
5,400,2,0.01,39,0.9983346462249756,0.0016934621380642056,0.04115169666082075,0.2269616425037384
5,400,2,0.01,40,0.9995529651641846,0.00045455555664375424,0.021320308549450082,0.15631316602230072
5,400,2,0.01,41,0.9993089437484741,0.0007027011597529054,0.02650851108140375,0.12721343338489532
5,400,2,0.01,42,0.9995863437652588,0.0004206305311527103,0.020509279147564168,0.1350526660680771
5,400,2,0.01,43,0.9986923933029175,0.0013296735705807805,0.03646468936630039,0.2384258508682251
5,400,2,0.01,44,0.9990964531898499,0.0009187845862470567,0.030311459652201785,0.1155870333313942
5,400,2,0.01,45,0.9995092153549194,0.000499075569678098,0.02233999932135402,0.1464543640613556
5,400,2,0.01,46,0.9993980526924133,0.0006121284677647054,0.024741230118260196,0.1451151818037033
5,400,2,0.01,47,0.9990941882133484,0.0009210869902744889,0.03034941499064667,0.21030199527740479
5,400,2,0.01,48,0.9993952512741089,0.0006149434484541416,0.024798053319850362,0.2094637006521225
5,400,2,0.01,49,0.9994929432868958,0.0005156031111255288,0.022706895673462915,0.12488535791635513
5,400,2,0.01,50,0.9989031553268433,0.0011153449304401875,0.03339678024061882,0.14094282686710358
5,400,2,0.01,51,0.9989543557167053,0.001063300995156169,0.032608296416037574,0.19221621751785278
5,400,2,0.01,52,0.99948650598526,0.0005221525207161903,0.022850656899008184,0.11011733114719391
5,400,2,0.01,53,0.9989811182022095,0.001036098343320191,0.0321884815317559,0.19330133497714996
5,400,2,0.01,54,0.99885493516922,0.0011643891921266913,0.03412314745340311,0.1405133754014969
5,400,2,0.01,55,0.9958952069282532,0.004174057859927416,0.06460694900649168,0.3678337335586548
5,400,2,0.01,56,0.9992226958274841,0.0007904020021669567,0.02811408903320463,0.14768223464488983
5,400,2,0.01,57,0.9983911514282227,0.0016359908040612936,0.04044738315467755,0.1880573183298111
5,400,2,0.01,58,0.999541699886322,0.0004660564009100199,0.021588339466249364,0.09205938875675201
5,400,2,0.01,59,0.9994769096374512,0.0005319321062415838,0.02306365335851161,0.11874739825725555
5,400,2,0.01,60,0.9991414546966553,0.0008730066474527121,0.029546685896267827,0.17798708379268646
5,400,2,0.01,61,0.9995608925819397,0.0004465350939426571,0.021131377000627696,0.16429437696933746
5,400,2,0.01,62,0.9995549917221069,0.00045254017459228635,0.02127299167000933,0.13626039028167725
5,400,2,0.01,63,0.9993805885314941,0.0006298694061115384,0.025097199168662994,0.11858271062374115
5,400,2,0.01,64,0.9981204271316528,0.001911295112222433,0.0437183612710087,0.2697882652282715
