seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
2,380,1,0.01,87,0.9992995858192444,0.0007140489760786295,0.02672169485789832,0.047090210020542145
2,380,1,0.01,88,0.9990151524543762,0.001004030928015709,0.03168644707151164,0.053698133677244186
2,380,1,0.01,89,0.9993453621864319,0.0006673652096651495,0.025833412660063892,0.05215669050812721
2,380,1,0.01,90,0.9992657899856567,0.0007484954548999667,0.027358644975582522,0.05247023329138756
2,380,1,0.01,91,0.9992970824241638,0.0007165876450017095,0.026769154730803688,0.05624799802899361
2,380,1,0.01,92,0.9990015625953674,0.0010178806260228157,0.031904241505210804,0.06576415151357651
2,380,1,0.01,93,0.9992960691452026,0.0007176289800554514,0.026788597948669345,0.04579402878880501
2,380,1,0.01,94,0.9992971420288086,0.0007165582501329482,0.026768605681524546,0.0656949132680893
2,380,1,0.01,95,0.9988971948623657,0.0011242759646847844,0.033530224644114516,0.06488575041294098
2,380,1,0.01,96,0.9972001314163208,0.002854369580745697,0.053426300459096895,0.11134835332632065
2,380,1,0.01,97,0.9984276294708252,0.0016030019614845514,0.04003750693393073,0.05746661499142647
2,380,1,0.01,98,0.9986254572868347,0.001401289482600987,0.037433801337841535,0.0582147017121315
2,380,1,0.01,99,0.9982300996780396,0.0018043670570477843,0.04247784195375024,0.08536922931671143
2,380,1,0.01,100,0.9985634684562683,0.0014645085902884603,0.03826889847236866,0.06711240857839584
3,380,1,0.01,1,0.9899206757545471,0.010275500826537609,0.10136814502859175,0.2339225560426712
3,380,1,0.01,2,0.9933089017868042,0.00682131526991725,0.0825912541975072,0.2138114720582962
3,380,1,0.01,3,0.9948531985282898,0.005246988497674465,0.07243609940957937,0.17299313843250275
3,380,1,0.01,4,0.994837760925293,0.005262716207653284,0.072544580828986,0.16889482736587524
3,380,1,0.01,5,0.9955105185508728,0.004576859064400196,0.06765248749602779,0.16525186598300934
3,380,1,0.01,6,0.9970894455909729,0.002967223757877946,0.05447222923543653,0.1174963042140007
3,380,1,0.01,7,0.9969242215156555,0.0031356681138277054,0.055997036652198885,0.1148185133934021
3,380,1,0.01,8,0.9972253441810608,0.0028286376036703587,0.05318493775187068,0.09981963038444519
3,380,1,0.01,9,0.9966230392456055,0.003442664397880435,0.05867422260141531,0.10306458920240402
3,380,1,0.01,10,0.9970455169677734,0.0030119644943624735,0.05488136746075551,0.11558514833450317
3,380,1,0.01,11,0.9976201057434082,0.0024262401275336742,0.049256878986936176,0.08414711803197861
3,380,1,0.01,12,0.9977302551269531,0.0023139503318816423,0.04810353762335617,0.08193232864141464
3,380,1,0.01,13,0.9978259801864624,0.0022163609974086285,0.04707824335517021,0.07063508778810501
3,380,1,0.01,14,0.997100830078125,0.0029556136578321457,0.05436555580357977,0.09425996243953705
3,380,1,0.01,15,0.997575044631958,0.0024721361696720123,0.04972058094664635,0.0845206081867218
3,380,1,0.01,16,0.996729850769043,0.003333799075335264,0.05773906022213441,0.09845736622810364
3,380,1,0.01,17,0.997414767742157,0.0026355565059930086,0.05133767141186878,0.09630434215068817
3,380,1,0.01,18,0.9971799850463867,0.002874893369153142,0.0536180321268241,0.07484094798564911
3,380,1,0.01,19,0.9972893595695496,0.0027633956633508205,0.052568009885773884,0.11991272121667862
3,380,1,0.01,20,0.996961772441864,0.003097378183156252,0.05565409403769189,0.09952536225318909
3,380,1,0.01,21,0.9974653720855713,0.0025839433073997498,0.050832502470365845,0.07656579464673996
3,380,1,0.01,22,0.9963665008544922,0.003704239148646593,0.06086246091513712,0.09475144743919373
3,380,1,0.01,23,0.9977253675460815,0.002318896818906069,0.0481549251780757,0.07799211889505386
3,380,1,0.01,24,0.9976282715797424,0.0024178624153137207,0.049171764411232194,0.09141688048839569
3,380,1,0.01,25,0.9975747466087341,0.002472463995218277,0.049723877515920625,0.08212671428918839
3,380,1,0.01,26,0.9967009425163269,0.0033632945269346237,0.057993918016759516,0.09902049601078033
3,380,1,0.01,27,0.9969863891601562,0.0030722571536898613,0.055427945602284964,0.11226560920476913
3,380,1,0.01,28,0.9968712329864502,0.003189642447978258,0.05647691960419104,0.08157655596733093
3,380,1,0.01,29,0.9963352680206299,0.0037360426504164934,0.06112317604981349,0.07508132606744766
3,380,1,0.01,30,0.9971815943717957,0.0028732598293572664,0.05360279684267666,0.05883914604783058
3,380,1,0.01,31,0.9976487755775452,0.002396969823166728,0.04895885847491471,0.05485908314585686
3,380,1,0.01,32,0.9976664185523987,0.0023790292907506227,0.0487752938561176,0.0561041384935379
3,380,1,0.01,33,0.9957762956619263,0.004305940121412277,0.06561966261275866,0.12978817522525787
3,380,1,0.01,34,0.9977461695671082,0.002297702943906188,0.04793436078541351,0.0700405165553093
3,380,1,0.01,35,0.998058021068573,0.001979798311367631,0.04449492455738779,0.06523697078227997
3,380,1,0.01,36,0.9973951578140259,0.002655535703524947,0.0515318901606078,0.07593613862991333
3,380,1,0.01,37,0.9946653842926025,0.005438428372144699,0.07374570070278469,0.159817636013031
3,380,1,0.01,38,0.9973882436752319,0.002662604209035635,0.051600428380350054,0.07328712940216064
3,380,1,0.01,39,0.9980705976486206,0.0019669770263135433,0.04435061472306267,0.06267377734184265
3,380,1,0.01,40,0.9982566237449646,0.0017773291328921914,0.0421583815260049,0.055895403027534485
3,380,1,0.01,41,0.9975253343582153,0.0025228201411664486,0.05022768301610625,0.082012839615345
3,380,1,0.01,42,0.9953678846359253,0.004722253419458866,0.06871865408649143,0.13589435815811157
3,380,1,0.01,43,0.9978194832801819,0.002222982933744788,0.04714851995285523,0.06543129682540894
3,380,1,0.01,44,0.9983569979667664,0.0016749616479501128,0.04092629531181772,0.048459555953741074
3,380,1,0.01,45,0.9984337687492371,0.0015967327635735273,0.03995913867406963,0.054966215044260025
3,380,1,0.01,46,0.9985694885253906,0.0014583804877474904,0.03818874818251432,0.08492434024810791
3,380,1,0.01,47,0.9984614849090576,0.0015684290556237102,0.03960339702126208,0.056793030351400375
3,380,1,0.01,48,0.9990886449813843,0.0009291212190873921,0.03048148977801761,0.05438162758946419
3,380,1,0.01,49,0.9970201253890991,0.0030378776136785746,0.05511694488701795,0.12819576263427734
3,380,1,0.01,50,0.9989681839942932,0.0010519161587581038,0.032433256986588686,0.05903283879160881
3,380,1,0.01,51,0.9979679584503174,0.002071568975225091,0.04551449192537571,0.0829295665025711
3,380,1,0.01,52,0.999042809009552,0.0009757950901985168,0.03123771903002069,0.06577623635530472
3,380,1,0.01,53,0.9987550973892212,0.001269134460017085,0.03562491347381892,0.0828925371170044
3,380,1,0.01,54,0.9993240237236023,0.0006891456432640553,0.026251583633450672,0.06105102598667145
3,380,1,0.01,55,0.9989027976989746,0.0011185869807377458,0.03344528338552008,0.04781580716371536
3,380,1,0.01,56,0.9993905425071716,0.0006213015294633806,0.024925920834813316,0.055251091718673706
3,380,1,0.01,57,0.9988628029823303,0.0011593388626351953,0.03404906551779645,0.06766100227832794
3,380,1,0.01,58,0.9991494417190552,0.0008671220275573432,0.029446935792325546,0.06272480636835098
3,380,1,0.01,59,0.9990230798721313,0.000995956128463149,0.03155877260704461,0.06446410715579987
3,380,1,0.01,60,0.9982299208641052,0.0018045390024781227,0.04247986584816533,0.0752207562327385
3,380,1,0.01,61,0.9986526966094971,0.00137352105230093,0.03706104494345687,0.07531282305717468
3,380,1,0.01,62,0.999213695526123,0.0008015940547920763,0.028312436398022625,0.08023466169834137
3,380,1,0.01,63,0.999346137046814,0.0006665893015451729,0.025818390762113213,0.05841892585158348
3,380,1,0.01,64,0.9992592930793762,0.0007551440503448248,0.027479884467457732,0.06147930771112442
3,380,1,0.01,65,0.9995161890983582,0.000493218656629324,0.022208526664984417,0.05225347355008125
3,380,1,0.01,66,0.9987750053405762,0.0012488516513258219,0.03533909522505948,0.08106200397014618
3,380,1,0.01,67,0.9993298053741455,0.0006832495564594865,0.026139042760963654,0.054218702018260956
3,380,1,0.01,68,0.9990320205688477,0.0009868273045867682,0.03141380754679012,0.0658855140209198
3,380,1,0.01,69,0.9994879364967346,0.0005220440798439085,0.02284828395840503,0.0628061294555664
3,380,1,0.01,70,0.9994497895240784,0.0005609061918221414,0.023683458189676217,0.06967277824878693
3,380,1,0.01,71,0.9993033409118652,0.0007102291565388441,0.0266501248878658,0.07098390907049179
3,380,1,0.01,72,0.9990250468254089,0.000993915251456201,0.031526421481928475,0.09898151457309723
3,380,1,0.01,73,0.9995627403259277,0.00044577079825103283,0.021113284875902964,0.05328448861837387
3,380,1,0.01,74,0.9995369911193848,0.00047201727284118533,0.02172595850224301,0.06891476362943649
3,380,1,0.01,75,0.9993892908096313,0.0006225837278179824,0.02495162775888544,0.05825918912887573
3,380,1,0.01,76,0.9981056451797485,0.001931215520016849,0.043945597276824545,0.0894675925374031
3,380,1,0.01,77,0.9980987906455994,0.0019382081227377057,0.044025085153099996,0.12234362214803696
3,380,1,0.01,78,0.9988852143287659,0.0011364542879164219,0.033711337676165,0.07230056822299957
3,380,1,0.01,79,0.9990845322608948,0.0009332650806754827,0.030549387566291452,0.052720606327056885
3,380,1,0.01,80,0.9995165467262268,0.0004928366979584098,0.022199925629569343,0.05332911014556885
3,380,1,0.01,81,0.9994045495986938,0.0006070404197089374,0.024638190268543213,0.06357497721910477
3,380,1,0.01,82,0.9994286298751831,0.0005824881955049932,0.02413479222005015,0.052028510719537735
3,380,1,0.01,83,0.9989673495292664,0.0010527382837608457,0.03244592861609674,0.06394458562135696
3,380,1,0.01,84,0.999047577381134,0.0009709795122034848,0.031160544157692188,0.051612209528684616
3,380,1,0.01,85,0.9990609288215637,0.0009573623538017273,0.03094127265969723,0.0592813603579998
3,380,1,0.01,86,0.9990079402923584,0.0010113558964803815,0.03180182221949524,0.05079161748290062
3,380,1,0.01,87,0.9986886978149414,0.0013367949286475778,0.03656220628801793,0.07674755901098251
3,380,1,0.01,88,0.9960693717002869,0.00400713412091136,0.06330192825587037,0.1178312674164772
3,380,1,0.01,89,0.9984318017959595,0.0015987063525244594,0.03998382613663254,0.07448647916316986
3,380,1,0.01,90,0.9977401494979858,0.0023038131184875965,0.04799805327810282,0.06951679289340973
3,380,1,0.01,91,0.9978846907615662,0.002156483242288232,0.04643795045313942,0.05340125784277916
3,380,1,0.01,92,0.9978304505348206,0.002211751649156213,0.04702926375307414,0.055027250200510025
3,380,1,0.01,93,0.9980601668357849,0.001977598527446389,0.044470198194368205,0.052016112953424454
3,380,1,0.01,94,0.9964454174041748,0.003623772179707885,0.060197775537870875,0.07788623124361038
3,380,1,0.01,95,0.9976083040237427,0.0024382409173995256,0.0493785471373908,0.07200125604867935
3,380,1,0.01,96,0.9974734783172607,0.0025757222902029753,0.050751574263297246,0.04946150258183479
3,380,1,0.01,97,0.9968965649604797,0.0031638452783226967,0.05624806910750534,0.09648045897483826
3,380,1,0.01,98,0.9963576197624207,0.0037132741417735815,0.0609366403879766,0.0781218558549881
3,380,1,0.01,99,0.997620165348053,0.002426136750727892,0.04925582961160935,0.043760836124420166
3,380,1,0.01,100,0.9974680542945862,0.002581201493740082,0.050805526212608816,0.057862963527441025
4,380,1,0.01,1,0.9849911332130432,0.015300988219678402,0.12369716334531848,0.2995767295360565
4,380,1,0.01,2,0.9907599687576294,0.00941986870020628,0.09705600805826643,0.21317549049854279
4,380,1,0.01,3,0.9929551482200623,0.007181954570114613,0.08474641331711102,0.1651984453201294
4,380,1,0.01,4,0.9945687651634216,0.005536953918635845,0.07441071104777756,0.15598167479038239
4,380,1,0.01,5,0.9951339960098267,0.004960708785802126,0.07043229930793206,0.13170194625854492
4,380,1,0.01,6,0.9953501224517822,0.004740375094115734,0.06885038194604104,0.10680285841226578
4,380,1,0.01,7,0.9958844780921936,0.004195649176836014,0.06477383095692282,0.11970329284667969
4,380,1,0.01,8,0.9956135153770447,0.004471880383789539,0.06687211962985426,0.11117679625749588
4,380,1,0.01,9,0.9959985613822937,0.004079299047589302,0.06386939053716813,0.09378635883331299
4,380,1,0.01,10,0.9961422681808472,0.003932838793843985,0.06271234961189051,0.09195969998836517
4,380,1,0.01,11,0.9963170289993286,0.0037546255625784397,0.06127499949064414,0.09109225869178772
4,380,1,0.01,12,0.9964346289634705,0.0036347440909594297,0.060288838858941624,0.08658584207296371
4,380,1,0.01,13,0.9962278008460999,0.0038456127513200045,0.062013004695144425,0.08414360135793686
4,380,1,0.01,14,0.9961845874786377,0.0038896631449460983,0.062367163996337835,0.07629933953285217
4,380,1,0.01,15,0.9949506521224976,0.005147645249962807,0.07174709227531668,0.1271456629037857
4,380,1,0.01,16,0.9963454604148865,0.0037256767973303795,0.06103832236661145,0.07707498222589493
4,380,1,0.01,17,0.9962024092674255,0.003871532855555415,0.06222164298341386,0.09095025062561035
4,380,1,0.01,18,0.9959915280342102,0.004086506552994251,0.06392578942018824,0.0963081642985344
4,380,1,0.01,19,0.9959099292755127,0.004169693682342768,0.06457316534244521,0.081354521214962
4,380,1,0.01,20,0.9961258172988892,0.003949594218283892,0.06284579714096951,0.07480420917272568
4,380,1,0.01,21,0.9964752197265625,0.003593412460759282,0.059945078703420536,0.07661022245883942
4,380,1,0.01,22,0.9960587024688721,0.004018004518002272,0.06338773160480088,0.08121521025896072
4,380,1,0.01,23,0.9953362345695496,0.0047545419074594975,0.06895318634740165,0.08711356669664383
4,380,1,0.01,24,0.9960815906524658,0.003994679544121027,0.0632034773103587,0.07998999208211899
4,380,1,0.01,25,0.9958586096763611,0.004221996758133173,0.06497689403267266,0.07378515601158142
4,380,1,0.01,26,0.9958615303039551,0.004219043534249067,0.06495416487223177,0.07481059432029724
4,380,1,0.01,27,0.9967038035392761,0.0033603350166231394,0.05796839670564591,0.09779878705739975
4,380,1,0.01,28,0.9963186383247375,0.0037530146073549986,0.06126185279074572,0.11360526084899902
4,380,1,0.01,29,0.9960153102874756,0.004062246531248093,0.06373575551641396,0.08186396956443787
4,380,1,0.01,30,0.9967797994613647,0.0032828564289957285,0.057296216532993945,0.06801149249076843
4,380,1,0.01,31,0.9956708550453186,0.004413409158587456,0.06643349425242855,0.09445550292730331
4,380,1,0.01,32,0.9965684413909912,0.003498323727399111,0.05914662904510375,0.10354967415332794
4,380,1,0.01,33,0.9968910813331604,0.0031694388017058372,0.05629776906508674,0.059469643980264664
4,380,1,0.01,34,0.9952755570411682,0.0048163654282689095,0.0694000391085546,0.12401426583528519
4,380,1,0.01,35,0.9962219595909119,0.0038515515625476837,0.06206086981784644,0.0890936553478241
4,380,1,0.01,36,0.996330976486206,0.0037404228933155537,0.061158996830519986,0.07153723388910294
4,380,1,0.01,37,0.9960826635360718,0.0039935787208378315,0.0631947681445057,0.07115759700536728
4,380,1,0.01,38,0.9963430166244507,0.003728153882548213,0.061058610224506524,0.08454703539609909
4,380,1,0.01,39,0.9962855577468872,0.003786745946854353,0.06153654155747098,0.06292024999856949
4,380,1,0.01,40,0.9957852363586426,0.00429681409150362,0.06555008841720673,0.0933888778090477
4,380,1,0.01,41,0.9909002184867859,0.009276865050196648,0.09631648379273741,0.2867962121963501
4,380,1,0.01,42,0.995063066482544,0.005033024586737156,0.07094381288553045,0.07082726061344147
4,380,1,0.01,43,0.9959465861320496,0.004132320173084736,0.06428312510359725,0.05601540207862854
4,380,1,0.01,44,0.9961852431297302,0.003889027051627636,0.06236206420274778,0.05263140797615051
4,380,1,0.01,45,0.9966791272163391,0.0033855047076940536,0.058185090080656005,0.09477744996547699
4,380,1,0.01,46,0.9971857666969299,0.0028690111357718706,0.053563150913401934,0.0606631264090538
4,380,1,0.01,47,0.9966377019882202,0.0034277269151061773,0.0585467925262023,0.06957212835550308
4,380,1,0.01,48,0.9969174861907959,0.0031424846965819597,0.056057869176253564,0.06577963382005692
4,380,1,0.01,49,0.996307373046875,0.0037645227275788784,0.061355706560831634,0.07621197402477264
4,380,1,0.01,50,0.9962942004203796,0.0037779042031615973,0.061464658163546286,0.06486782431602478
4,380,1,0.01,51,0.9968826770782471,0.0031779715791344643,0.05637350068192026,0.07171022146940231
4,380,1,0.01,52,0.9973143339157104,0.0027379270177334547,0.05232520442132505,0.06713452190160751
4,380,1,0.01,53,0.9974915981292725,0.0025572115555405617,0.050568879318614146,0.07192135602235794
4,380,1,0.01,54,0.9969682097434998,0.0030908086337149143,0.05559504144898998,0.07781586796045303
4,380,1,0.01,55,0.9971590042114258,0.002896262099966407,0.05381693135033255,0.06078186258673668
4,380,1,0.01,56,0.9973418116569519,0.0027099098078906536,0.05205679406082028,0.07268670946359634
4,380,1,0.01,57,0.9962596893310547,0.0038130844477564096,0.06175017771437107,0.07830443233251572
4,380,1,0.01,58,0.9966596961021423,0.003405290422961116,0.05835486631773837,0.06371304392814636
4,380,1,0.01,59,0.9978095293045044,0.002233105478808284,0.04725574545817983,0.05516433343291283
4,380,1,0.01,60,0.9976059794425964,0.0024406258016824722,0.04940269022717763,0.08534333109855652
4,380,1,0.01,61,0.9977679252624512,0.002275529783219099,0.04770251338471694,0.06019722670316696
4,380,1,0.01,62,0.9968538880348206,0.0032073294278234243,0.05663328904295974,0.07191531360149384
4,380,1,0.01,63,0.9974737763404846,0.0025753709487617016,0.05074811276059142,0.08627612888813019
4,380,1,0.01,64,0.9975808262825012,0.0024662555661052465,0.04966140922391597,0.06579115986824036
4,380,1,0.01,65,0.9971567392349243,0.0028986013494431973,0.0538386603607779,0.06937117129564285
