seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
3,400,2,0.01,4,76,0.9992591738700867,0.0007552695460617542,0.02748216778315994,0.09208521246910095
3,400,2,0.01,4,77,0.9987373948097229,0.0012871993239969015,0.03587756017341343,0.09561419486999512
3,400,2,0.01,4,78,0.9992578029632568,0.0007566195563413203,0.027506718385538472,0.10496088862419128
3,400,2,0.01,4,79,0.9994255304336548,0.0005856745992787182,0.024200714850572458,0.07781098037958145
3,400,2,0.01,4,80,0.9995392560958862,0.0004697161784861237,0.0216729365450583,0.07708432525396347
3,400,2,0.01,4,81,0.9993396997451782,0.0006731297471560538,0.025944744114291315,0.0887211486697197
3,400,2,0.01,4,82,0.9981743097305298,0.001861205673776567,0.04314169298690731,0.10466616600751877
3,400,2,0.01,4,83,0.9990395903587341,0.00097912538331002,0.031290979264158865,0.09038108587265015
3,400,2,0.01,4,84,0.9992979764938354,0.0007156802457757294,0.026752200765090887,0.07352842390537262
3,400,2,0.01,4,85,0.999407172203064,0.0006043631001375616,0.024583797512539873,0.0791868194937706
3,400,2,0.01,4,86,0.9991535544395447,0.0008629492949694395,0.029375998620803336,0.08479859679937363
3,400,2,0.01,4,87,0.9990513920783997,0.0009670719737187028,0.03109778084877927,0.08895618468523026
3,400,2,0.01,4,88,0.9991230368614197,0.0008940305560827255,0.029900343745226834,0.0896461009979248
3,400,2,0.01,4,89,0.9994949698448181,0.0005148866330273449,0.022691113525504757,0.08098571747541428
3,400,2,0.01,4,90,0.9994356036186218,0.0005753728910349309,0.02398693167195277,0.08789631724357605
3,400,2,0.01,4,91,0.9995960593223572,0.0004118015931453556,0.02029289513956438,0.07585517317056656
3,400,2,0.01,4,92,0.9994389414787292,0.000572003482375294,0.023916594288804875,0.10499751567840576
3,400,2,0.01,4,93,0.9996089935302734,0.0003985888324677944,0.019964689641158825,0.07675740122795105
3,400,2,0.01,4,94,0.9990761876106262,0.0009418136905878782,0.030688983212023794,0.09215544909238815
3,400,2,0.01,4,95,0.9994510412216187,0.00055965461069718,0.023657020325839433,0.08873086422681808
3,400,2,0.01,4,96,0.9991597533226013,0.0008566086180508137,0.02926787689687815,0.09502502530813217
3,400,2,0.01,4,97,0.9995076656341553,0.0005019083619117737,0.022403311405052907,0.07590194046497345
3,400,2,0.01,4,98,0.9995760917663574,0.00043215826735831797,0.020788416663091926,0.07029727846384048
3,400,2,0.01,4,99,0.9993935823440552,0.000618241261690855,0.024864457800057797,0.0883122980594635
3,400,2,0.01,4,100,0.9993826746940613,0.0006293582846410573,0.025087014263181207,0.10372103750705719
4,400,2,0.01,4,1,0.9900423288345337,0.010151461698114872,0.10075446242283699,0.39012324810028076
4,400,2,0.01,4,2,0.9960424900054932,0.004034513141959906,0.06351781751571685,0.26906731724739075
4,400,2,0.01,4,3,0.997299313545227,0.0027532551903277636,0.05247147025124952,0.1567051261663437
4,400,2,0.01,4,4,0.9976735711097717,0.002371696988120675,0.048700071746565994,0.13709630072116852
4,400,2,0.01,4,5,0.9978363513946533,0.0022057676687836647,0.04696560090942801,0.12937629222869873
4,400,2,0.01,4,6,0.9974260926246643,0.0026239953003823757,0.05122494802713201,0.13808879256248474
4,400,2,0.01,4,7,0.9984609484672546,0.0015690019354224205,0.03961062907127859,0.11135571449995041
4,400,2,0.01,4,8,0.9984996318817139,0.0015295768389478326,0.03910980489529234,0.11243604123592377
4,400,2,0.01,4,9,0.998695969581604,0.0013293991796672344,0.036460926752720293,0.1034272089600563
4,400,2,0.01,4,10,0.998401403427124,0.0016297006513923407,0.040369551042739385,0.09975653886795044
4,400,2,0.01,4,11,0.9989416599273682,0.0010789195075631142,0.032846910167672,0.09485951066017151
4,400,2,0.01,4,12,0.9989835023880005,0.0010362757602706552,0.03219123732121298,0.09080652892589569
4,400,2,0.01,4,13,0.9990980625152588,0.0009194867452606559,0.03032303984201874,0.0885399878025055
4,400,2,0.01,4,14,0.9989188313484192,0.00110219931229949,0.033199387227771084,0.09494680911302567
4,400,2,0.01,4,15,0.9989157915115356,0.0011053341440856457,0.0332465658991368,0.08893583714962006
4,400,2,0.01,4,16,0.9991211295127869,0.0008959737606346607,0.029932820793147123,0.07844637334346771
4,400,2,0.01,4,17,0.9989001154899597,0.0011212776880711317,0.033485484736989125,0.08986515551805496
4,400,2,0.01,4,18,0.9990997910499573,0.00091770407743752,0.030293630971501586,0.08601703494787216
4,400,2,0.01,4,19,0.9990717172622681,0.0009463631431572139,0.03076301583325689,0.08725596219301224
4,400,2,0.01,4,20,0.9989140033721924,0.001107124495320022,0.03327348036079217,0.09656395763158798
4,400,2,0.01,4,21,0.9989643692970276,0.0010558106005191803,0.03249323930480278,0.09278235584497452
4,400,2,0.01,4,22,0.9989405870437622,0.0010800620075315237,0.032864296851317594,0.08273328840732574
4,400,2,0.01,4,23,0.998603880405426,0.0014232965186238289,0.03772660226715134,0.08564729243516922
4,400,2,0.01,4,24,0.9988893866539001,0.0011322550708428025,0.033648998065957364,0.09107407927513123
4,400,2,0.01,4,25,0.9990586042404175,0.0009597169701009989,0.030979299057612632,0.08349169045686722
4,400,2,0.01,4,26,0.9986048936843872,0.0014222556492313743,0.037712804844394356,0.09521537274122238
4,400,2,0.01,4,27,0.9989401698112488,0.0010804610792547464,0.032870367799200946,0.09342848509550095
4,400,2,0.01,4,28,0.9989826679229736,0.001037133508361876,0.03220455726076476,0.0952131599187851
4,400,2,0.01,4,29,0.9989928007125854,0.0010267982725054026,0.03204369317830581,0.09109986573457718
4,400,2,0.01,4,30,0.9990463852882385,0.0009721746318973601,0.03117971507081744,0.07790228724479675
4,400,2,0.01,4,31,0.9986550211906433,0.0013711773790419102,0.037029412350750454,0.07762618362903595
4,400,2,0.01,4,32,0.998999834060669,0.0010196560760959983,0.03193205405381869,0.08765274286270142
4,400,2,0.01,4,33,0.9985630512237549,0.001464927801862359,0.03827437526416805,0.10198964178562164
4,400,2,0.01,4,34,0.9989418387413025,0.001078729867003858,0.03284402330719941,0.07492636144161224
4,400,2,0.01,4,35,0.9989220499992371,0.001098932814784348,0.033150155577076075,0.08020753413438797
4,400,2,0.01,4,36,0.9983140230178833,0.0017187738558277488,0.04145809759055218,0.08076490461826324
4,400,2,0.01,4,37,0.9981974363327026,0.001837639370933175,0.042867696123458456,0.09972450882196426
4,400,2,0.01,4,38,0.9991303086280823,0.0008866008720360696,0.02977584376698786,0.07570329308509827
4,400,2,0.01,4,39,0.9987853169441223,0.0012383006978780031,0.035189496982452065,0.08903802931308746
4,400,2,0.01,4,40,0.9988259077072144,0.0011969616170972586,0.034597133076271776,0.08709967136383057
4,400,2,0.01,4,41,0.9986565709114075,0.0013695592060685158,0.037007556067221135,0.08251439034938812
4,400,2,0.01,4,42,0.9989005327224731,0.0011208802461624146,0.033479549670842566,0.0853460431098938
4,400,2,0.01,4,43,0.9984117746353149,0.0016191309550777078,0.040238426349420126,0.07737313210964203
4,400,2,0.01,4,44,0.9984307289123535,0.001599825918674469,0.03999782392423954,0.07701107859611511
4,400,2,0.01,4,45,0.998694658279419,0.0013307542540133,0.036479504574669044,0.06950969249010086
4,400,2,0.01,4,46,0.998305082321167,0.0017279153689742088,0.04156820141615714,0.07157676666975021
4,400,2,0.01,4,47,0.997114360332489,0.002941820537671447,0.054238552134726524,0.09860698878765106
4,400,2,0.01,4,48,0.9982655048370361,0.0017682296456769109,0.042050322777321354,0.08530303090810776
4,400,2,0.01,4,49,0.9984651803970337,0.0015647107502445579,0.03955642489210265,0.08194054663181305
4,400,2,0.01,4,50,0.998405933380127,0.0016250639455392957,0.04031208188048957,0.08232694119215012
4,400,2,0.01,4,51,0.9983428716659546,0.0016893610591068864,0.04110183766094755,0.06991156935691833
4,400,2,0.01,4,52,0.9981634616851807,0.0018722628010436893,0.04326965219462353,0.07414362579584122
4,400,2,0.01,4,53,0.9981029629707336,0.0019339516293257475,0.043976716900261524,0.0713919848203659
4,400,2,0.01,4,54,0.9972497224807739,0.002803795738145709,0.05295088042842828,0.0934787467122078
4,400,2,0.01,4,55,0.9979439377784729,0.0020960720721632242,0.045782879684039365,0.08269330859184265
4,400,2,0.01,4,56,0.9918071627616882,0.008352291770279408,0.09139087356120089,0.20971612632274628
4,400,2,0.01,4,57,0.9979289770126343,0.0021113113034516573,0.04594900764381813,0.07873308658599854
4,400,2,0.01,4,58,0.9981277585029602,0.0019086732063442469,0.043688364656327514,0.06499982625246048
4,400,2,0.01,4,59,0.9978861808776855,0.0021549509838223457,0.046421449609230704,0.07161413878202438
4,400,2,0.01,4,60,0.9983387589454651,0.001693547354079783,0.041152732036643484,0.05976149067282677
4,400,2,0.01,4,61,0.9982005953788757,0.0018344544805586338,0.04283053210688181,0.07319944351911545
4,400,2,0.01,4,62,0.9983474016189575,0.0016847929218783975,0.041046229082321285,0.06045692786574364
4,400,2,0.01,4,63,0.9982749223709106,0.0017586497124284506,0.04193625773037516,0.07625167816877365
4,400,2,0.01,4,64,0.9984210133552551,0.0016097151674330235,0.040121255805782345,0.06269628554582596
4,400,2,0.01,4,65,0.9987437725067139,0.0012807062594220042,0.035786956554337,0.07839038223028183
4,400,2,0.01,4,66,0.9981426000595093,0.0018935343250632286,0.043514759852988145,0.10353635996580124
4,400,2,0.01,4,67,0.997442901134491,0.0026068827137351036,0.051057641090586074,0.08450908958911896
4,400,2,0.01,4,68,0.9977617859840393,0.0022818034049123526,0.047768225892452325,0.07483390718698502
4,400,2,0.01,4,69,0.9980506896972656,0.0019872253760695457,0.04457830611485306,0.0750286877155304
4,400,2,0.01,4,70,0.9986742734909058,0.0013515049358829856,0.03676282002081703,0.06130564585328102
4,400,2,0.01,4,71,0.9987468719482422,0.0012775027425959706,0.035742170367731876,0.058517299592494965
4,400,2,0.01,4,72,0.9986319541931152,0.0013946843100711703,0.03734547241729806,0.07536163926124573
4,400,2,0.01,4,73,0.9987665414810181,0.001257490599527955,0.03546111390703844,0.062006354331970215
4,400,2,0.01,4,74,0.9990009665489197,0.001018486567772925,0.03191373634930459,0.0660940483212471
4,400,2,0.01,4,75,0.9988258481025696,0.0011970216874033213,0.03459800120531996,0.0691305547952652
4,400,2,0.01,4,76,0.9987428188323975,0.0012816302478313446,0.03579986379626806,0.06685292720794678
4,400,2,0.01,4,77,0.9972290992736816,0.002824831986799836,0.0531491485049369,0.09043306857347488
4,400,2,0.01,4,78,0.9987155795097351,0.0013094022870063782,0.03618566410895865,0.07362786680459976
4,400,2,0.01,4,79,0.9987149238586426,0.0013100733049213886,0.03619493479647931,0.0826524943113327
4,400,2,0.01,4,80,0.9980485439300537,0.001989437732845545,0.04460311348824816,0.09929449111223221
4,400,2,0.01,4,81,0.9987367391586304,0.0012878779089078307,0.03588701588190123,0.07849310338497162
4,400,2,0.01,4,82,0.9984487891197205,0.0015813836362212896,0.039766614593416044,0.08764748275279999
4,400,2,0.01,4,83,0.9984830617904663,0.0015464695170521736,0.03932517663090877,0.06126250699162483
4,400,2,0.01,4,84,0.9985957741737366,0.001431547338142991,0.0378357944034877,0.08443115651607513
4,400,2,0.01,4,85,0.9990200400352478,0.0009990063263103366,0.031607061336200434,0.06846704334020615
4,400,2,0.01,4,86,0.9983026385307312,0.001730382558889687,0.04159786723967573,0.08089254051446915
4,400,2,0.01,4,87,0.9983957409858704,0.0016354589024558663,0.040440807391246114,0.060988813638687134
4,400,2,0.01,4,88,0.9987301230430603,0.0012946114875376225,0.0359807099365427,0.06983502954244614
4,400,2,0.01,4,89,0.9983797073364258,0.0016518462216481566,0.04064291108727519,0.06887030601501465
4,400,2,0.01,4,90,0.998103678226471,0.0019332468509674072,0.04396870308489218,0.07061349600553513
4,400,2,0.01,4,91,0.998492956161499,0.0015363781712949276,0.03919666020587631,0.07398039847612381
4,400,2,0.01,4,92,0.9985017776489258,0.0015274068573489785,0.03908205288043322,0.06875863671302795
4,400,2,0.01,4,93,0.9976591467857361,0.002386438427492976,0.048851186551536044,0.06632804870605469
4,400,2,0.01,4,94,0.9983327984809875,0.001699626911431551,0.04122653164445866,0.06993009895086288
4,400,2,0.01,4,95,0.998691737651825,0.0013337070122361183,0.036519953617661104,0.06768542528152466
4,400,2,0.01,4,96,0.9986655116081238,0.001360461232252419,0.036884430756789766,0.06663717329502106
4,400,2,0.01,4,97,0.9991464018821716,0.0008702059276401997,0.029499253001393097,0.080018550157547
4,400,2,0.01,4,98,0.9984001517295837,0.0016310109058395028,0.04038577603364213,0.05490608140826225
4,400,2,0.01,4,99,0.998138964176178,0.0018972378456965089,0.04355729382889287,0.08009621500968933
4,400,2,0.01,4,100,0.9988890886306763,0.0011325458763167262,0.033653318949499265,0.060548897832632065
5,400,2,0.01,4,1,0.9874228239059448,0.012821970507502556,0.11323414020295539,0.33318206667900085
5,400,2,0.01,4,2,0.9921833276748657,0.007968786172568798,0.0892680579634664,0.2359115332365036
5,400,2,0.01,4,3,0.9940314888954163,0.006084676831960678,0.07800433854575448,0.19126547873020172
5,400,2,0.01,4,4,0.9942214488983154,0.005891031585633755,0.0767530558716313,0.15094584226608276
5,400,2,0.01,4,5,0.9944280982017517,0.0056803468614816666,0.07536807587753364,0.15496569871902466
5,400,2,0.01,4,6,0.9947001338005066,0.005403046030551195,0.07350541497434862,0.12981370091438293
5,400,2,0.01,4,7,0.9940067529678345,0.006109920796006918,0.07816598234530746,0.11588560044765472
5,400,2,0.01,4,8,0.9948755502700806,0.005224190652370453,0.07227856288257573,0.13223488628864288
5,400,2,0.01,4,9,0.994255542755127,0.005856232717633247,0.07652602640692412,0.12325122952461243
5,400,2,0.01,4,10,0.9946966767311096,0.005406532436609268,0.07352912645074242,0.09150922298431396
5,400,2,0.01,4,11,0.9946803450584412,0.005423195660114288,0.07364234963738113,0.09531250596046448
5,400,2,0.01,4,12,0.9951782822608948,0.0049155764281749725,0.0701111719212778,0.0889623835682869
5,400,2,0.01,4,13,0.9955491423606873,0.0045374659821391106,0.06736071542181771,0.09385950118303299
5,400,2,0.01,4,14,0.9958320260047913,0.004249086137861013,0.06518501467255348,0.0742562934756279
5,400,2,0.01,4,15,0.9954495429992676,0.004638995043933392,0.06811016843271929,0.08673124760389328
5,400,2,0.01,4,16,0.9966977834701538,0.003366506192833185,0.05802160108815669,0.09866522252559662
5,400,2,0.01,4,17,0.9960803389549255,0.0039959740824997425,0.06321371751842904,0.09520746767520905
5,400,2,0.01,4,18,0.9972879886627197,0.002764799864962697,0.05258136423641647,0.09229089319705963
5,400,2,0.01,4,19,0.9976866245269775,0.002358411904424429,0.048563483240233386,0.07909957319498062
5,400,2,0.01,4,20,0.9975219368934631,0.0025262737181037664,0.050262050476515246,0.08417779952287674
5,400,2,0.01,4,21,0.997662365436554,0.0023831375874578953,0.04881739021555633,0.08185651153326035
5,400,2,0.01,4,22,0.998075544834137,0.0019619353115558624,0.044293738965635564,0.08596692234277725
5,400,2,0.01,4,23,0.9976094961166382,0.0024370094761252403,0.049366076166991846,0.08190332353115082
5,400,2,0.01,4,24,0.997641384601593,0.002404546132311225,0.049036171672666544,0.08514643460512161
5,400,2,0.01,4,25,0.997637152671814,0.002408824162557721,0.049079773456666656,0.08397410064935684
5,400,2,0.01,4,26,0.998426616191864,0.001604031422175467,0.04005036107422088,0.08182844519615173
5,400,2,0.01,4,27,0.9977323412895203,0.0023117787204682827,0.04808096006184031,0.0931597352027893
5,400,2,0.01,4,28,0.9984925985336304,0.0015367426676675677,0.039201309514703304,0.07689622789621353
5,400,2,0.01,4,29,0.9983545541763306,0.0016774535179138184,0.04095672738285883,0.08193780481815338
5,400,2,0.01,4,30,0.9982550740242004,0.0017788734985515475,0.042176693784026595,0.0951979011297226
5,400,2,0.01,4,31,0.9974784851074219,0.0025706172455102205,0.050701254871158966,0.1145021840929985
5,400,2,0.01,4,32,0.9984495639801025,0.0015806319424882531,0.03975716215335613,0.07619504630565643
5,400,2,0.01,4,33,0.9984515905380249,0.0015785382129251957,0.039730821951291115,0.07765872776508331
5,400,2,0.01,4,34,0.9985873699188232,0.0014401415828615427,0.0379491973941682,0.085674948990345
5,400,2,0.01,4,35,0.9986306428909302,0.0013959832722321153,0.037362859529646755,0.07612603902816772
5,400,2,0.01,4,36,0.9983503818511963,0.0016817270079627633,0.041008864992374064,0.07555711269378662
5,400,2,0.01,4,37,0.9987154006958008,0.0013096197508275509,0.036188668818119725,0.08128740638494492
5,400,2,0.01,4,38,0.9984228610992432,0.0016078280750662088,0.040097731545141166,0.07627725601196289
5,400,2,0.01,4,39,0.9985546469688416,0.0014734866563230753,0.038386021626668675,0.09331768751144409
5,400,2,0.01,4,40,0.9985652565956116,0.0014626580523326993,0.03824471273696142,0.08849114924669266
5,400,2,0.01,4,41,0.9988119602203369,0.0012111809337511659,0.034802024851309524,0.06908299028873444
5,400,2,0.01,4,42,0.9990406632423401,0.0009780095424503088,0.03127314410880858,0.07526063919067383
5,400,2,0.01,4,43,0.9986019730567932,0.0014252542750909925,0.03775253998197992,0.07083534449338913
5,400,2,0.01,4,44,0.9986280798912048,0.0013986020348966122,0.03739788810744013,0.06451475620269775
5,400,2,0.01,4,45,0.9987552165985107,0.001269001979380846,0.03562305404342595,0.09730342030525208
5,400,2,0.01,4,46,0.9988059997558594,0.0012172230053693056,0.03488872318341996,0.07916339486837387
5,400,2,0.01,4,47,0.9985967874526978,0.0014305325457826257,0.03782238154562224,0.07213838398456573
5,400,2,0.01,4,48,0.9986444711685181,0.0013818939914926887,0.037173834769804,0.07082518935203552
5,400,2,0.01,4,49,0.9979811310768127,0.0020581826101988554,0.045367197513168644,0.07534875720739365
5,400,2,0.01,4,50,0.9979632496833801,0.0020763627253472805,0.045567123294621974,0.07235726714134216
5,400,2,0.01,4,51,0.9987605214118958,0.0012636283645406365,0.03554755075304959,0.06789223849773407
5,400,2,0.01,4,52,0.998059093952179,0.0019787009805440903,0.04448259188203954,0.07435475289821625
5,400,2,0.01,4,53,0.9982693195343018,0.0017643768806010485,0.04200448643420186,0.09034506976604462
5,400,2,0.01,4,54,0.9984616041183472,0.0015683310339227319,0.03960215946034675,0.07142411172389984
5,400,2,0.01,4,55,0.9981916546821594,0.0018435653764754534,0.04293676020003667,0.09741729497909546
5,400,2,0.01,4,56,0.9983963370323181,0.0016348693752661347,0.040433517967969776,0.07317633926868439
5,400,2,0.01,4,57,0.9986074566841125,0.0014196690171957016,0.03767849542107144,0.06623362749814987
