seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
3,400,2,0.01,4,77,0.9978702664375305,0.0021711825393140316,0.0465959498166314,0.060958392918109894
3,400,2,0.01,4,78,0.9974159002304077,0.0026343713980168104,0.05132612782995431,0.08428514748811722
3,400,2,0.01,4,79,0.9980424046516418,0.001995665719732642,0.0446728745407394,0.07969348132610321
3,400,2,0.01,4,80,0.9978642463684082,0.002177321817725897,0.04666178112466236,0.07199251651763916
3,400,2,0.01,4,81,0.9974667429924011,0.0025825847405940294,0.05081913754280005,0.0762702077627182
3,400,2,0.01,4,82,0.9979091286659241,0.0021315827034413815,0.04616906652122589,0.07806479930877686
3,400,2,0.01,4,83,0.9975396990776062,0.0025082151405513287,0.05008208402763736,0.07070440798997879
3,400,2,0.01,4,84,0.9972987174987793,0.002753835404291749,0.052476998811781805,0.07630401849746704
3,400,2,0.01,4,85,0.9973512291908264,0.0027003129944205284,0.051964535930002574,0.06455942243337631
3,400,2,0.01,4,86,0.9972631931304932,0.0027900610584765673,0.05282102856322061,0.08252695947885513
3,400,2,0.01,4,87,0.9974830150604248,0.0025659529492259026,0.05065523614816046,0.06739988178014755
3,400,2,0.01,4,88,0.9978994131088257,0.0021414575167000294,0.04627588482892606,0.07180847227573395
3,400,2,0.01,4,89,0.9975195527076721,0.0025287254247814417,0.05028643380457041,0.07635519653558731
3,400,2,0.01,4,90,0.9976397752761841,0.0024061340373009443,0.049052360160352575,0.07668539136648178
3,400,2,0.01,4,91,0.9975336790084839,0.002514319261536002,0.05014298815922324,0.07006725668907166
3,400,2,0.01,4,92,0.9976836442947388,0.002361446153372526,0.048594713224511636,0.07493013888597488
3,400,2,0.01,4,93,0.997874915599823,0.0021664281375706196,0.04654490452853695,0.05851944908499718
3,400,2,0.01,4,94,0.998145580291748,0.0018905425677075982,0.04348036991226729,0.08523102104663849
3,400,2,0.01,4,95,0.9968499541282654,0.0032113431952893734,0.05666871443123951,0.0804758071899414
3,400,2,0.01,4,96,0.9977261424064636,0.0023181091528385878,0.0481467460254438,0.06817368417978287
3,400,2,0.01,4,97,0.9979351758956909,0.0021050251089036465,0.04588055262203853,0.07355421036481857
3,400,2,0.01,4,98,0.9974527955055237,0.002596796490252018,0.05095877245629076,0.07296834141016006
3,400,2,0.01,4,99,0.9970977306365967,0.002958770841360092,0.05439458466943278,0.0718420147895813
3,400,2,0.01,4,100,0.9974084496498108,0.0026420149952173233,0.05140053497014718,0.07766532897949219
4,400,2,0.01,4,1,0.9918666481971741,0.008291678503155708,0.09105865419143701,0.44167035818099976
4,400,2,0.01,4,2,0.9962663650512695,0.0038063121028244495,0.0616953167009008,0.27175548672676086
4,400,2,0.01,4,3,0.9976134896278381,0.002432985696941614,0.04932530483374243,0.1897880733013153
4,400,2,0.01,4,4,0.9981131553649902,0.0019235543441027403,0.04385834406475854,0.14360985159873962
4,400,2,0.01,4,5,0.998338520526886,0.0016938388580456376,0.04115627361710044,0.12375754117965698
4,400,2,0.01,4,6,0.9982388615608215,0.0017954049399122596,0.04237221896375336,0.12463916838169098
4,400,2,0.01,4,7,0.9987154603004456,0.0013095580507069826,0.036187816329629266,0.1055450439453125
4,400,2,0.01,4,8,0.9985373020172119,0.001491155126132071,0.03861547780530588,0.10102354735136032
4,400,2,0.01,4,9,0.9985363483428955,0.0014921168331056833,0.0386279281492767,0.10396470874547958
4,400,2,0.01,4,10,0.9987186789512634,0.001306262332946062,0.036142251354143146,0.10480204969644547
4,400,2,0.01,4,11,0.9988774061203003,0.0011444664560258389,0.03382996387857721,0.08765527606010437
4,400,2,0.01,4,12,0.9981997013092041,0.001835361123085022,0.04284111486743806,0.1472136378288269
4,400,2,0.01,4,13,0.9987918734550476,0.0012316673528403044,0.035095118646904504,0.0965033769607544
4,400,2,0.01,4,14,0.9984508156776428,0.0015793107450008392,0.039740542837269334,0.10604831576347351
4,400,2,0.01,4,15,0.9988828897476196,0.0011388261336833239,0.033746498095110905,0.09311376512050629
4,400,2,0.01,4,16,0.99825519323349,0.0017787700053304434,0.04217546686558957,0.09975297003984451
4,400,2,0.01,4,17,0.9987421631813049,0.0012823096476495266,0.03580935139945328,0.09197998046875
4,400,2,0.01,4,18,0.9979504942893982,0.0020893956534564495,0.04570990760717472,0.10839209705591202
4,400,2,0.01,4,19,0.9986485242843628,0.0013777530984953046,0.03711809664429609,0.10123564302921295
4,400,2,0.01,4,20,0.9963717460632324,0.003698862623423338,0.060818275406520184,0.10204347968101501
4,400,2,0.01,4,21,0.9981062412261963,0.0019306147005409002,0.04393876079887666,0.10037414729595184
4,400,2,0.01,4,22,0.998568594455719,0.0014592690858989954,0.038200380703587174,0.09646941721439362
4,400,2,0.01,4,23,0.9976813793182373,0.002363739535212517,0.04861830452836171,0.12104141712188721
4,400,2,0.01,4,24,0.9981445074081421,0.0018915918190032244,0.0434924340432129,0.09855186939239502
4,400,2,0.01,4,25,0.9983724355697632,0.0016592125175520778,0.04073343243027867,0.09111461043357849
4,400,2,0.01,4,26,0.9985179901123047,0.0015108388615772128,0.0388695106938229,0.09714821726083755
4,400,2,0.01,4,27,0.998481035232544,0.001548509462736547,0.03935110497478498,0.11757047474384308
4,400,2,0.01,4,28,0.9981120824813843,0.0019246533047407866,0.04387087079989166,0.10408235341310501
4,400,2,0.01,4,29,0.9987609386444092,0.001263182144612074,0.035541273818084716,0.09503329545259476
4,400,2,0.01,4,30,0.9983081817626953,0.0017247513169422746,0.041530125414478036,0.09318389743566513
4,400,2,0.01,4,31,0.9981532692909241,0.0018826501909643412,0.043389517063045786,0.08201693743467331
4,400,2,0.01,4,32,0.9987759590148926,0.0012478920398280025,0.03532551542197229,0.08587286621332169
4,400,2,0.01,4,33,0.9987921118736267,0.0012314253253862262,0.03509167031342661,0.0777483880519867
4,400,2,0.01,4,34,0.9988416433334351,0.0011809071293100715,0.03436432931558641,0.07341314852237701
4,400,2,0.01,4,35,0.9989919066429138,0.0010277016554027796,0.03205778618998479,0.08511138707399368
4,400,2,0.01,4,36,0.9982708096504211,0.0017628611531108618,0.041986440110002916,0.09657329320907593
4,400,2,0.01,4,37,0.9980244636535645,0.002013962250202894,0.04487719075658473,0.08125873655080795
4,400,2,0.01,4,38,0.9986056089401245,0.0014215215342119336,0.037703070620467155,0.0728934109210968
4,400,2,0.01,4,39,0.9982141852378845,0.0018205508822575212,0.042667913966557135,0.0835476815700531
4,400,2,0.01,4,40,0.9980054497718811,0.00203334609977901,0.04509263908642973,0.08374626934528351
4,400,2,0.01,4,41,0.9985343813896179,0.0014941719127818942,0.03865451995280622,0.07921088486909866
4,400,2,0.01,4,42,0.9984936714172363,0.001535616465844214,0.039186942542691616,0.07232888042926788
4,400,2,0.01,4,43,0.9973379969596863,0.0027137843426316977,0.05209399526463389,0.10045965760946274
4,400,2,0.01,4,44,0.998502254486084,0.0015269210562109947,0.039075837242610614,0.07338389754295349
4,400,2,0.01,4,45,0.9984887838363647,0.001540656783618033,0.03925120104682191,0.08347348868846893
4,400,2,0.01,4,46,0.9985872507095337,0.0014402755768969655,0.03795096279275356,0.06870158016681671
4,400,2,0.01,4,47,0.9978850483894348,0.0021561065223068,0.04643389411094874,0.08659826219081879
4,400,2,0.01,4,48,0.9984664916992188,0.0015633386792615056,0.03953907787571058,0.07558948546648026
4,400,2,0.01,4,49,0.9981013536453247,0.0019356246339157224,0.043995734269537116,0.07380920648574829
4,400,2,0.01,4,50,0.9986444115638733,0.0013819937594234943,0.037175176656251335,0.06639941036701202
4,400,2,0.01,4,51,0.998185396194458,0.0018499278230592608,0.04301078728713601,0.0857388898730278
4,400,2,0.01,4,52,0.9978169798851013,0.0022254944778978825,0.04717514682433837,0.13942950963974
4,400,2,0.01,4,53,0.9981591701507568,0.0018766685388982296,0.0433205325324866,0.09489233791828156
4,400,2,0.01,4,54,0.9980566501617432,0.0019811547826975584,0.044510164936759765,0.08081518113613129
4,400,2,0.01,4,55,0.9983001351356506,0.0017329289112240076,0.0416284627535537,0.06647340953350067
4,400,2,0.01,4,56,0.9982978105545044,0.0017352912109345198,0.04165682670264887,0.07952181249856949
4,400,2,0.01,4,57,0.9980345964431763,0.0020036520436406136,0.044762172016565654,0.06795862317085266
4,400,2,0.01,4,58,0.9980033040046692,0.0020355682354420424,0.04511727203014431,0.08645202219486237
4,400,2,0.01,4,59,0.9976826310157776,0.0023624945897608995,0.048605499583492605,0.10225046426057816
4,400,2,0.01,4,60,0.9985325932502747,0.0014959677355363965,0.03867774212045471,0.07383856177330017
4,400,2,0.01,4,61,0.998150646686554,0.0018853612709790468,0.04342074701083627,0.10229737311601639
4,400,2,0.01,4,62,0.9982473850250244,0.0017867336282506585,0.04226977203925588,0.08173029124736786
4,400,2,0.01,4,63,0.9969426989555359,0.0031168193090707064,0.055828481163924804,0.12151961773633957
4,400,2,0.01,4,64,0.9982831478118896,0.0017502770060673356,0.04183631205146237,0.0719464123249054
4,400,2,0.01,4,65,0.9981504082679749,0.001885600620880723,0.043423503093149025,0.07467365264892578
4,400,2,0.01,4,66,0.9985443949699402,0.001483950181864202,0.03852207395590484,0.07295458763837814
4,400,2,0.01,4,67,0.9976682662963867,0.002377089811488986,0.04875540802299767,0.09217808395624161
4,400,2,0.01,4,68,0.998114824295044,0.001921887043863535,0.0438393321557655,0.0584021657705307
4,400,2,0.01,4,69,0.9978150129318237,0.0022274937946349382,0.04719633242779504,0.08352585136890411
4,400,2,0.01,4,70,0.9979562163352966,0.0020835897885262966,0.04564635569819672,0.07976777851581573
4,400,2,0.01,4,71,0.9981854557991028,0.001849883352406323,0.04301027031310455,0.08593513816595078
4,400,2,0.01,4,72,0.9982314109802246,0.0018030352657660842,0.04246216275422254,0.07303532212972641
4,400,2,0.01,4,73,0.9980363845825195,0.0020018196664750576,0.04474169941424954,0.07974150031805038
4,400,2,0.01,4,74,0.9979146122932434,0.0021259973291307688,0.04610853857075464,0.06429581344127655
4,400,2,0.01,4,75,0.9986498355865479,0.0013764287577942014,0.037100252799599644,0.07071183621883392
4,400,2,0.01,4,76,0.9986928105354309,0.0013326031621545553,0.03650483751716415,0.08412327617406845
4,400,2,0.01,4,77,0.9983352422714233,0.001697150175459683,0.04119648256173921,0.06747595220804214
4,400,2,0.01,4,78,0.998289167881012,0.0017441092059016228,0.04176253351871295,0.0697406679391861
4,400,2,0.01,4,79,0.9977021217346191,0.002342590130865574,0.04840031126827155,0.071095310151577
4,400,2,0.01,4,80,0.9982720613479614,0.001761595718562603,0.0419713678424066,0.07272889465093613
4,400,2,0.01,4,81,0.9985212683677673,0.0015074984403327107,0.038826517231561095,0.0758337751030922
4,400,2,0.01,4,82,0.9952433109283447,0.004849256481975317,0.06963660303299779,0.06523274630308151
4,400,2,0.01,4,83,0.9982044696807861,0.001830453984439373,0.04278380516549893,0.06920724362134933
4,400,2,0.01,4,84,0.9984017014503479,0.0016294177621603012,0.040366047145593796,0.08428950607776642
4,400,2,0.01,4,85,0.9982861280441284,0.0017472340259701014,0.041799928540251136,0.06420738995075226
4,400,2,0.01,4,86,0.9984696507453918,0.001560115604661405,0.03949829875654653,0.07112208008766174
4,400,2,0.01,4,87,0.9984281659126282,0.0016024509677663445,0.040030625373160794,0.08425511419773102
4,400,2,0.01,4,88,0.9982205629348755,0.0018140971660614014,0.04259221954842693,0.09287386387586594
4,400,2,0.01,4,89,0.9981899261474609,0.0018453053198754787,0.04295701712032015,0.07132712006568909
4,400,2,0.01,4,90,0.9987637400627136,0.0012603140203282237,0.03550090168331255,0.07265004515647888
4,400,2,0.01,4,91,0.9983507990837097,0.0016813132679089904,0.04100382016238231,0.06793848425149918
4,400,2,0.01,4,92,0.9983386397361755,0.0016936765750870109,0.041154302024053464,0.07927187532186508
4,400,2,0.01,4,93,0.9976046085357666,0.00244199950248003,0.04941659136848706,0.0974227786064148
4,400,2,0.01,4,94,0.9979501962661743,0.0020897286012768745,0.04571354942767926,0.08027798682451248
4,400,2,0.01,4,95,0.9981536269187927,0.0018823221325874329,0.04338573651083306,0.0874595195055008
4,400,2,0.01,4,96,0.9984773993492126,0.0015522596659138799,0.03939872670422078,0.07729675620794296
4,400,2,0.01,4,97,0.9985225796699524,0.0015061878366395831,0.03880963587357633,0.06326808780431747
4,400,2,0.01,4,98,0.9985120892524719,0.0015168607933446765,0.038946897095207426,0.08076673001050949
4,400,2,0.01,4,99,0.9987329244613647,0.0012917378917336464,0.035940755302770785,0.0627516582608223
4,400,2,0.01,4,100,0.9984829425811768,0.001546563464216888,0.0393263711040936,0.08358071744441986
5,400,2,0.01,4,1,0.9881538152694702,0.012076755054295063,0.10989429036258008,0.37922781705856323
5,400,2,0.01,4,2,0.9945393204689026,0.005566955078393221,0.07461203038648138,0.17411984503269196
5,400,2,0.01,4,3,0.9956691861152649,0.004415125586092472,0.06644641138611228,0.1389492303133011
5,400,2,0.01,4,4,0.9964463710784912,0.00362277845852077,0.06018952116872812,0.11066590994596481
5,400,2,0.01,4,5,0.9963414072990417,0.0037298176903277636,0.06107223338250996,0.11589014530181885
5,400,2,0.01,4,6,0.996860682964325,0.0032004204113036394,0.05657225831892907,0.09876342117786407
5,400,2,0.01,4,7,0.9966813325881958,0.0033832306507974863,0.05816554522049532,0.09080231934785843
5,400,2,0.01,4,8,0.9957156181335449,0.0043677520006895065,0.06608897034066658,0.09452931582927704
5,400,2,0.01,4,9,0.9958422780036926,0.004238647874444723,0.06510489900494987,0.09092545509338379
5,400,2,0.01,4,10,0.9955803155899048,0.004505733959376812,0.0671247641290218,0.08543211221694946
5,400,2,0.01,4,11,0.9953261017799377,0.004764862824231386,0.06902798580453717,0.08887938410043716
5,400,2,0.01,4,12,0.9942003488540649,0.005912535823881626,0.07689301544276714,0.09184376895427704
5,400,2,0.01,4,13,0.9951753616333008,0.004918531980365515,0.07013224636617249,0.11424826085567474
5,400,2,0.01,4,14,0.9958943128585815,0.004185612313449383,0.06469630834483049,0.07935576140880585
5,400,2,0.01,4,15,0.9955981373786926,0.0044875177554786205,0.06698893756045561,0.08088581264019012
5,400,2,0.01,4,16,0.994816780090332,0.0052840812131762505,0.0726916859976177,0.08610151708126068
5,400,2,0.01,4,17,0.9954257011413574,0.004663321655243635,0.06828851774085916,0.09132659435272217
5,400,2,0.01,4,18,0.9956904053688049,0.004393465351313353,0.06628322073732804,0.0894000381231308
5,400,2,0.01,4,19,0.9948185682296753,0.0052822730503976345,0.0726792477286167,0.08089613914489746
5,400,2,0.01,4,20,0.9954953789710999,0.004592294804751873,0.06776647257126397,0.07769018411636353
5,400,2,0.01,4,21,0.9957307577133179,0.004352354910224676,0.06597237990420443,0.07106071710586548
5,400,2,0.01,4,22,0.9953613877296448,0.004728895146399736,0.06876696260850654,0.07677379995584488
5,400,2,0.01,4,23,0.9955151081085205,0.0045721749775111675,0.06761785990040772,0.0848325863480568
5,400,2,0.01,4,24,0.9950305819511414,0.005066161975264549,0.07117697644087272,0.1191345751285553
5,400,2,0.01,4,25,0.9958135485649109,0.004267919808626175,0.0653293181399146,0.08327183127403259
5,400,2,0.01,4,26,0.9942553043365479,0.005856520961970091,0.07652790969293549,0.07354158908128738
5,400,2,0.01,4,27,0.9959145188331604,0.004165015183389187,0.06453692883449899,0.07634306699037552
5,400,2,0.01,4,28,0.9959501624107361,0.00412863539531827,0.06425445817465329,0.08272408694028854
5,400,2,0.01,4,29,0.9948499202728271,0.005250290967524052,0.07245889156980012,0.07656951993703842
5,400,2,0.01,4,30,0.9937686324119568,0.006352642551064491,0.07970346636793466,0.10652483254671097
5,400,2,0.01,4,31,0.9955204129219055,0.004566797986626625,0.06757808806578228,0.077113077044487
5,400,2,0.01,4,32,0.9956339597702026,0.004450991749763489,0.06671575338526493,0.0719272568821907
5,400,2,0.01,4,33,0.9953227639198303,0.004768262151628733,0.06905260423495072,0.06873118877410889
5,400,2,0.01,4,34,0.9947322010993958,0.0053703016601502895,0.07328234207604373,0.09445799887180328
5,400,2,0.01,4,35,0.9956153035163879,0.004470021463930607,0.06685821912024435,0.0753827914595604
5,400,2,0.01,4,36,0.9950884580612183,0.005007115658372641,0.0707609755329351,0.1159481480717659
5,400,2,0.01,4,37,0.9947112202644348,0.005391696002334356,0.07342816899756086,0.07405434548854828
5,400,2,0.01,4,38,0.9951801300048828,0.004913677927106619,0.07009763139441032,0.06946634501218796
5,400,2,0.01,4,39,0.9948968887329102,0.005202410276979208,0.0721277358370496,0.060882966965436935
5,400,2,0.01,4,40,0.9944208264350891,0.00568773876875639,0.07541709864981806,0.08589480817317963
5,400,2,0.01,4,41,0.9954208731651306,0.004668232519179583,0.06832446501202613,0.06239984929561615
5,400,2,0.01,4,42,0.9947847723960876,0.005316740367561579,0.0729159815648228,0.07070615142583847
5,400,2,0.01,4,43,0.9949751496315002,0.0051226746290922165,0.07157286237878303,0.07541695237159729
5,400,2,0.01,4,44,0.9956740736961365,0.004410139285027981,0.06640887956461831,0.07364451885223389
5,400,2,0.01,4,45,0.9953469634056091,0.004743608180433512,0.06887385701725664,0.08477696776390076
5,400,2,0.01,4,46,0.9949787855148315,0.005118964239954948,0.07154693732057962,0.05976000055670738
5,400,2,0.01,4,47,0.9941256046295166,0.005988755263388157,0.07738704842147785,0.07354182749986649
5,400,2,0.01,4,48,0.9945740699768066,0.005531510803848505,0.0743741272476424,0.08134680241346359
5,400,2,0.01,4,49,0.9949997067451477,0.0050975908525288105,0.07139741488687676,0.05372856929898262
5,400,2,0.01,4,50,0.9938838481903076,0.00623520091176033,0.07896328837985618,0.07086578011512756
5,400,2,0.01,4,51,0.9932336807250977,0.006897986400872469,0.08305411730234973,0.07785334438085556
5,400,2,0.01,4,52,0.9935063123703003,0.006620084401220083,0.08136390109391316,0.06819278001785278
5,400,2,0.01,4,53,0.9948810935020447,0.005218543112277985,0.07223948444083737,0.06779460608959198
5,400,2,0.01,4,54,0.9938709139823914,0.006248390302062035,0.0790467602249582,0.06514599174261093
5,400,2,0.01,4,55,0.9942677021026611,0.005843863356858492,0.07644516568664425,0.09763985127210617
5,400,2,0.01,4,56,0.994056761264801,0.006058911327272654,0.07783900903321325,0.057950202375650406
5,400,2,0.01,4,57,0.99370276927948,0.0064198169857263565,0.0801237604317618,0.07488318532705307
5,400,2,0.01,4,58,0.9937426447868347,0.006379171274602413,0.0798697143766172,0.08258276432752609
