seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
2,380,1,0.01,86,0.9996103644371033,0.0003961873590014875,0.01990445575748022,0.11057872325181961
2,380,1,0.01,87,0.9994626641273499,0.0005464270361699164,0.023375778835579283,0.1600363552570343
2,380,1,0.01,88,0.9988437294960022,0.0011757652973756194,0.0342894341944515,0.15904472768306732
2,380,1,0.01,89,0.9996203780174255,0.0003860303550027311,0.01964765520368095,0.1310233771800995
2,380,1,0.01,90,0.9995418787002563,0.0004658665566239506,0.021583942101107263,0.15984733402729034
2,380,1,0.01,91,0.9990925788879395,0.0009227215196006,0.030376331569177344,0.1262141615152359
2,380,1,0.01,92,0.9991110563278198,0.0009039587457664311,0.030065906701219426,0.1429562121629715
2,380,1,0.01,93,0.9993343949317932,0.0006768589373677969,0.02601651278261168,0.10345833003520966
2,380,1,0.01,94,0.9996741414070129,0.0003313663764856756,0.018203471550384986,0.09114516526460648
2,380,1,0.01,95,0.9996952414512634,0.00030990157392807305,0.01760402152714183,0.08609388768672943
2,380,1,0.01,96,0.9994158148765564,0.0005940138944424689,0.02437240026018096,0.13742172718048096
2,380,1,0.01,97,0.9997046589851379,0.000300321145914495,0.017329776279989738,0.12513987720012665
2,380,1,0.01,98,0.9994790554046631,0.0005297176539897919,0.023015595886046313,0.12602928280830383
2,380,1,0.01,99,0.9987041354179382,0.0013177443761378527,0.03630074897488828,0.1265418529510498
2,380,1,0.01,100,0.9994581937789917,0.0005509237525984645,0.02347176500816384,0.08741935342550278
3,380,1,0.01,1,0.994508683681488,0.005583938676863909,0.07472575644892401,0.47695401310920715
3,380,1,0.01,2,0.9970777630805969,0.0029715418349951506,0.0545118504088345,0.2865457534790039
3,380,1,0.01,3,0.9977033734321594,0.0023353828582912683,0.048325799096251565,0.2504205107688904
3,380,1,0.01,4,0.9971901774406433,0.002857229905202985,0.053453062636325946,0.248733788728714
3,380,1,0.01,5,0.9985763430595398,0.0014476563083007932,0.038048078904207416,0.1395712047815323
3,380,1,0.01,6,0.9988598823547363,0.0011593301314860582,0.034048937303329425,0.10410472750663757
3,380,1,0.01,7,0.9979486465454102,0.002085966058075428,0.045672377407744255,0.2257613241672516
3,380,1,0.01,8,0.9988157153129578,0.0012042568996548653,0.03470240481083214,0.14625553786754608
3,380,1,0.01,9,0.9980315566062927,0.0020016503985971212,0.044739807762183344,0.20037975907325745
3,380,1,0.01,10,0.9993151426315308,0.0006963982013985515,0.026389357729936353,0.11301463842391968
3,380,1,0.01,11,0.9991058111190796,0.0009092496475204825,0.030153766721928498,0.12454671412706375
3,380,1,0.01,12,0.9989912509918213,0.0010257487883791327,0.03202731316203613,0.1675671637058258
3,380,1,0.01,13,0.9982651472091675,0.0017641172744333744,0.04200139610100329,0.2437613308429718
3,380,1,0.01,14,0.9986088275909424,0.0014146603643894196,0.03761197102505291,0.2530522644519806
3,380,1,0.01,15,0.9987622499465942,0.0012586466036736965,0.03547740976556345,0.21764834225177765
3,380,1,0.01,16,0.9990599751472473,0.0009558708406984806,0.030917160941756613,0.14208608865737915
3,380,1,0.01,17,0.999476432800293,0.0005323754739947617,0.023073263184793816,0.12498351186513901
3,380,1,0.01,18,0.9989507794380188,0.0010669420007616282,0.032664078140391906,0.26128214597702026
3,380,1,0.01,19,0.9986721873283386,0.0013501874636858702,0.03674489711083527,0.2879052460193634
3,380,1,0.01,20,0.9990360736846924,0.000980184879153967,0.03130790441971431,0.10430704057216644
3,380,1,0.01,21,0.9970118403434753,0.003038553288206458,0.05512307400904324,0.3205595016479492
3,380,1,0.01,22,0.9994561672210693,0.0005530061898753047,0.023516083642377714,0.11964841187000275
3,380,1,0.01,23,0.9993381500244141,0.0006730112945660949,0.02594246122799637,0.1281968057155609
3,380,1,0.01,24,0.9991375207901001,0.0008770126150920987,0.029614398779851985,0.1447535753250122
3,380,1,0.01,25,0.9988623261451721,0.0011568579357117414,0.0340126143616121,0.2887498140335083
3,380,1,0.01,26,0.9994861483573914,0.0005225320928730071,0.022858960887866427,0.13279840350151062
3,380,1,0.01,27,0.9992135763168335,0.000799687928520143,0.02827875401286526,0.10695913434028625
3,380,1,0.01,28,0.9991075992584229,0.0009074496920220554,0.03012390565683765,0.13878898322582245
3,380,1,0.01,29,0.997942328453064,0.0020923898555338383,0.045742648103644354,0.2390669286251068
3,380,1,0.01,30,0.9986134171485901,0.0014099874533712864,0.03754979964488874,0.2633434236049652
3,380,1,0.01,31,0.9967372417449951,0.0033177868463099003,0.05760023304041313,0.23905068635940552
3,380,1,0.01,32,0.9992321133613586,0.0007808361551724374,0.02794344565676247,0.17053648829460144
3,380,1,0.01,33,0.9992271661758423,0.0007858513854444027,0.028033040959631952,0.11357875168323517
3,380,1,0.01,34,0.9984024167060852,0.0016245217993855476,0.040305356956433815,0.12350797653198242
3,380,1,0.01,35,0.9992218017578125,0.000791301834397018,0.028130087706884563,0.1487942785024643
3,380,1,0.01,36,0.9991865158081055,0.0008271917467936873,0.028760941340534862,0.11351398378610611
3,380,1,0.01,37,0.9992300868034363,0.0007829003734514117,0.027980356921444224,0.13097667694091797
3,380,1,0.01,38,0.9993000030517578,0.0007117875502444804,0.026679346885643215,0.13023585081100464
3,380,1,0.01,39,0.9994228482246399,0.0005868620937690139,0.02422523671234223,0.13938400149345398
3,380,1,0.01,40,0.9990513324737549,0.0009646754479035735,0.03105922484389418,0.21397912502288818
3,380,1,0.01,41,0.9991409182548523,0.0008735745213925838,0.0295562941078983,0.15026716887950897
3,380,1,0.01,42,0.9991985559463501,0.0008149898494593799,0.02854802706772186,0.15624956786632538
3,380,1,0.01,43,0.999625027179718,0.00038130333996377885,0.019526990038502577,0.09172245115041733
3,380,1,0.01,44,0.9995752573013306,0.00043188463314436376,0.02078183421029924,0.12209431082010269
3,380,1,0.01,45,0.9994523525238037,0.0005569075001403689,0.023598887688625687,0.1313011795282364
3,380,1,0.01,46,0.999172031879425,0.000841943605337292,0.029016264496611068,0.12256665527820587
3,380,1,0.01,47,0.999384880065918,0.0006254893960431218,0.025009786005544345,0.13176780939102173
3,380,1,0.01,48,0.9992682337760925,0.0007441150373779237,0.027278472049913714,0.14327694475650787
3,380,1,0.01,49,0.9993076324462891,0.0007040495402179658,0.02653393186502833,0.13843317329883575
3,380,1,0.01,50,0.9989242553710938,0.0010938794584944844,0.03307384855886119,0.18976260721683502
3,380,1,0.01,51,0.9995048642158508,0.0005035096546635032,0.022439020804471462,0.11722149699926376
3,380,1,0.01,52,0.9970812201499939,0.00296802562661469,0.054479589082652685,0.3828103840351105
3,380,1,0.01,53,0.9996005892753601,0.00040615678881295025,0.020153331953127507,0.12993010878562927
3,380,1,0.01,54,0.9992938041687012,0.0007181165856309235,0.026797697394196456,0.14068546891212463
3,380,1,0.01,55,0.9993969202041626,0.000613247393630445,0.024763832369616077,0.08066964149475098
3,380,1,0.01,56,0.9995409250259399,0.0004668491310440004,0.02160669181165873,0.11697256565093994
3,380,1,0.01,57,0.9994195103645325,0.0005902828415855765,0.024295737107270003,0.13604019582271576
3,380,1,0.01,58,0.9995213150978088,0.0004867678799200803,0.0220628166814684,0.10434618592262268
3,380,1,0.01,59,0.9995070099830627,0.0005012914189137518,0.022389538157669798,0.1222076416015625
3,380,1,0.01,60,0.9990511536598206,0.0009648555424064398,0.031062123919758607,0.1067538633942604
3,380,1,0.01,61,0.9994618892669678,0.0005471708718687296,0.023391683818586674,0.08811537176370621
3,380,1,0.01,62,0.9996198415756226,0.0003865681355819106,0.019661336057905897,0.08774672448635101
3,380,1,0.01,63,0.9992116689682007,0.0008016499341465533,0.028313423214909095,0.14345909655094147
3,380,1,0.01,64,0.9995198249816895,0.0004882745270151645,0.022096934787774625,0.07218033820390701
3,380,1,0.01,65,0.9996196627616882,0.00038674630923196673,0.01966586660261802,0.12489663809537888
3,380,1,0.01,66,0.9992453455924988,0.000767373654525727,0.027701509968334342,0.10865957289934158
3,380,1,0.01,67,0.9991104602813721,0.0009045568876899779,0.030075852235472527,0.11973302066326141
3,380,1,0.01,68,0.9995543360710144,0.0004531855811364949,0.02128815588858027,0.10240291059017181
3,380,1,0.01,69,0.9997036457061768,0.0003013387613464147,0.01735911176720787,0.09640182554721832
3,380,1,0.01,70,0.9997250437736511,0.0002796027110889554,0.016721325039869162,0.06512939184904099
3,380,1,0.01,71,0.9990823268890381,0.0009331366163678467,0.030547284926288405,0.1485680192708969
3,380,1,0.01,72,0.9988095760345459,0.0012104904744774103,0.03479210362248035,0.12085700035095215
3,380,1,0.01,73,0.9994016885757446,0.000608398171607405,0.02466572868591976,0.08121059834957123
3,380,1,0.01,74,0.9994874596595764,0.0005211730604059994,0.022829215063291147,0.12788662314414978
3,380,1,0.01,75,0.9976892471313477,0.002349747344851494,0.0484741925652351,0.18137414753437042
3,380,1,0.01,76,0.9992247223854065,0.0007883861544542015,0.028078214944226805,0.1802670657634735
3,380,1,0.01,77,0.9996429085731506,0.0003631406289059669,0.019056249077558964,0.12521694600582123
3,380,1,0.01,78,0.9990397691726685,0.0009764246642589569,0.031247794550319178,0.16044913232326508
3,380,1,0.01,79,0.9995461702346802,0.00046147865941748023,0.021482054357474294,0.12134956568479538
3,380,1,0.01,80,0.9991263151168823,0.0008884064736776054,0.029806148252962933,0.12674610316753387
3,380,1,0.01,81,0.9996000528335571,0.0004067000118084252,0.02016680470001198,0.11764445155858994
3,380,1,0.01,82,0.9995378851890564,0.00046989109250716865,0.021676971479133535,0.0969458594918251
3,380,1,0.01,83,0.9996880888938904,0.00031715366640128195,0.017808808674397117,0.07309170067310333
3,380,1,0.01,84,0.9995589256286621,0.0004485060053411871,0.021177960367825488,0.07931840419769287
3,380,1,0.01,85,0.9995453357696533,0.00046233940520323813,0.021502079090247022,0.0924251452088356
3,380,1,0.01,86,0.9988946318626404,0.0011239919112995267,0.033525988595409485,0.21507759392261505
3,380,1,0.01,87,0.9990899562835693,0.0009253816097043455,0.030420085629470957,0.10991886258125305
3,380,1,0.01,88,0.9992080926895142,0.0008052809280343354,0.02837747219246872,0.1364966630935669
3,380,1,0.01,89,0.9994535446166992,0.0005556640680879354,0.023572527825584073,0.11684878915548325
3,380,1,0.01,90,0.9994199872016907,0.000589813687838614,0.02428608012501429,0.11148151010274887
3,380,1,0.01,91,0.9994487762451172,0.0005605191108770669,0.023675284810896507,0.18185262382030487
3,380,1,0.01,92,0.9995533227920532,0.0004542014212347567,0.021312001812001536,0.10312528908252716
3,380,1,0.01,93,0.9994943737983704,0.0005141472793184221,0.022674815970993505,0.10651709139347076
3,380,1,0.01,94,0.9995346665382385,0.00047319690929725766,0.02175308964945572,0.09792563319206238
3,380,1,0.01,95,0.9996538162231445,0.0003520419413689524,0.018762780747238732,0.11486482620239258
3,380,1,0.01,96,0.9995971918106079,0.00040958731551654637,0.0202382636487557,0.08767258375883102
3,380,1,0.01,97,0.9996205568313599,0.00038584668072871864,0.019642980444136236,0.09069262444972992
3,380,1,0.01,98,0.9993440508842468,0.0006669914000667632,0.025826176644380854,0.09789346158504486
3,380,1,0.01,99,0.9996839761734009,0.00032138056121766567,0.017927090149203403,0.0673229992389679
3,380,1,0.01,100,0.9995052814483643,0.000503061106428504,0.022429023751124433,0.10749825835227966
4,380,1,0.01,1,0.9939880967140198,0.006113345734775066,0.07818788739168661,0.32053157687187195
4,380,1,0.01,2,0.9974104762077332,0.0026332177221775055,0.05131488791937,0.2352784126996994
4,380,1,0.01,3,0.9980632066726685,0.001969495788216591,0.044379001658628944,0.22608299553394318
4,380,1,0.01,4,0.9981282949447632,0.0019032841082662344,0.04362664447635452,0.21212714910507202
4,380,1,0.01,5,0.9980871677398682,0.0019450869876891375,0.04410314033817929,0.21591566503047943
4,380,1,0.01,6,0.9974370002746582,0.0026062349788844585,0.0510512975240048,0.14253956079483032
4,380,1,0.01,7,0.9988842606544495,0.001134586869738996,0.03368362910582819,0.1680436134338379
4,380,1,0.01,8,0.998637318611145,0.0013856765581294894,0.037224676736400134,0.2056441307067871
4,380,1,0.01,9,0.9982691407203674,0.0017600564751774073,0.0419530270085176,0.16796241700649261
4,380,1,0.01,10,0.9990367889404297,0.0009794499492272735,0.03129616508819049,0.1929711103439331
4,380,1,0.01,11,0.9992653131484985,0.0007470998680219054,0.027333127666293616,0.14167052507400513
4,380,1,0.01,12,0.9987015724182129,0.0013203598791733384,0.036336756585767786,0.1772993803024292
4,380,1,0.01,13,0.9991181492805481,0.0008967304020188749,0.02994545711821536,0.13192245364189148
4,380,1,0.01,14,0.999132513999939,0.0008821425144560635,0.029700884068594044,0.16837415099143982
4,380,1,0.01,15,0.9990967512130737,0.0009184948285110295,0.030306679602210295,0.14074745774269104
4,380,1,0.01,16,0.999369740486145,0.0006408660556189716,0.025315332421656477,0.14195749163627625
4,380,1,0.01,17,0.9988240599632263,0.00119579688180238,0.03458029614972058,0.12755677103996277
4,380,1,0.01,18,0.9954349994659424,0.004641990177333355,0.06813215230222332,0.25326770544052124
4,380,1,0.01,19,0.9994247555732727,0.0005849651643075049,0.024186053094862436,0.12612709403038025
4,380,1,0.01,20,0.9935179352760315,0.006591430399566889,0.08118762467006217,0.3468063175678253
4,380,1,0.01,21,0.9969232678413391,0.0031286454759538174,0.055934296062020994,0.3129936158657074
4,380,1,0.01,22,0.9983812570571899,0.001646079937927425,0.04057191070096927,0.25907257199287415
4,380,1,0.01,23,0.9991228580474854,0.0008919207029975951,0.029865041486621027,0.16972430050373077
4,380,1,0.01,24,0.9993533492088318,0.0006575587904080749,0.025642909164290913,0.15639452636241913
4,380,1,0.01,25,0.998532235622406,0.0014925472205504775,0.03863349868379096,0.19540569186210632
4,380,1,0.01,26,0.9994997382164001,0.0005086952005513012,0.022554272334777314,0.12147630006074905
4,380,1,0.01,27,0.9994364380836487,0.0005730539560317993,0.023938545403424147,0.08850249648094177
4,380,1,0.01,28,0.9982295036315918,0.001800370286218822,0.04243077051172677,0.24629031121730804
4,380,1,0.01,29,0.9994892477989197,0.000519388762768358,0.022790102298330256,0.11204411834478378
4,380,1,0.01,30,0.999237060546875,0.0007758397259749472,0.027853899654715266,0.1255377233028412
4,380,1,0.01,31,0.9994190335273743,0.0005907645099796355,0.0243056476971842,0.09927070140838623
4,380,1,0.01,32,0.9988428950309753,0.0011766285169869661,0.034302019138630395,0.13874240219593048
4,380,1,0.01,33,0.9994468688964844,0.0005624876357614994,0.023716821788795805,0.11821277439594269
4,380,1,0.01,34,0.9984093904495239,0.0016174548072740436,0.040217593255614435,0.15050892531871796
4,380,1,0.01,35,0.9992771148681641,0.000735102454200387,0.02711277289766554,0.13793523609638214
4,380,1,0.01,36,0.9992021918296814,0.0008112919749692082,0.02848318758441913,0.14850497245788574
4,380,1,0.01,37,0.9992942214012146,0.0007176672224886715,0.026789311721070245,0.17576880753040314
4,380,1,0.01,38,0.9990513324737549,0.000964693317655474,0.031059512514775147,0.21913936734199524
4,380,1,0.01,39,0.9990736246109009,0.0009420238784514368,0.030692407504974855,0.13351565599441528
4,380,1,0.01,40,0.9993723630905151,0.000638251134660095,0.025263632649721913,0.14615316689014435
4,380,1,0.01,41,0.9982351064682007,0.0017946693114936352,0.042363537523365954,0.3087494373321533
4,380,1,0.01,42,0.9963423013687134,0.0037194087635725737,0.060986955683757275,0.4117676913738251
4,380,1,0.01,43,0.9985195398330688,0.0015054101822897792,0.03879961574925426,0.2356168031692505
4,380,1,0.01,44,0.9991273880004883,0.0008873294573277235,0.029788075757385263,0.15367555618286133
4,380,1,0.01,45,0.9993247389793396,0.0006866601179353893,0.026204200387254507,0.08743056654930115
4,380,1,0.01,46,0.9995824694633484,0.00042455270886421204,0.02060467686871629,0.10598266869783401
4,380,1,0.01,47,0.9995248317718506,0.00048317702021449804,0.021981287956225358,0.11486200243234634
4,380,1,0.01,48,0.9993947744369507,0.0006154585280455649,0.02480843663042,0.1100599393248558
4,380,1,0.01,49,0.9986250400543213,0.00139816093724221,0.03739199028190676,0.1760897934436798
4,380,1,0.01,50,0.9992609024047852,0.0007515362813137472,0.02741416205747947,0.10534539818763733
4,380,1,0.01,51,0.9986864924430847,0.0013356530107557774,0.036546586855078236,0.1555001437664032
4,380,1,0.01,52,0.9992844462394714,0.0007276225369423628,0.02697447936369417,0.09908681362867355
4,380,1,0.01,53,0.9989023208618164,0.0011161728762090206,0.03340917353376196,0.2238938957452774
4,380,1,0.01,54,0.9985219836235046,0.00150297989603132,0.03876828466712604,0.24445563554763794
4,380,1,0.01,55,0.9994673728942871,0.0005416109343059361,0.02327253605230715,0.07847689837217331
4,380,1,0.01,56,0.9987998604774475,0.0012203906662762165,0.034934090316998616,0.13504768908023834
4,380,1,0.01,57,0.9994494915008545,0.0005598026909865439,0.0236601498513121,0.12810391187667847
4,380,1,0.01,58,0.9983279705047607,0.0017002364620566368,0.041233923680103944,0.20858021080493927
4,380,1,0.01,59,0.9980125427246094,0.002021013991907239,0.044955689205118846,0.22318315505981445
4,380,1,0.01,60,0.9994890093803406,0.0005196187412366271,0.02279514731772153,0.11962182074785233
4,380,1,0.01,61,0.9995843768119812,0.00042263607610948384,0.02055811460493116,0.12062713503837585
4,380,1,0.01,62,0.9995834231376648,0.00042362749809399247,0.020582213148590035,0.10531482845544815
4,380,1,0.01,63,0.9991766214370728,0.0008372731972485781,0.028935673436928648,0.10735021531581879
4,380,1,0.01,64,0.9996517300605774,0.00035412784200161695,0.018818284778417425,0.11736998707056046
