seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
3,390,1,0.01,88,0.9984630942344666,0.0014997909311205149,0.03872713430039092,0.15736187994480133
3,390,1,0.01,89,0.9976348280906677,0.002308029681444168,0.04804195751053623,0.1964089274406433
3,390,1,0.01,90,0.9975973963737488,0.002344598527997732,0.04842105459402689,0.19312576949596405
3,390,1,0.01,91,0.995124340057373,0.0047579254023730755,0.06897771670889864,0.23722465336322784
3,390,1,0.01,92,0.9983497262001038,0.001610434614121914,0.04013022070861203,0.1814097762107849
3,390,1,0.01,93,0.9982247352600098,0.0017324064392596483,0.041622186863013916,0.1639057695865631
3,390,1,0.01,94,0.9692239761352539,0.030032865703105927,0.17329992989931048,0.2642067074775696
3,390,1,0.01,95,0.9970512986183167,0.0028775003738701344,0.053642337513107444,0.20176158845424652
3,390,1,0.01,96,0.9952895641326904,0.004596668295562267,0.06779873373125982,0.20859092473983765
3,390,1,0.01,97,0.9979181289672852,0.0020315907895565033,0.04507317150541443,0.21829992532730103
3,390,1,0.01,98,0.9973612427711487,0.002575063845142722,0.050745086906445656,0.23640583455562592
3,390,1,0.01,99,0.9981957077980042,0.0017606992041692138,0.041960686412035895,0.19423823058605194
3,390,1,0.01,100,0.9969967603683472,0.002930743619799614,0.05413634287426159,0.19411349296569824
4,390,1,0.01,1,0.9888978004455566,0.010834082961082458,0.10408690100623834,0.43685436248779297
4,390,1,0.01,2,0.9945912957191467,0.00527811236679554,0.07265061848873373,0.2672281563282013
4,390,1,0.01,3,0.9930955767631531,0.006737686228007078,0.08208341018748598,0.2991878390312195
4,390,1,0.01,4,0.9948716163635254,0.005004524253308773,0.07074266218703373,0.2523106634616852
4,390,1,0.01,5,0.9930299520492554,0.006801738403737545,0.08247265245969446,0.3122263550758362
4,390,1,0.01,6,0.9930521249771118,0.006780105642974377,0.08234139689715239,0.26770204305648804
4,390,1,0.01,7,0.9868013262748718,0.012879953719675541,0.11348988377681749,0.34326881170272827
4,390,1,0.01,8,0.9956309199333191,0.004263589158654213,0.06529616496130698,0.23541083931922913
4,390,1,0.01,9,0.9968557357788086,0.003068314166739583,0.05539236559977903,0.23134832084178925
4,390,1,0.01,10,0.9968222975730896,0.003100952599197626,0.0556861975645458,0.2176329344511032
4,390,1,0.01,11,0.9957885146141052,0.004109789617359638,0.06410764086565375,0.22794145345687866
4,390,1,0.01,12,0.9972676038742065,0.0026663928292691708,0.05163712646216064,0.1754719763994217
4,390,1,0.01,13,0.9973469972610474,0.00258896267041564,0.05088185010802614,0.19797031581401825
4,390,1,0.01,14,0.9967398643493652,0.003181419800966978,0.0564040761024146,0.20385514199733734
4,390,1,0.01,15,0.9959298372268677,0.003971882630139589,0.06302287386449137,0.25569918751716614
4,390,1,0.01,16,0.9965839385986328,0.003333550412207842,0.05773690684655563,0.2186780720949173
4,390,1,0.01,17,0.9973168969154358,0.002618299564346671,0.05116932249255086,0.22011110186576843
4,390,1,0.01,18,0.9973954558372498,0.002541622379794717,0.05041450564861979,0.2111605852842331
4,390,1,0.01,19,0.9959326386451721,0.003969169687479734,0.06300134671163574,0.26001307368278503
4,390,1,0.01,20,0.9973508715629578,0.002585155190899968,0.050844421433427364,0.17962512373924255
4,390,1,0.01,21,0.9959868788719177,0.003916188608855009,0.06257945836179,0.2446172535419464
4,390,1,0.01,22,0.9797177314758301,0.01979248598217964,0.14068577036139668,0.35355350375175476
4,390,1,0.01,23,0.9967817068099976,0.003140605753287673,0.0560411077093206,0.22810430824756622
4,390,1,0.01,24,0.9529176950454712,0.04594535008072853,0.21434866475144773,0.4773169159889221
4,390,1,0.01,25,0.9958947896957397,0.004006084520369768,0.06329363728187667,0.2549878656864166
4,390,1,0.01,26,0.9967921376228333,0.003130370518192649,0.0559497141922338,0.23384740948677063
4,390,1,0.01,27,0.9942811131477356,0.005580774508416653,0.07470458157580867,0.26539722084999084
4,390,1,0.01,28,0.9909918308258057,0.008790618740022182,0.09375829957940887,0.34538158774375916
4,390,1,0.01,29,0.9954172968864441,0.004472041502594948,0.06687332429747267,0.26018834114074707
4,390,1,0.01,30,0.9886462092399597,0.011079639196395874,0.1052598650787463,0.38770660758018494
4,390,1,0.01,31,0.9830854535102844,0.01650608330965042,0.12847600285520414,0.3512410819530487
4,390,1,0.01,32,0.9962740540504456,0.0036359536461532116,0.06029886936048811,0.2200479656457901
4,390,1,0.01,33,0.9973037838935852,0.0026311036199331284,0.05129428447627599,0.21261285245418549
4,390,1,0.01,34,0.9961551427841187,0.003751991083845496,0.0612534985437199,0.24220897257328033
4,390,1,0.01,35,0.9926368594169617,0.007185318972915411,0.08476626081711644,0.24123741686344147
4,390,1,0.01,36,0.9974292516708374,0.0025086572859436274,0.05008649804032647,0.18734677135944366
4,390,1,0.01,37,0.9928956031799316,0.006932842079550028,0.08326369004283937,0.2370682805776596
4,390,1,0.01,38,0.9970518946647644,0.002876939717680216,0.053637111384564846,0.20132236182689667
4,390,1,0.01,39,0.9772850275039673,0.022166434675455093,0.14888396379548435,0.43191251158714294
4,390,1,0.01,40,0.993849515914917,0.006001973990350962,0.07747240792921672,0.20883893966674805
4,390,1,0.01,41,0.9973930716514587,0.0025439916644245386,0.05043799821983956,0.17914050817489624
4,390,1,0.01,42,0.9975634813308716,0.002377709373831749,0.048761761389758566,0.17021794617176056
4,390,1,0.01,43,0.996611475944519,0.003306676633656025,0.057503709738207544,0.18225230276584625
4,390,1,0.01,44,0.9938448667526245,0.006006491370499134,0.07750155721338207,0.22779464721679688
4,390,1,0.01,45,0.9974820613861084,0.0024571206886321306,0.04956935231200959,0.20225180685520172
4,390,1,0.01,46,0.9593581557273865,0.03966043144464493,0.19914926925460943,0.43544676899909973
4,390,1,0.01,47,0.9969726800918579,0.002954211551696062,0.05435265910418792,0.19264936447143555
4,390,1,0.01,48,0.9965892434120178,0.0033284095115959644,0.057692369613285645,0.184927299618721
4,390,1,0.01,49,0.9969748854637146,0.0029520681127905846,0.05433293764182629,0.2257867008447647
4,390,1,0.01,50,0.9953635334968567,0.004524491727352142,0.0672643421684338,0.26249265670776367
4,390,1,0.01,51,0.9973306655883789,0.002604889217764139,0.051038115342987925,0.18915092945098877
4,390,1,0.01,52,0.997779905796051,0.0021664800588041544,0.046545462279411885,0.1706262230873108
4,390,1,0.01,53,0.9969766139984131,0.002950364490970969,0.05431725776372524,0.22429212927818298
4,390,1,0.01,54,0.995107889175415,0.004773995373398066,0.069094105200068,0.24310897290706635
4,390,1,0.01,55,0.9976975321769714,0.0022468622773885727,0.04740107886312898,0.15451738238334656
4,390,1,0.01,56,0.9595584273338318,0.03946499153971672,0.19865797628013007,0.5427913069725037
4,390,1,0.01,57,0.9968040585517883,0.0031187771819531918,0.05584601312495988,0.1983560472726822
4,390,1,0.01,58,0.9973746538162231,0.0025619238149374723,0.05061545035794379,0.1631377637386322
4,390,1,0.01,59,0.997711718082428,0.0022330188658088446,0.04725482902105185,0.1701100766658783
4,390,1,0.01,60,0.9960768818855286,0.0038283776957541704,0.061873885410196845,0.22662140429019928
4,390,1,0.01,61,0.9976249933242798,0.0023176835384219885,0.048142325851811406,0.17555803060531616
4,390,1,0.01,62,0.9966832399368286,0.0032366449013352394,0.056891518711801314,0.19384703040122986
4,390,1,0.01,63,0.9980856776237488,0.0018680922221392393,0.04322143243969639,0.15786802768707275
4,390,1,0.01,64,0.9984411597251892,0.0015212056459859014,0.039002636397888556,0.16254012286663055
4,390,1,0.01,65,0.9981207251548767,0.0018338958034291863,0.042824009660810444,0.16408756375312805
4,390,1,0.01,66,0.9978203773498535,0.00212698127143085,0.04611920718562766,0.19405020773410797
4,390,1,0.01,67,0.9973663687705994,0.0025700300466269255,0.05069546376774677,0.22207164764404297
4,390,1,0.01,68,0.9983860850334167,0.0015749557642266154,0.03968571234369638,0.1649518609046936
4,390,1,0.01,69,0.9958986043930054,0.0040023294277489185,0.06326396626634248,0.26002830266952515
4,390,1,0.01,70,0.9966689944267273,0.0032505816780030727,0.057013872680279076,0.17513114213943481
4,390,1,0.01,71,0.9979841113090515,0.001967237563803792,0.044353551873596235,0.1657070517539978
4,390,1,0.01,72,0.9981831312179565,0.001772971823811531,0.04210667196314061,0.15814079344272614
4,390,1,0.01,73,0.9801998734474182,0.0193219892680645,0.13900355847266824,0.40242835879325867
4,390,1,0.01,74,0.9978904128074646,0.0020586338359862566,0.04537217028075973,0.1809154897928238
4,390,1,0.01,75,0.9927526712417603,0.0070723360404372215,0.0840971821194814,0.2729230523109436
4,390,1,0.01,76,0.9937881827354431,0.006061785388737917,0.07785746841978564,0.21059724688529968
4,390,1,0.01,77,0.9973039627075195,0.0026309152599424124,0.05129244837149434,0.18864646553993225
4,390,1,0.01,78,0.9983328580856323,0.0016268636099994183,0.040334397355103975,0.150429829955101
4,390,1,0.01,79,0.9978585839271545,0.0020896918140351772,0.04571314705897175,0.18037155270576477
4,390,1,0.01,80,0.9983716011047363,0.001589050516486168,0.03986289648891771,0.16508519649505615
4,390,1,0.01,81,0.9984863996505737,0.0014770780690014362,0.03843277337119241,0.1582225114107132
4,390,1,0.01,82,0.9975372552871704,0.0024032711517065763,0.04902316953958175,0.19724640250205994
4,390,1,0.01,83,0.9978828430175781,0.0020660164300352335,0.04545345344454295,0.16192080080509186
4,390,1,0.01,84,0.9984737038612366,0.0014894541818648577,0.03859344739544341,0.17932777106761932
4,390,1,0.01,85,0.9927318096160889,0.007092686835676432,0.08421809090496193,0.30095672607421875
4,390,1,0.01,86,0.9982909560203552,0.0016677493695169687,0.040838087241164577,0.165634423494339
4,390,1,0.01,87,0.997631847858429,0.0023109649773687124,0.048072497099367666,0.22138665616512299
4,390,1,0.01,88,0.9979174137115479,0.0020322808995842934,0.04508082629660079,0.17809908092021942
4,390,1,0.01,89,0.9983861446380615,0.001574883470311761,0.039684801502738565,0.15742214024066925
4,390,1,0.01,90,0.9983149170875549,0.0016443724744021893,0.04055086280712396,0.16126346588134766
4,390,1,0.01,91,0.998389720916748,0.001571386936120689,0.03964072320380506,0.1674194484949112
4,390,1,0.01,92,0.9986512064933777,0.0013161948882043362,0.03627940032862087,0.1704404354095459
4,390,1,0.01,93,0.9945338368415833,0.005334177985787392,0.0730354570451051,0.313612699508667
4,390,1,0.01,94,0.9978635311126709,0.0020848612766712904,0.04566028117161885,0.17079444229602814
4,390,1,0.01,95,0.9972824454307556,0.002651957329362631,0.05149715845910948,0.1782468557357788
4,390,1,0.01,96,0.9981659054756165,0.001789779751561582,0.042305788629472235,0.1486285924911499
4,390,1,0.01,97,0.9872530698776245,0.012439126148819923,0.11153083048565506,0.2879778742790222
4,390,1,0.01,98,0.9983580708503723,0.0016022915951907635,0.040028634690565744,0.1492958813905716
4,390,1,0.01,99,0.9974530935287476,0.00248542963527143,0.04985408343627862,0.1823837161064148
4,390,1,0.01,100,0.9983712434768677,0.0015894242096692324,0.03986758344406182,0.168948233127594
5,390,1,0.01,1,0.9876444339752197,0.012057223357260227,0.10980538856203838,0.4953746199607849
5,390,1,0.01,2,0.992106556892395,0.007702806498855352,0.08776563392840818,0.292638897895813
5,390,1,0.01,3,0.9913646578788757,0.00842682458460331,0.09179773736102274,0.3501908779144287
5,390,1,0.01,4,0.9943065643310547,0.005555927287787199,0.07453809286389879,0.2660301923751831
5,390,1,0.01,5,0.9868493676185608,0.012833090499043465,0.11328323132327867,0.4595792293548584
5,390,1,0.01,6,0.9941496253013611,0.005709112621843815,0.07555867006402253,0.324309766292572
5,390,1,0.01,7,0.9915928244590759,0.00820413138717413,0.09057666027831965,0.36571913957595825
5,390,1,0.01,8,0.9948812127113342,0.0049951947294175625,0.07067669155681781,0.26404958963394165
5,390,1,0.01,9,0.9942127466201782,0.005647508893162012,0.0751499094687546,0.23811352252960205
5,390,1,0.01,10,0.9960675835609436,0.003837460419163108,0.061947238995479915,0.23129747807979584
5,390,1,0.01,11,0.9955487251281738,0.004343793727457523,0.06590746336688678,0.2643113434314728
5,390,1,0.01,12,0.9958733916282654,0.004026974085718393,0.06345844377006415,0.2653346359729767
5,390,1,0.01,13,0.9904776215553284,0.009292450733482838,0.09639735853996642,0.33856478333473206
5,390,1,0.01,14,0.9967188835144043,0.0032019000500440598,0.056585334231089066,0.2051788717508316
5,390,1,0.01,15,0.9943852424621582,0.005479191429913044,0.07402156057469367,0.3408221900463104
5,390,1,0.01,16,0.9920421838760376,0.007765678223222494,0.08812308564288074,0.48221200704574585
5,390,1,0.01,17,0.9880891442298889,0.011623209342360497,0.10781098896847434,0.45859456062316895
5,390,1,0.01,18,0.994046151638031,0.005810062866657972,0.07622376838400192,0.23926421999931335
5,390,1,0.01,19,0.9915356040000916,0.008259987458586693,0.09088447314358318,0.36648431420326233
5,390,1,0.01,20,0.9958326816558838,0.004066679161041975,0.06377051952934032,0.24564993381500244
5,390,1,0.01,21,0.99705970287323,0.002869272604584694,0.05356559161051704,0.1935242861509323
5,390,1,0.01,22,0.992307186126709,0.007507031317800283,0.08664312620052605,0.33368536829948425
5,390,1,0.01,23,0.9960780739784241,0.0038271970115602016,0.06186434362021634,0.2520473301410675
5,390,1,0.01,24,0.9932528138160706,0.006584235932677984,0.0811433049159201,0.3005136549472809
5,390,1,0.01,25,0.9956191182136536,0.004275097977370024,0.06538423340049208,0.25745752453804016
5,390,1,0.01,26,0.9946426153182983,0.005228017456829548,0.07230503064676445,0.33188673853874207
5,390,1,0.01,27,0.9966806769371033,0.0032391746062785387,0.05691374707641853,0.17827412486076355
5,390,1,0.01,28,0.986538827419281,0.01313610840588808,0.11461286317812709,0.3264147937297821
5,390,1,0.01,29,0.9936831593513489,0.006164326332509518,0.07851322393399418,0.31660357117652893
5,390,1,0.01,30,0.996638298034668,0.0032805162481963634,0.05727579111803139,0.22989603877067566
5,390,1,0.01,31,0.9978663325309753,0.002082165563479066,0.045630752387825754,0.1844252496957779
5,390,1,0.01,32,0.9887300133705139,0.010997858829796314,0.10487067669180129,0.3161498010158539
5,390,1,0.01,33,0.9975164532661438,0.002423545578494668,0.049229519381105764,0.18812492489814758
5,390,1,0.01,34,0.9975000023841858,0.0024396462831646204,0.049392775617134746,0.2155458778142929
5,390,1,0.01,35,0.99822998046875,0.001727275550365448,0.04156050469334375,0.15608172118663788
5,390,1,0.01,36,0.9963589310646057,0.0035531509201973677,0.05960831250922448,0.20228642225265503
5,390,1,0.01,37,0.9962465167045593,0.0036628704983741045,0.06052165313649409,0.25235188007354736
5,390,1,0.01,38,0.9974181056022644,0.002519521163776517,0.050194832042517255,0.1991720050573349
5,390,1,0.01,39,0.996108889579773,0.0037971376441419125,0.06162091888427105,0.2377122938632965
5,390,1,0.01,40,0.9958693385124207,0.004030932206660509,0.06348962282657308,0.2194294035434723
5,390,1,0.01,41,0.9963471293449402,0.0035646867472678423,0.059704997674129776,0.20696397125720978
5,390,1,0.01,42,0.996691107749939,0.0032290120143443346,0.05682439629546745,0.23160766065120697
5,390,1,0.01,43,0.9974757432937622,0.002463303040713072,0.04963167376497665,0.2407623827457428
5,390,1,0.01,44,0.9971337914466858,0.0027970068622380495,0.05288673616548907,0.20885835587978363
5,390,1,0.01,45,0.997939944267273,0.0020102951675653458,0.04483631527640675,0.1781957745552063
5,390,1,0.01,46,0.9956865310668945,0.004209328442811966,0.06487933756452793,0.2152351438999176
5,390,1,0.01,47,0.9982739090919495,0.0016844316851347685,0.04104182848186431,0.1739257425069809
5,390,1,0.01,48,0.9976133108139038,0.0023290838580578566,0.048260582860734876,0.23140813410282135
5,390,1,0.01,49,0.979709804058075,0.019800201058387756,0.14071318722276088,0.39982032775878906
5,390,1,0.01,50,0.9960159659385681,0.0038878105115145445,0.06235230959246453,0.19694973528385162
5,390,1,0.01,51,0.9939290285110474,0.005924345925450325,0.07696977280368135,0.28656116127967834
5,390,1,0.01,52,0.9974809288978577,0.002458266681060195,0.049580910450093545,0.19982565939426422
5,390,1,0.01,53,0.9981924295425415,0.001763915759511292,0.04199899712506588,0.1520073562860489
5,390,1,0.01,54,0.9944455623626709,0.0054202815517783165,0.07362256143179424,0.23240357637405396
5,390,1,0.01,55,0.9943953156471252,0.005469347350299358,0.07395503600363777,0.25672462582588196
5,390,1,0.01,56,0.9951033592224121,0.004778391681611538,0.06912591179587824,0.2937765419483185
5,390,1,0.01,57,0.9950860738754272,0.004795250948518515,0.0692477504942833,0.19737212359905243
5,390,1,0.01,58,0.9983581900596619,0.0016021422343328595,0.040026768971937514,0.14635200798511505
5,390,1,0.01,59,0.9971312284469604,0.0027995239943265915,0.05291052819927799,0.2038048505783081
5,390,1,0.01,60,0.9973269104957581,0.0026085132267326117,0.05107360596954763,0.15242554247379303
5,390,1,0.01,61,0.9954496026039124,0.004440525081008673,0.06663726495744458,0.20982666313648224
5,390,1,0.01,62,0.9976671934127808,0.002276479499414563,0.04771246691813957,0.16976068913936615
5,390,1,0.01,63,0.9972848296165466,0.002649611094966531,0.05147437318672789,0.16553030908107758
5,390,1,0.01,64,0.9979683756828308,0.001982571789994836,0.0445260798857797,0.19871272146701813
5,390,1,0.01,65,0.9962203502655029,0.0036883815191686153,0.06073204688769032,0.16952961683273315
5,390,1,0.01,66,0.9971984624862671,0.0027338603977113962,0.052286330887827616,0.221792533993721
5,390,1,0.01,67,0.9978023171424866,0.002144617959856987,0.046310020080507275,0.18886099755764008
5,390,1,0.01,68,0.9967295527458191,0.0031914713326841593,0.0564931087185345,0.21431897580623627
5,390,1,0.01,69,0.9980130791664124,0.001938957953825593,0.04403360028234794,0.1356734335422516
5,390,1,0.01,70,0.9981974959373474,0.0017589880153536797,0.04194029107378345,0.18294981122016907
