seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
3,350,1,0.01,3,77,0.9969196319580078,0.0030060105491429567,0.05482709685131027,0.16843631863594055
3,350,1,0.01,3,78,0.996709406375885,0.0032111078035086393,0.05666663748193146,0.16234084963798523
3,350,1,0.01,3,79,0.9969779849052429,0.002949051558971405,0.05430517064673865,0.18659964203834534
3,350,1,0.01,3,80,0.9946111440658569,0.005258732009679079,0.07251711528790344,0.21164511144161224
3,350,1,0.01,3,81,0.9967530965805054,0.00316850864328444,0.05628950739955396,0.2071574628353119
3,350,1,0.01,3,82,0.9967114925384521,0.003209122456610203,0.05664911699762144,0.20622318983078003
3,350,1,0.01,3,83,0.9975093603134155,0.0024304811377078295,0.04929991011865873,0.1677115559577942
3,350,1,0.01,3,84,0.997452974319458,0.0024855341762304306,0.04985513189462475,0.16079926490783691
3,350,1,0.01,3,85,0.9971932768821716,0.0027389691676944494,0.052335161867471565,0.1789645403623581
3,350,1,0.01,3,86,0.9974865913391113,0.002452719956636429,0.04952494277267192,0.1864648312330246
3,350,1,0.01,3,87,0.9971631169319153,0.0027683719526976347,0.05261532051311324,0.1782083958387375
3,350,1,0.01,3,88,0.9957734942436218,0.004124469123780727,0.06422202989458312,0.1841486543416977
3,350,1,0.01,3,89,0.9979261755943298,0.002023770473897457,0.04498633652452105,0.17005117237567902
3,350,1,0.01,3,90,0.997275710105896,0.002658532466739416,0.0515609587453474,0.1931629329919815
3,350,1,0.01,3,91,0.9975321292877197,0.0024082898162305355,0.0490743295036268,0.1700689196586609
3,350,1,0.01,3,92,0.9964514374732971,0.0034628517460078,0.0588460002549689,0.2182781994342804
3,350,1,0.01,3,93,0.9971390962600708,0.00279179192148149,0.05283741024578599,0.19862206280231476
3,350,1,0.01,3,94,0.9974957704544067,0.0024437771644443274,0.04943457458544907,0.16193880140781403
3,350,1,0.01,3,95,0.9975832104682922,0.002358438912779093,0.04856376131210486,0.18550419807434082
3,350,1,0.01,3,96,0.995479166507721,0.004411638714373112,0.06642016797910942,0.18937548995018005
3,350,1,0.01,3,97,0.9971457719802856,0.002785274526104331,0.052775700147931065,0.17356282472610474
3,350,1,0.01,3,98,0.9958188533782959,0.004080162849277258,0.06387615243013044,0.18009065091609955
3,350,1,0.01,3,99,0.9976205825805664,0.0023219671566039324,0.04818679442133428,0.1623413860797882
3,350,1,0.01,3,100,0.9959717392921448,0.003931010141968727,0.06269776823754357,0.16796793043613434
4,350,1,0.01,3,1,0.9856569766998291,0.013996659778058529,0.1183074798060483,0.5621454119682312
4,350,1,0.01,3,2,0.9893714785575867,0.010371862910687923,0.10184234340728773,0.3811115026473999
4,350,1,0.01,3,3,0.9929864406585693,0.00684418436139822,0.08272958576832244,0.32008346915245056
4,350,1,0.01,3,4,0.9929804801940918,0.00685002701357007,0.08276488998101834,0.24433080852031708
4,350,1,0.01,3,5,0.993185818195343,0.00664961151778698,0.08154515017943728,0.31413716077804565
4,350,1,0.01,3,6,0.9955962896347046,0.004297344014048576,0.06555413041180988,0.241644024848938
4,350,1,0.01,3,7,0.9923601746559143,0.0074553219601511955,0.08634420629174372,0.2340446561574936
4,350,1,0.01,3,8,0.9865096807479858,0.013164576143026352,0.11473698681343497,0.24880164861679077
4,350,1,0.01,3,9,0.994093656539917,0.0057637132704257965,0.07591912321955382,0.23361773788928986
4,350,1,0.01,3,10,0.9962325096130371,0.003676506457850337,0.06063420204678492,0.18949225544929504
4,350,1,0.01,3,11,0.991365909576416,0.008425574749708176,0.09179092956119453,0.26683956384658813
4,350,1,0.01,3,12,0.9955130219459534,0.004378627520054579,0.06617119856897394,0.21956582367420197
4,350,1,0.01,3,13,0.9973042011260986,0.002630681963637471,0.05129017414317748,0.18420594930648804
4,350,1,0.01,3,14,0.9957644939422607,0.004133215639740229,0.0642900897474893,0.2756079137325287
4,350,1,0.01,3,15,0.997067928314209,0.002861272543668747,0.053490864114059206,0.21373438835144043
4,350,1,0.01,3,16,0.9966193437576294,0.0032989971805363894,0.05743689737909238,0.18821130692958832
4,350,1,0.01,3,17,0.9966175556182861,0.0033007829915732145,0.057452441128060125,0.20025406777858734
4,350,1,0.01,3,18,0.9964308738708496,0.003482936881482601,0.05901641196720283,0.2464362233877182
4,350,1,0.01,3,19,0.9955962896347046,0.0042973910458385944,0.06555448913566937,0.17962497472763062
4,350,1,0.01,3,20,0.9968913793563843,0.003033531131222844,0.05507750113451811,0.17442137002944946
4,350,1,0.01,3,21,0.9779618382453918,0.021505989134311676,0.14664920434257964,0.39766615629196167
4,350,1,0.01,3,22,0.9959535598754883,0.003948721569031477,0.06283885397611479,0.2270672768354416
4,350,1,0.01,3,23,0.9966434240341187,0.003275499911978841,0.057231983295870856,0.21783633530139923
4,350,1,0.01,3,24,0.9969309568405151,0.002994958544149995,0.05472621441457462,0.185612291097641
4,350,1,0.01,3,25,0.9973759055137634,0.002560717286542058,0.05060353037626978,0.19381558895111084
4,350,1,0.01,3,26,0.9973859190940857,0.0025509644765406847,0.050507073529761005,0.16172385215759277
4,350,1,0.01,3,27,0.9963330030441284,0.0035784735810011625,0.0598203442066423,0.1729046255350113
4,350,1,0.01,3,28,0.995897650718689,0.004003270994871855,0.06327140740391235,0.22864440083503723
4,350,1,0.01,3,29,0.9967395067214966,0.0031817806884646416,0.05640727513773947,0.20096266269683838
4,350,1,0.01,3,30,0.9964601993560791,0.00345430476590991,0.05877333379952094,0.2270941585302353
4,350,1,0.01,3,31,0.9958227276802063,0.0040763868018984795,0.06384658802080562,0.2786845564842224
4,350,1,0.01,3,32,0.9963458180427551,0.003565956838428974,0.059715633115868194,0.20276610553264618
4,350,1,0.01,3,33,0.9969749450683594,0.0029520282987505198,0.05433257125105087,0.1754283607006073
4,350,1,0.01,3,34,0.9098085165023804,0.08801351487636566,0.29667071792875965,0.5090233087539673
4,350,1,0.01,3,35,0.9952538013458252,0.0046316045336425304,0.06805589271798976,0.30620938539505005
4,350,1,0.01,3,36,0.9960366487503052,0.003867666469886899,0.06219056576271757,0.24174074828624725
4,350,1,0.01,3,37,0.9901189804077148,0.009642406366765499,0.09819575533985926,0.2759673595428467
4,350,1,0.01,3,38,0.9966087937355042,0.0033093011006712914,0.05752652519204764,0.21457262337207794
4,350,1,0.01,3,39,0.9970245957374573,0.002903551096096635,0.05388460908363941,0.2279876172542572
4,350,1,0.01,3,40,0.997306227684021,0.002628713846206665,0.051270984447411044,0.21294452250003815
4,350,1,0.01,3,41,0.9969544410705566,0.0029720270540565252,0.05451630081045967,0.20848120748996735
4,350,1,0.01,3,42,0.995363712310791,0.0045243240892887115,0.06726309604299159,0.23516394197940826
4,350,1,0.01,3,43,0.995947003364563,0.003955100197345018,0.06288958735231945,0.20715108513832092
4,350,1,0.01,3,44,0.9977753162384033,0.0021709525026381016,0.04659348133202864,0.18458861112594604
4,350,1,0.01,3,45,0.9973503351211548,0.0025856890715658665,0.05084967130243682,0.20049318671226501
4,350,1,0.01,3,46,0.9969918131828308,0.0029355648439377546,0.054180853111941256,0.2055615335702896
4,350,1,0.01,3,47,0.9975560307502747,0.0023849476128816605,0.048835925432837456,0.18498113751411438
4,350,1,0.01,3,48,0.9926626086235046,0.0071602133102715015,0.0846180436447895,0.22928276658058167
4,350,1,0.01,3,49,0.997016191482544,0.002911749528720975,0.05396062943221636,0.1919965296983719
4,350,1,0.01,3,50,0.9974106550216675,0.002526799915358424,0.05026728474224985,0.19712816178798676
4,350,1,0.01,3,51,0.9976562857627869,0.002287144074216485,0.04782409512177397,0.1814221441745758
4,350,1,0.01,3,52,0.9976368546485901,0.0023060787934809923,0.04802164921658764,0.21854940056800842
4,350,1,0.01,3,53,0.9959370493888855,0.003964858129620552,0.06296711943245104,0.20716902613639832
4,350,1,0.01,3,54,0.9977066516876221,0.0022379723377525806,0.04730721232277992,0.1767680048942566
4,350,1,0.01,3,55,0.9974909424781799,0.002448474522680044,0.049482062635666714,0.1860283464193344
4,350,1,0.01,3,56,0.9972983598709106,0.0026363881770521402,0.0513457707805827,0.2258540540933609
4,350,1,0.01,3,57,0.9975734949111938,0.0023679130245000124,0.04866120656642221,0.1791325807571411
4,350,1,0.01,3,58,0.9910809397697449,0.008703667670488358,0.09329344923674093,0.27113401889801025
4,350,1,0.01,3,59,0.988196849822998,0.01151811983436346,0.10732250385806073,0.2971031367778778
4,350,1,0.01,3,60,0.9963505268096924,0.0035613456275314093,0.05967701087966294,0.233261376619339
4,350,1,0.01,3,61,0.9960815906524658,0.003823767649009824,0.06183662061440473,0.22255748510360718
4,350,1,0.01,3,62,0.9975959062576294,0.0023460285738110542,0.04843581911985235,0.2028542459011078
4,350,1,0.01,3,63,0.997499406337738,0.0024401976261287928,0.04939835651242653,0.19108936190605164
4,350,1,0.01,3,64,0.9980448484420776,0.001907943282276392,0.043680010099316505,0.17755983769893646
4,350,1,0.01,3,65,0.9977769255638123,0.002169389044865966,0.046576700665310826,0.1779957115650177
4,350,1,0.01,3,66,0.9976360201835632,0.002306921873241663,0.04803042653612045,0.1910802125930786
4,350,1,0.01,3,67,0.9978427290916443,0.00210518017411232,0.04588224247039719,0.1829012632369995
4,350,1,0.01,3,68,0.9819681644439697,0.01759641058743,0.1326514628167741,0.2514621913433075
4,350,1,0.01,3,69,0.9974362850189209,0.002501795068383217,0.05001794746271799,0.21464577317237854
4,350,1,0.01,3,70,0.9974328875541687,0.0025051014963537455,0.05005098896479215,0.1729050874710083
4,350,1,0.01,3,71,0.9968772530555725,0.003047333098948002,0.05520265481793427,0.20265677571296692
4,350,1,0.01,3,72,0.9966684579849243,0.0032511032186448574,0.05701844630156856,0.17464275658130646
4,350,1,0.01,3,73,0.9965744018554688,0.0033428650349378586,0.05781751494951905,0.20138941705226898
4,350,1,0.01,3,74,0.9980332255363464,0.001919261645525694,0.0438093785110642,0.17346656322479248
4,350,1,0.01,3,75,0.9788240194320679,0.020664600655436516,0.1437518718328096,0.3145410120487213
4,350,1,0.01,3,76,0.9970000386238098,0.002927538938820362,0.054106736538257066,0.22700278460979462
4,350,1,0.01,3,77,0.9975184202194214,0.0024216624442487955,0.04921038959659632,0.1892857849597931
4,350,1,0.01,3,78,0.9977720379829407,0.0021741362288594246,0.0466276337471614,0.18800006806850433
4,350,1,0.01,3,79,0.9980561137199402,0.001896936446428299,0.04355383388897353,0.1446959674358368
4,350,1,0.01,3,80,0.997836172580719,0.0021115606650710106,0.04595172102403794,0.16244922578334808
4,350,1,0.01,3,81,0.9963206648826599,0.0035904855467379093,0.05992066043309194,0.19185039401054382
4,350,1,0.01,3,82,0.9978114366531372,0.0021357210353016853,0.04621386193883482,0.17537415027618408
4,350,1,0.01,3,83,0.9967247247695923,0.0031961705535650253,0.05653468451813475,0.17479772865772247
4,350,1,0.01,3,84,0.9973220825195312,0.0026132785715162754,0.0511202364188222,0.1777355968952179
4,350,1,0.01,3,85,0.9979444742202759,0.0020059053786098957,0.04478733502464615,0.1810256987810135
4,350,1,0.01,3,86,0.9978303909301758,0.002117202850058675,0.04601307259962841,0.17428986728191376
4,350,1,0.01,3,87,0.9959723949432373,0.003930366598069668,0.06269263591578893,0.19857047498226166
4,350,1,0.01,3,88,0.9977671504020691,0.002178943483158946,0.04667915469627686,0.19863879680633545
4,350,1,0.01,3,89,0.9976294040679932,0.0023133789654821157,0.04809759833382656,0.17899633944034576
4,350,1,0.01,3,90,0.9958206415176392,0.0040784128941595554,0.06386245292939785,0.2207973301410675
4,350,1,0.01,3,91,0.9967889189720154,0.003133560298010707,0.055978212708255586,0.16675154864788055
4,350,1,0.01,3,92,0.9976232051849365,0.0023193955421447754,0.04816010321983099,0.21019895374774933
4,350,1,0.01,3,93,0.9970849752426147,0.00284462608397007,0.053335036176701614,0.199514701962471
4,350,1,0.01,3,94,0.9974857568740845,0.002453557215631008,0.04953339495361698,0.20019060373306274
4,350,1,0.01,3,95,0.997279167175293,0.0026551547925919294,0.051528194152249594,0.21268706023693085
4,350,1,0.01,3,96,0.9958903193473816,0.004010431934148073,0.06332797118294627,0.18861138820648193
4,350,1,0.01,3,97,0.9946581721305847,0.005212841089814901,0.07220000754719422,0.23909486830234528
4,350,1,0.01,3,98,0.9971035122871399,0.0028265267610549927,0.05316508968350371,0.18444567918777466
4,350,1,0.01,3,99,0.9964584708213806,0.0034559909254312515,0.058787676645971065,0.23571260273456573
4,350,1,0.01,3,100,0.9976896643638611,0.002254537306725979,0.04748196822716998,0.1895262748003006
5,350,1,0.01,3,1,0.986688494682312,0.012990083545446396,0.11397404768387581,0.5424907207489014
5,350,1,0.01,3,2,0.9921884536743164,0.007622917182743549,0.08730931899140865,0.44101476669311523
5,350,1,0.01,3,3,0.985621988773346,0.014030789025127888,0.1184516315849127,0.3809794485569
5,350,1,0.01,3,4,0.994576096534729,0.005292932502925396,0.07275254293098898,0.3192439377307892
5,350,1,0.01,3,5,0.9780725240707397,0.021397938951849937,0.1462803436961027,0.36415061354637146
5,350,1,0.01,3,6,0.9956713318824768,0.0042241537012159824,0.06499348968332122,0.264941930770874
5,350,1,0.01,3,7,0.9954649806022644,0.004425487481057644,0.06652433750934798,0.26335301995277405
5,350,1,0.01,3,8,0.9960612654685974,0.0038436008617281914,0.06199678105940817,0.2728593051433563
5,350,1,0.01,3,9,0.9941192269325256,0.005738735198974609,0.07575444012712793,0.28386980295181274
5,350,1,0.01,3,10,0.9952545166015625,0.004630880896002054,0.06805057601521132,0.2389959841966629
5,350,1,0.01,3,11,0.9957008957862854,0.004195286426693201,0.0647710307675677,0.23037631809711456
5,350,1,0.01,3,12,0.9949632883071899,0.004915089812129736,0.07010770151794835,0.2590204179286957
5,350,1,0.01,3,13,0.9965448975563049,0.0033716894686222076,0.05806625068507702,0.24981717765331268
5,350,1,0.01,3,14,0.9954034090042114,0.004485614597797394,0.06697473103938077,0.24145875871181488
5,350,1,0.01,3,15,0.9962555766105652,0.003653992433100939,0.06044826244898143,0.2551420032978058
5,350,1,0.01,3,16,0.9952173233032227,0.004667195491492748,0.0683168755981474,0.27281397581100464
5,350,1,0.01,3,17,0.9960548877716064,0.003849843516945839,0.062047107240755704,0.21937362849712372
5,350,1,0.01,3,18,0.9960222840309143,0.003881673328578472,0.062303076397385644,0.24893592298030853
5,350,1,0.01,3,19,0.9968006014823914,0.003122127614915371,0.055876002137906854,0.2581343650817871
5,350,1,0.01,3,20,0.9934900403022766,0.00635278457775712,0.07970435733231353,0.27439865469932556
5,350,1,0.01,3,21,0.9824634194374084,0.017113130539655685,0.13081716454523729,0.42376944422721863
5,350,1,0.01,3,22,0.9967117309570312,0.0032088865991681814,0.056647035219578624,0.2200668454170227
5,350,1,0.01,3,23,0.9968684315681458,0.003055927576497197,0.055280444792866826,0.23107774555683136
5,350,1,0.01,3,24,0.9939272999763489,0.00592607818543911,0.07698102484014557,0.2419314980506897
5,350,1,0.01,3,25,0.9911625385284424,0.008624037727713585,0.09286569726068708,0.31009724736213684
5,350,1,0.01,3,26,0.9966439008712769,0.003275064053013921,0.057228175342342695,0.2157295197248459
5,350,1,0.01,3,27,0.9956099987030029,0.004284000024199486,0.0654522728726779,0.22535835206508636
5,350,1,0.01,3,28,0.9961239695549011,0.0037824134342372417,0.061501328719282496,0.2358621507883072
5,350,1,0.01,3,29,0.9961697459220886,0.0037377842236310244,0.06113742081271522,0.23036694526672363
5,350,1,0.01,3,30,0.9973270893096924,0.002608375158160925,0.05107225428900632,0.22866052389144897
5,350,1,0.01,3,31,0.9913446307182312,0.008446350693702698,0.09190402980121545,0.2864067256450653
5,350,1,0.01,3,32,0.9973459839820862,0.002589939394965768,0.05089144716910463,0.20240120589733124
5,350,1,0.01,3,33,0.9971574544906616,0.002773925894871354,0.05266807282283408,0.21738676726818085
5,350,1,0.01,3,34,0.9932669997215271,0.006570412777364254,0.08105808273925713,0.24355699121952057
5,350,1,0.01,3,35,0.99649977684021,0.0034157223999500275,0.05844418191702257,0.2677270770072937
5,350,1,0.01,3,36,0.9967551231384277,0.0031665009446442127,0.056271670889038054,0.20505981147289276
5,350,1,0.01,3,37,0.9956482648849487,0.004246655851602554,0.06516637055723262,0.23724785447120667
5,350,1,0.01,3,38,0.9937893748283386,0.0060606300830841064,0.07785004870315822,0.2938837707042694
5,350,1,0.01,3,39,0.9969308972358704,0.0029949622694402933,0.05472624845026647,0.22103804349899292
5,350,1,0.01,3,40,0.9959304928779602,0.003971228841692209,0.06301768673707572,0.233978733420372
5,350,1,0.01,3,41,0.996389627456665,0.0035231621004641056,0.059356230510908506,0.24404175579547882
5,350,1,0.01,3,42,0.9969390630722046,0.002987041836604476,0.054653836430798484,0.23718899488449097
5,350,1,0.01,3,43,0.9922147989273071,0.0075971949845552444,0.08716188951918863,0.34116923809051514
5,350,1,0.01,3,44,0.9956890344619751,0.0042068855836987495,0.06486050866049965,0.23564088344573975
5,350,1,0.01,3,45,0.9970812797546387,0.002848264994099736,0.05336913896719467,0.19982971251010895
5,350,1,0.01,3,46,0.9974871277809143,0.002452185144647956,0.04951954305774596,0.21789391338825226
5,350,1,0.01,3,47,0.9933711290359497,0.00646880641579628,0.08042889042997099,0.2596854865550995
5,350,1,0.01,3,48,0.9974555969238281,0.0024829753674566746,0.0498294628453556,0.19722548127174377
5,350,1,0.01,3,49,0.9669970870018005,0.03220594301819801,0.17946014325804494,0.4188838601112366
5,350,1,0.01,3,50,0.9968839287757874,0.003040848532691598,0.055143889350422116,0.24421939253807068
5,350,1,0.01,3,51,0.9947100281715393,0.005162250250577927,0.07184880131622187,0.22907422482967377
5,350,1,0.01,3,52,0.9958211779594421,0.004077907186001539,0.06385849345233208,0.21687492728233337
5,350,1,0.01,3,53,0.9975999593734741,0.0023421000223606825,0.048395247931596365,0.18283767998218536
5,350,1,0.01,3,54,0.9961846470832825,0.0037232297472655773,0.06101827387976144,0.21415874361991882
5,350,1,0.01,3,55,0.9920858144760132,0.007723063696175814,0.08788096321829782,0.2837105393409729
5,350,1,0.01,3,56,0.9973487257957458,0.002587258582934737,0.050865101817795834,0.22385051846504211
5,350,1,0.01,3,57,0.9961948990821838,0.0037132324650883675,0.06093629841964777,0.17992737889289856
5,350,1,0.01,3,58,0.9978064298629761,0.0021405816078186035,0.04626641987250152,0.18795524537563324
5,350,1,0.01,3,59,0.9972974061965942,0.002637336729094386,0.05135500685516833,0.21843604743480682
5,350,1,0.01,3,60,0.9955751299858093,0.004318035673350096,0.06571176206243519,0.22067716717720032
