seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
3,350,5,0.01,7,78,0.9972103834152222,0.0027191685512661934,0.052145647481512715,0.2784915268421173
3,350,5,0.01,7,79,0.9966789484024048,0.0032371762208640575,0.05689618810486391,1.313202142715454
3,350,5,0.01,7,80,0.997527003288269,0.002410554327070713,0.0490973963369822,0.5791090726852417
3,350,5,0.01,7,81,0.9976001381874084,0.0023392243310809135,0.0483655283345578,0.4945088326931
3,350,5,0.01,7,82,0.9927479028701782,0.007068918086588383,0.08407685821073706,2.099086046218872
3,350,5,0.01,7,83,0.9968979358673096,0.003023680066689849,0.054987999297027065,0.608389139175415
3,350,5,0.01,7,84,0.9978768229484558,0.0020695189014077187,0.04549196524011376,0.26178547739982605
3,350,5,0.01,7,85,0.994273841381073,0.00558148417621851,0.07470933125265217,0.5107871294021606
3,350,5,0.01,7,86,0.9976589679718018,0.0022818883880972862,0.047769115420921146,0.3658769726753235
3,350,5,0.01,7,87,0.9965582489967346,0.0033547920174896717,0.05792056644655395,0.845985472202301
3,350,5,0.01,7,88,0.9969327449798584,0.00298979040235281,0.0546789758714701,0.4971155524253845
3,350,5,0.01,7,89,0.9983159303665161,0.0016415031859651208,0.04051546847767061,0.6659110188484192
3,350,5,0.01,7,90,0.998238205909729,0.001717285835184157,0.04144014762502852,0.5874457955360413
3,350,5,0.01,7,91,0.9949733018875122,0.004899716004729271,0.06999797143295848,1.2865358591079712
3,350,5,0.01,7,92,0.9980691075325012,0.0018821227131411433,0.043383438235588746,0.6610638499259949
3,350,5,0.01,7,93,0.9976909756660461,0.0022506830282509327,0.047441364106135614,0.5592864155769348
3,350,5,0.01,7,94,0.9984028935432434,0.0015567727386951447,0.03945595948263259,0.5276364088058472
3,350,5,0.01,7,95,0.9935023188591003,0.006333543919026852,0.0795835656340356,0.8490807414054871
3,350,5,0.01,7,96,0.9977566599845886,0.0021866695024073124,0.046761838099109325,0.6017331480979919
3,350,5,0.01,7,97,0.9973767399787903,0.0025569801218807697,0.05056659096558487,0.46687012910842896
3,350,5,0.01,7,98,0.9981022477149963,0.0018498020945116878,0.043009325669111434,0.3176555633544922
3,350,5,0.01,7,99,0.9976438283920288,0.0022966505493968725,0.047923382073856935,0.840161919593811
3,350,5,0.01,7,100,0.9973911046981812,0.0025429707020521164,0.05042787623975569,0.31297174096107483
4,350,5,0.01,7,1,0.9674032330513,0.03177332505583763,0.17825073648049153,5.164297103881836
4,350,5,0.01,7,2,0.9906733632087708,0.009091032668948174,0.09534690697106107,3.0242340564727783
4,350,5,0.01,7,3,0.9929061532020569,0.006914634723216295,0.08315428265108356,2.8046071529388428
4,350,5,0.01,7,4,0.9947543144226074,0.005113169085234404,0.07150642688062664,1.4267420768737793
4,350,5,0.01,7,5,0.9961525797843933,0.003750226926058531,0.061239096385058873,0.36399179697036743
4,350,5,0.01,7,6,0.9960222840309143,0.0038772420957684517,0.06226750433226348,1.0870554447174072
4,350,5,0.01,7,7,0.996418833732605,0.003490705508738756,0.05908219282270045,0.7022608518600464
4,350,5,0.01,7,8,0.9945473670959473,0.005314898677170277,0.07290335161822313,1.7124427556991577
4,350,5,0.01,7,9,0.9968813061714172,0.0030398990493267775,0.055135279534312485,0.44874560832977295
4,350,5,0.01,7,10,0.9965498447418213,0.0033630102407187223,0.05799146696470717,0.5226644277572632
4,350,5,0.01,7,11,0.996361255645752,0.003546849125996232,0.05955542902201471,1.085891842842102
4,350,5,0.01,7,12,0.9866818189620972,0.01298175286501646,0.11393749543068103,1.021956205368042
4,350,5,0.01,7,13,0.9687842726707458,0.03042718768119812,0.17443390634047648,0.6151676177978516
4,350,5,0.01,7,14,0.9964054822921753,0.003503721207380295,0.059192239418527616,0.6712871193885803
4,350,5,0.01,7,15,0.9965999126434326,0.0033141877502202988,0.057568982535913374,0.9102783203125
4,350,5,0.01,7,16,0.993741512298584,0.006100390572100878,0.07810499710070334,0.49041080474853516
4,350,5,0.01,7,17,0.9901986122131348,0.009553824551403522,0.09774366757700226,1.1745820045471191
4,350,5,0.01,7,18,0.9959484338760376,0.003949232865124941,0.06284292215615805,0.35064366459846497
4,350,5,0.01,7,19,0.996372640132904,0.0035357335582375526,0.05946203459550937,1.530448317527771
4,350,5,0.01,7,20,0.9972317218780518,0.0026983616407960653,0.051945756715982734,1.4526580572128296
4,350,5,0.01,7,21,0.9941547513008118,0.005697568412870169,0.07548223905575516,1.0459192991256714
4,350,5,0.01,7,22,0.9967132210731506,0.003203748492524028,0.05660166510381146,1.0220314264297485
4,350,5,0.01,7,23,0.9977800846099854,0.0021638143807649612,0.04651681825710956,1.4547967910766602
4,350,5,0.01,7,24,0.9851534366607666,0.014471536502242088,0.12029769948856914,1.3682324886322021
4,350,5,0.01,7,25,0.9944943189620972,0.00536662433296442,0.07325724764802743,0.6814166903495789
4,350,5,0.01,7,26,0.9965260028839111,0.003386251861229539,0.05819151021609199,1.2602217197418213
4,350,5,0.01,7,27,0.9946218729019165,0.005242259707301855,0.07240345093503385,1.1979539394378662
4,350,5,0.01,7,28,0.9954752326011658,0.004410452209413052,0.06641123556607761,1.6913560628890991
4,350,5,0.01,7,29,0.9942077994346619,0.005645872559398413,0.07513902154938147,0.6314086318016052
4,350,5,0.01,7,30,0.9920405149459839,0.0077584246173501015,0.08808191992316074,1.4748573303222656
4,350,5,0.01,7,31,0.9877092242240906,0.01198031660169363,0.10945463261869563,2.4110970497131348
4,350,5,0.01,7,32,0.9972353577613831,0.0026947830338031054,0.051911299673607726,0.8911773562431335
4,350,5,0.01,7,33,0.9967286586761475,0.0031886843498796225,0.05646843675788823,1.1094971895217896
4,350,5,0.01,7,34,0.983187735080719,0.016387570649385452,0.1280139470893131,1.7351460456848145
4,350,5,0.01,7,35,0.9971798062324524,0.0027489429339766502,0.05243036271071039,0.6781738996505737
4,350,5,0.01,7,36,0.9941816329956055,0.005671370774507523,0.07530850399860246,0.9245896339416504
4,350,5,0.01,7,37,0.9955568909645081,0.004330878611654043,0.06580941126962042,0.4535563886165619
4,350,5,0.01,7,38,0.9969444274902344,0.0029783935751765966,0.054574660559426266,1.027383804321289
4,350,5,0.01,7,39,0.9966138005256653,0.003300654236227274,0.0574513205786192,0.36719462275505066
4,350,5,0.01,7,40,0.9953550696372986,0.004527622833848,0.06728761278161084,2.2051594257354736
4,350,5,0.01,7,41,0.9971677660942078,0.0027607064694166183,0.05254242542380984,0.8759135603904724
4,350,5,0.01,7,42,0.9978979825973511,0.002048914786428213,0.04526493992515856,0.5467765927314758
4,350,5,0.01,7,43,0.9966551661491394,0.003260351251810789,0.05709948556520268,1.052205204963684
4,350,5,0.01,7,44,0.9978532791137695,0.002092513022944331,0.04574399439209841,0.638975203037262
4,350,5,0.01,7,45,0.9976693391799927,0.002271764213219285,0.047663027738691605,0.8052626252174377
4,350,5,0.01,7,46,0.9967767000198364,0.0031418988946825266,0.0560526439580019,0.649665117263794
4,350,5,0.01,7,47,0.997428834438324,0.002506194869056344,0.05006191036163466,0.3520882725715637
4,350,5,0.01,7,48,0.9955750703811646,0.004313131794333458,0.06567443790649036,0.8404951691627502
4,350,5,0.01,7,49,0.9981478452682495,0.0018053626408800483,0.0424895591984672,0.6032249331474304
4,350,5,0.01,7,50,0.9966697692871094,0.003246085252612829,0.056974426303498915,0.574872612953186
4,350,5,0.01,7,51,0.9974583983421326,0.002477393951267004,0.04977342615560038,0.48231804370880127
4,350,5,0.01,7,52,0.9981381297111511,0.0018148384988307953,0.0426009213378161,0.5551812052726746
4,350,5,0.01,7,53,0.9972948431968689,0.002636808203533292,0.05134986079370899,0.8070539236068726
4,350,5,0.01,7,54,0.9919010400772095,0.007894369773566723,0.08885026602980277,0.5451340675354004
4,350,5,0.01,7,55,0.9973399043083191,0.002592917066067457,0.05092069388831477,0.6497880816459656
4,350,5,0.01,7,56,0.9952954649925232,0.0045856996439397335,0.06771779414555479,0.6214779019355774
4,350,5,0.01,7,57,0.9978601932525635,0.002085770247504115,0.0456702337141394,0.7178564667701721
4,350,5,0.01,7,58,0.9932613968849182,0.006568367592990398,0.08104546620873002,0.8504398465156555
4,350,5,0.01,7,59,0.9974108338356018,0.0025237782392650843,0.05023721966097531,1.8742523193359375
4,350,5,0.01,7,60,0.9934940338134766,0.006341616623103619,0.07963426789456671,0.6995665431022644
4,350,5,0.01,7,61,0.9842737317085266,0.015329007990658283,0.1238103710949058,0.6327958703041077
4,350,5,0.01,7,62,0.99072265625,0.009042982012033463,0.09509459507266153,0.780776858329773
4,350,5,0.01,7,63,0.9960662722587585,0.0038343716878443956,0.0619223036380624,0.6247978806495667
4,350,5,0.01,7,64,0.9976029992103577,0.002336454577744007,0.04833688630584315,0.5528731346130371
4,350,5,0.01,7,65,0.9966777563095093,0.003238305449485779,0.056906110827272136,0.6851890683174133
4,350,5,0.01,7,66,0.9977907538414001,0.002153427340090275,0.04640503571909276,0.8251622319221497
4,350,5,0.01,7,67,0.9943516254425049,0.005505702458322048,0.07420042087698726,0.8187238574028015
4,350,5,0.01,7,68,0.9971449971199036,0.002782912226393819,0.05275331483796842,0.6418110728263855
4,350,5,0.01,7,69,0.9976206421852112,0.0023192246444523335,0.04815832892088692,0.5594004988670349
4,350,5,0.01,7,70,0.9948331713676453,0.005036326125264168,0.07096707775626786,0.45438966155052185
4,350,5,0.01,7,71,0.9969202876091003,0.003001888282597065,0.05478949062180689,0.6875254511833191
4,350,5,0.01,7,72,0.9976818561553955,0.0022595722693949938,0.04753495839269236,0.5843511819839478
4,350,5,0.01,7,73,0.9971632361412048,0.002765099285170436,0.05258421136777118,0.6101202964782715
4,350,5,0.01,7,74,0.9979987144470215,0.0019507462857291102,0.044167253545235416,0.4985545575618744
4,350,5,0.01,7,75,0.9960702061653137,0.0038305146154016256,0.06189115134978203,0.7174424529075623
4,350,5,0.01,7,76,0.9977123737335205,0.002229866338893771,0.04722146057560875,0.932768702507019
4,350,5,0.01,7,77,0.9976984262466431,0.0022434082347899675,0.0473646306307773,0.7172507047653198
4,350,5,0.01,7,78,0.9975539445877075,0.002384239574894309,0.04882867574381174,0.5787240266799927
4,350,5,0.01,7,79,0.9934098124504089,0.006423733197152615,0.08014819522080716,0.5110278725624084
4,350,5,0.01,7,80,0.9962722063064575,0.0036336034536361694,0.06027937834480519,1.027448296546936
4,350,5,0.01,7,81,0.997519314289093,0.0024180496111512184,0.04917366786351429,0.49617913365364075
4,350,5,0.01,7,82,0.9972466230392456,0.002683839062228799,0.05180578213123318,0.6017966270446777
4,350,5,0.01,7,83,0.9954440593719482,0.004440833814442158,0.06663958143957807,0.5442495942115784
4,350,5,0.01,7,84,0.9977756142616272,0.0021681960206478834,0.04656389181165899,1.1043975353240967
4,350,5,0.01,7,85,0.9975335001945496,0.0024041933938860893,0.049032574824152256,1.4278289079666138
4,350,5,0.01,7,86,0.9957951307296753,0.004098653327673674,0.0640207257665334,0.6392095685005188
4,350,5,0.01,7,87,0.9982693195343018,0.0016869761748239398,0.04107281552102242,0.5678519010543823
4,350,5,0.01,7,88,0.99840247631073,0.0015571753028780222,0.03946106058987799,0.3979403078556061
4,350,5,0.01,7,89,0.998228907585144,0.0017263626214116812,0.04154952011048601,0.4644564390182495
4,350,5,0.01,7,90,0.9974891543388367,0.0024474153760820627,0.049471359149330665,0.3936695456504822
4,350,5,0.01,7,91,0.99725341796875,0.0026772019919008017,0.05174168524411243,0.5131734013557434
4,350,5,0.01,7,92,0.9961223006248474,0.0037797698751091957,0.06147983307645846,0.4125503599643707
4,350,5,0.01,7,93,0.9963198304176331,0.003587195184081793,0.059893198145380355,0.7656233310699463
4,350,5,0.01,7,94,0.9975674748420715,0.0023710685782134533,0.048693619481544534,0.7508420944213867
4,350,5,0.01,7,95,0.9964500069618225,0.0034603162202984095,0.05882445257117493,1.0827374458312988
4,350,5,0.01,7,96,0.9981669187545776,0.0017867606366053224,0.04227009151404007,0.605650782585144
4,350,5,0.01,7,97,0.9897187352180481,0.010021562688052654,0.1001077553841492,1.139630675315857
4,350,5,0.01,7,98,0.9976495504379272,0.0022910521365702152,0.0478649363999391,1.329693078994751
4,350,5,0.01,7,99,0.998214840888977,0.0017400393262505531,0.041713778613913094,0.6369226574897766
4,350,5,0.01,7,100,0.9981915950775146,0.001762702944688499,0.04198455602585907,0.46357759833335876
5,350,5,0.01,7,1,0.9874362349510193,0.012246400117874146,0.11066345430120164,1.024123191833496
5,350,5,0.01,7,2,0.9926167130470276,0.007196799851953983,0.0848339545933937,2.008488178253174
5,350,5,0.01,7,3,0.9957733154296875,0.004119915422052145,0.06418656730229577,1.031604290008545
5,350,5,0.01,7,4,0.9944750070571899,0.005385443102568388,0.07338557830097402,1.1619439125061035
5,350,5,0.01,7,5,0.9936677813529968,0.006172237452119589,0.07856358858987787,0.5918598771095276
5,350,5,0.01,7,6,0.9905412197113037,0.009219830855727196,0.09601995030058699,0.78408282995224
5,350,5,0.01,7,7,0.9969651699066162,0.002958146156743169,0.05438884220815119,0.7743381261825562
5,350,5,0.01,7,8,0.9957965016365051,0.004097323399037123,0.06401033821998696,1.5794090032577515
5,350,5,0.01,7,9,0.9968363642692566,0.003083727788180113,0.05553132258626759,0.4364621639251709
5,350,5,0.01,7,10,0.9944621920585632,0.005397904198616743,0.07347043077740012,0.8031305074691772
5,350,5,0.01,7,11,0.995762288570404,0.004130690824240446,0.06427045063044483,0.7855253219604492
5,350,5,0.01,7,12,0.996347963809967,0.0035597924143075943,0.05966399596329091,0.6054929494857788
5,350,5,0.01,7,13,0.9969375133514404,0.002985109342262149,0.054636154167933056,0.5013248324394226
5,350,5,0.01,7,14,0.9975215792655945,0.0024157909210771322,0.04915069603858253,0.7182496786117554
5,350,5,0.01,7,15,0.9941931366920471,0.005660193972289562,0.07523426062831721,0.5601135492324829
5,350,5,0.01,7,16,0.9973183274269104,0.0026139370165765285,0.0511266761737601,0.6817371249198914
5,350,5,0.01,7,17,0.996315062046051,0.0035918562207370996,0.059932096749046745,0.6644420027732849
5,350,5,0.01,7,18,0.9967644214630127,0.003153841011226177,0.05615906882442209,1.3641248941421509
5,350,5,0.01,7,19,0.9965797066688538,0.0033338807988911867,0.05773976791511364,1.7084168195724487
5,350,5,0.01,7,20,0.9962916970252991,0.0036146449856460094,0.06012191768104216,0.8011297583580017
5,350,5,0.01,7,21,0.9894571304321289,0.010276521556079388,0.10137317966838856,0.84581458568573
5,350,5,0.01,7,22,0.9963189959526062,0.0035880112554877996,0.059900010479863854,0.5653953552246094
5,350,5,0.01,7,23,0.9958377480506897,0.004057113081216812,0.06369547143413581,1.3125455379486084
5,350,5,0.01,7,24,0.9931430816650391,0.006683691404759884,0.0817538464218038,0.7994974851608276
5,350,5,0.01,7,25,0.9962539672851562,0.0036514175590127707,0.06042696053098129,0.45790913701057434
5,350,5,0.01,7,26,0.99332195520401,0.00650933850556612,0.08068047164937821,1.1314170360565186
5,350,5,0.01,7,27,0.9973939657211304,0.00254018884152174,0.05040028612539556,1.2148905992507935
5,350,5,0.01,7,28,0.9966729283332825,0.003243016079068184,0.05694748527431377,1.3468443155288696
5,350,5,0.01,7,29,0.9977834820747375,0.002160498173907399,0.04648115934340923,0.5785320401191711
5,350,5,0.01,7,30,0.9953022599220276,0.004579055123031139,0.06766871598479714,1.6343135833740234
5,350,5,0.01,7,31,0.9967187643051147,0.003198359627276659,0.056554041652888604,0.7810083627700806
5,350,5,0.01,7,32,0.9977756142616272,0.0021681857760995626,0.046563781806244674,0.7373141050338745
5,350,5,0.01,7,33,0.9976605772972107,0.002280303742736578,0.04775252603513848,0.6209869980812073
5,350,5,0.01,7,34,0.9966130256652832,0.0033014288637787104,0.05745806178230093,0.672321081161499
5,350,5,0.01,7,35,0.9897841811180115,0.009957755915820599,0.09978855603635418,2.0070016384124756
5,350,5,0.01,7,36,0.9977748394012451,0.002168963197618723,0.04657212897880795,0.9097262620925903
5,350,5,0.01,7,37,0.981458842754364,0.01807277277112007,0.13443501318897572,0.46457359194755554
5,350,5,0.01,7,38,0.9954898953437805,0.004396195989102125,0.06630381579594137,0.46634015440940857
5,350,5,0.01,7,39,0.997420072555542,0.002514739753678441,0.05014718091456828,0.4968893229961395
5,350,5,0.01,7,40,0.9931501746177673,0.006676810327917337,0.08171175146768876,0.8041697144508362
5,350,5,0.01,7,41,0.9963439106941223,0.0035637603141367435,0.059697238748008634,0.8114314675331116
5,350,5,0.01,7,42,0.9965237975120544,0.0033883736468851566,0.05820973841965927,0.5864264965057373
5,350,5,0.01,7,43,0.9956273436546326,0.004262186586856842,0.06528542399997753,1.5913771390914917
5,350,5,0.01,7,44,0.9952558875083923,0.0046242703683674335,0.06800198797364261,1.1079154014587402
5,350,5,0.01,7,45,0.9979537725448608,0.0019945299718528986,0.044660160902675876,0.5251947641372681
5,350,5,0.01,7,46,0.9979757070541382,0.00197318266145885,0.044420520724760194,0.8533982634544373
5,350,5,0.01,7,47,0.9950523972511292,0.004822625778615475,0.06944512782489118,0.8458208441734314
5,350,5,0.01,7,48,0.9966012239456177,0.0033129083458334208,0.057557869538694885,0.48850005865097046
5,350,5,0.01,7,49,0.9960035085678101,0.0038955151103436947,0.06241406179975547,0.7026763558387756
5,350,5,0.01,7,50,0.9979425668716431,0.0020054460037499666,0.044782206329634616,0.5480711460113525
5,350,5,0.01,7,51,0.9977730512619019,0.0021707017440348864,0.04659079033494588,0.8605554699897766
5,350,5,0.01,7,52,0.9943491816520691,0.005508068483322859,0.07421636263872583,1.6477535963058472
5,350,5,0.01,7,53,0.9972934722900391,0.002638178179040551,0.05136319868388797,1.0356842279434204
5,350,5,0.01,7,54,0.9968883395195007,0.0030330501031130552,0.05507313413192548,0.4601026773452759
5,350,5,0.01,7,55,0.9971024990081787,0.002824304159730673,0.05314418274590995,0.928136944770813
5,350,5,0.01,7,56,0.9761829972267151,0.023215387016534805,0.15236596410135306,1.949326753616333
5,350,5,0.01,7,57,0.9969722032546997,0.002951321890577674,0.054326070082214434,2.369962215423584
5,350,5,0.01,7,58,0.9980103373527527,0.0019393984694033861,0.044038602037342035,0.4470122158527374
5,350,5,0.01,7,59,0.9972689747810364,0.0026620393618941307,0.05159495481046699,1.3334060907363892
5,350,5,0.01,7,60,0.996886670589447,0.0030346917919814587,0.05508803674103352,0.4428956210613251
5,350,5,0.01,7,61,0.9973880648612976,0.0025459432508796453,0.050457340901791936,0.4774302542209625
5,350,5,0.01,7,62,0.9960909485816956,0.003810290712863207,0.061727552299303164,1.7695634365081787
5,350,5,0.01,7,63,0.9972565174102783,0.002674201736226678,0.05171268448095378,1.0560497045516968
5,350,5,0.01,7,64,0.9974753856658936,0.002460835501551628,0.049606809024080836,1.0216054916381836
