seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
3,400,1,0.01,86,0.9992183446884155,0.0007968981517478824,0.028229384544263134,0.0644216239452362
3,400,1,0.01,87,0.9990882277488708,0.0009295445634052157,0.030488433272393905,0.06290268152952194
3,400,1,0.01,88,0.9993741512298584,0.0006380080012604594,0.025258820266601117,0.05991289019584656
3,400,1,0.01,89,0.9988556504249573,0.0011665979400277138,0.0341554964834024,0.06924887746572495
3,400,1,0.01,90,0.9990832209587097,0.0009345969883725047,0.030571179047797693,0.05372540280222893
3,400,1,0.01,91,0.9993887543678284,0.0006231156294234097,0.02496228413874439,0.059321079403162
3,400,1,0.01,92,0.9995434880256653,0.0004653969081118703,0.021573059776301327,0.055240314453840256
3,400,1,0.01,93,0.9995641112327576,0.00044434788287617266,0.021079560784707366,0.053309906274080276
3,400,1,0.01,94,0.9993836879730225,0.000628325273282826,0.025066417240659382,0.05311011150479317
3,400,1,0.01,95,0.9993347525596619,0.0006782070267945528,0.02604240823723015,0.050183046609163284
3,400,1,0.01,96,0.9985435009002686,0.0014848430873826146,0.03853366174376132,0.08516232669353485
3,400,1,0.01,97,0.9987012147903442,0.001324060489423573,0.036387641987680006,0.07294075191020966
3,400,1,0.01,98,0.9989988803863525,0.0010205853031948209,0.031946600808142656,0.0660521537065506
3,400,1,0.01,99,0.9991079568862915,0.00090939668007195,0.030156204669552666,0.06854236871004105
3,400,1,0.01,100,0.9989513754844666,0.0010690285125747323,0.032696001476858486,0.048633873462677
4,400,1,0.01,1,0.9857320189476013,0.014545651152729988,0.12060535291905575,0.2774224877357483
4,400,1,0.01,2,0.9917939305305481,0.008365767076611519,0.09146456732861923,0.1675759106874466
4,400,1,0.01,3,0.994286835193634,0.005824374966323376,0.0763175927707588,0.1398238241672516
4,400,1,0.01,4,0.9961603879928589,0.003914364613592625,0.06256488323007264,0.12706978619098663
4,400,1,0.01,5,0.9971505403518677,0.0029049369040876627,0.053897466583204656,0.11984032392501831
4,400,1,0.01,6,0.9966220259666443,0.003443727269768715,0.05868327930312616,0.10404559224843979
4,400,1,0.01,7,0.9977102279663086,0.0023343630600720644,0.0483152466626433,0.10943856090307236
4,400,1,0.01,8,0.9979020953178406,0.00213870732113719,0.04624616006910401,0.10634398460388184
4,400,1,0.01,9,0.9976669549942017,0.0023784630466252565,0.04876948889034267,0.12038346379995346
4,400,1,0.01,10,0.997810423374176,0.0022321664728224277,0.04724580905035311,0.13582566380500793
4,400,1,0.01,11,0.9980927109718323,0.0019443954806774855,0.04409529998398339,0.12239319086074829
4,400,1,0.01,12,0.9979001879692078,0.0021406738087534904,0.04626741627488497,0.11583822965621948
4,400,1,0.01,13,0.99803227186203,0.002006043214350939,0.04478887377855061,0.10167376697063446
4,400,1,0.01,14,0.9982345104217529,0.001799869816750288,0.04242487261914039,0.07501418143510818
4,400,1,0.01,15,0.9978357553482056,0.0022063422948122025,0.04697171803130265,0.100939080119133
4,400,1,0.01,16,0.9974558353424072,0.002593688201159239,0.05092826524788802,0.1396116316318512
4,400,1,0.01,17,0.9980666041374207,0.0019709980115294456,0.04439592336610925,0.07961539179086685
4,400,1,0.01,18,0.9979531168937683,0.0020867302082479,0.045680742203338814,0.11538632214069366
4,400,1,0.01,19,0.9977535605430603,0.0022901908960193396,0.04785593898378068,0.11325415968894958
4,400,1,0.01,20,0.9983907341957092,0.0016405758215114474,0.04050402228805736,0.08703864365816116
4,400,1,0.01,21,0.9982168078422546,0.0018178984755650163,0.04263682065498102,0.07963653653860092
4,400,1,0.01,22,0.9979866147041321,0.00205258559435606,0.045305469806151,0.11970473825931549
4,400,1,0.01,23,0.9981576204299927,0.0018782506231218576,0.0433387888977283,0.09229320287704468
4,400,1,0.01,24,0.9982078671455383,0.0018270385917276144,0.042743871978654605,0.11832287162542343
4,400,1,0.01,25,0.9981611371040344,0.0018746391870081425,0.043297103679208644,0.08396191149950027
4,400,1,0.01,26,0.9977840185165405,0.0022591345477849245,0.047530353962335736,0.11685186624526978
4,400,1,0.01,27,0.9979733228683472,0.0020661407615989447,0.04545482110402531,0.08506561070680618
4,400,1,0.01,28,0.9986178874969482,0.0014089958276599646,0.037536593181320604,0.07046196609735489
4,400,1,0.01,29,0.9985063076019287,0.0015227878466248512,0.039022914378924224,0.06366947293281555
4,400,1,0.01,30,0.9988629817962646,0.0011591671500355005,0.034046543877984156,0.06269118934869766
4,400,1,0.01,31,0.9986101388931274,0.0014169171918183565,0.03764196052038677,0.10206002742052078
4,400,1,0.01,32,0.998522162437439,0.0015065979678183794,0.03881491939729335,0.059767961502075195
4,400,1,0.01,33,0.9983498454093933,0.0016822715988382697,0.041015504371374856,0.07603537291288376
4,400,1,0.01,34,0.9981042146682739,0.001932669896632433,0.04396214162927499,0.09737657010555267
4,400,1,0.01,35,0.9980737566947937,0.001963747199624777,0.044314187340227476,0.09108570218086243
4,400,1,0.01,36,0.9984279274940491,0.0016026508528739214,0.04003312194763133,0.08044010400772095
4,400,1,0.01,37,0.9973320364952087,0.0027198868338018656,0.052152534298937625,0.11970283836126328
4,400,1,0.01,38,0.9984645843505859,0.0015652877045795321,0.0395637170217806,0.07848255336284637
4,400,1,0.01,39,0.9982709288597107,0.0017626951448619366,0.041984463136521544,0.08827574551105499
4,400,1,0.01,40,0.9977678060531616,0.002275624545291066,0.04770350663516327,0.1307421326637268
4,400,1,0.01,41,0.9982450008392334,0.0017891705501824617,0.0422985880400571,0.07709383219480515
4,400,1,0.01,42,0.9981520771980286,0.0018838982796296477,0.04340389705579037,0.09401733428239822
4,400,1,0.01,43,0.9986256957054138,0.0014010315062478185,0.03743035541172189,0.08022689074277878
4,400,1,0.01,44,0.9981518983840942,0.001884100609458983,0.043406227772739975,0.07394140958786011
4,400,1,0.01,45,0.9945081472396851,0.005598760675638914,0.0748248666930915,0.14441749453544617
4,400,1,0.01,46,0.9981669783592224,0.0018687176052480936,0.043228666475477746,0.06312831491231918
4,400,1,0.01,47,0.99873948097229,0.0012850651983171701,0.035847806046077214,0.05369150638580322
4,400,1,0.01,48,0.9977072477340698,0.002337359357625246,0.04834624450384172,0.08230554312467575
4,400,1,0.01,49,0.9970438480377197,0.0030137135181576014,0.054897299734664555,0.09421800076961517
4,400,1,0.01,50,0.9989084601402283,0.0011127673787996173,0.033358168097178495,0.05828971043229103
4,400,1,0.01,51,0.9981565475463867,0.0018793479539453983,0.04335144696484073,0.08446145057678223
4,400,1,0.01,52,0.9981843829154968,0.0018509802175685763,0.043023019624017285,0.05901508405804634
4,400,1,0.01,53,0.9984321594238281,0.0015983746852725744,0.03997967840381629,0.06418225169181824
4,400,1,0.01,54,0.9977222084999084,0.002322106622159481,0.04818824153421124,0.08400685340166092
4,400,1,0.01,55,0.9980086088180542,0.0020301276817917824,0.04505693822034274,0.06031537428498268
4,400,1,0.01,56,0.99812912940979,0.0019073003204539418,0.043672649569884606,0.07436259090900421
4,400,1,0.01,57,0.9983670711517334,0.0016647303709760308,0.04080110747242078,0.07918237149715424
4,400,1,0.01,58,0.9988773465156555,0.0011445126729086041,0.0338306469478283,0.04751696065068245
4,400,1,0.01,59,0.9979386925697327,0.0021014492958784103,0.04584156733662594,0.08529336005449295
4,400,1,0.01,60,0.9987990856170654,0.0012243167730048299,0.03499023825304466,0.05856760963797569
4,400,1,0.01,61,0.9986568093299866,0.0013693587388843298,0.03700484750521653,0.052262261509895325
4,400,1,0.01,62,0.9980688095092773,0.001968765864148736,0.04437077714159102,0.08310338854789734
4,400,1,0.01,63,0.9985913038253784,0.0014361039502546191,0.03789596218932327,0.06633848696947098
4,400,1,0.01,64,0.998908281326294,0.0011129638878628612,0.033361113408620836,0.04807981103658676
4,400,1,0.01,65,0.9986388683319092,0.0013876182492822409,0.037250748304997056,0.06155804172158241
4,400,1,0.01,66,0.9980244636535645,0.0020140153355896473,0.04487778220444552,0.10271751880645752
4,400,1,0.01,67,0.9975680708885193,0.002479265909641981,0.049792227401894575,0.07392729073762894
4,400,1,0.01,68,0.9989684224128723,0.0010516854235902429,0.03242969971477138,0.051783736795186996
4,400,1,0.01,69,0.998724102973938,0.0013007355155423284,0.03606571107773044,0.07302730530500412
4,400,1,0.01,70,0.9983640313148499,0.0016677899984642863,0.0408385846775361,0.0671248659491539
4,400,1,0.01,71,0.998278021812439,0.0017554749501869082,0.04189838839605777,0.05269197002053261
4,400,1,0.01,72,0.9978229403495789,0.0022194089833647013,0.047110603725326015,0.08642829209566116
4,400,1,0.01,73,0.998798668384552,0.0012247205013409257,0.03499600693423359,0.07211015373468399
4,400,1,0.01,74,0.9988341927528381,0.001188495778478682,0.03447456712532707,0.056622620671987534
4,400,1,0.01,75,0.9983953833580017,0.001635826425626874,0.04044535110030415,0.0622127391397953
4,400,1,0.01,76,0.9983818531036377,0.0016496158204972744,0.040615462825102394,0.052252937108278275
4,400,1,0.01,77,0.9973422288894653,0.0027095049154013395,0.052052904966018367,0.08449035882949829
4,400,1,0.01,78,0.997654139995575,0.0023915423080325127,0.04890339771460172,0.07570837438106537
4,400,1,0.01,79,0.9967957735061646,0.003266579005867243,0.05715399378754946,0.10182538628578186
4,400,1,0.01,80,0.9978043437004089,0.0022383956238627434,0.047311685912285385,0.06650175154209137
4,400,1,0.01,81,0.9984004497528076,0.0016306729521602392,0.04038159174871936,0.044249460101127625
4,400,1,0.01,82,0.9985290765762329,0.0014995579840615392,0.03872412664039745,0.06322668492794037
4,400,1,0.01,83,0.9985606074333191,0.0014674189733341336,0.038306905034655746,0.0648004412651062
4,400,1,0.01,84,0.9977038502693176,0.002340837847441435,0.04838220589681123,0.07876459509134293
4,400,1,0.01,85,0.9988862872123718,0.0011353649897500873,0.03369517754442151,0.06884535402059555
4,400,1,0.01,86,0.997787594795227,0.002255483064800501,0.047491926311747985,0.10613366961479187
4,400,1,0.01,87,0.9978550672531128,0.002186682540923357,0.046761977512968345,0.06164074316620827
4,400,1,0.01,88,0.9982472658157349,0.0017868465511128306,0.04227110775828841,0.06807442754507065
4,400,1,0.01,89,0.9982934594154358,0.001739762956276536,0.0417104657882951,0.053761567920446396
4,400,1,0.01,90,0.9968003630638123,0.0032619391568005085,0.05711338859497402,0.05943414196372032
4,400,1,0.01,91,0.9982293248176575,0.0018051094375550747,0.042486579499355734,0.059411413967609406
4,400,1,0.01,92,0.9976005554199219,0.0024461625143885612,0.04945869503321495,0.05569558963179588
4,400,1,0.01,93,0.9982820749282837,0.0017513878410682082,0.041849585912744805,0.06787727028131485
4,400,1,0.01,94,0.9971894025802612,0.0028652979526668787,0.053528477959557924,0.09840066730976105
4,400,1,0.01,95,0.9977527856826782,0.002290954813361168,0.04786391974505606,0.05815932899713516
4,400,1,0.01,96,0.9980196356773376,0.0020188852213323116,0.04493200664706965,0.062245018780231476
4,400,1,0.01,97,0.9979425072669983,0.002097511664032936,0.04579859893089456,0.07879500836133957
4,400,1,0.01,98,0.9981626868247986,0.0018730986630544066,0.04327930987266787,0.05268516018986702
4,400,1,0.01,99,0.9981401562690735,0.0018960268935188651,0.043543390928117494,0.06433140486478806
4,400,1,0.01,100,0.9983010292053223,0.0017320247134193778,0.04161760100509612,0.05631023272871971
5,400,1,0.01,1,0.9828914403915405,0.01744152419269085,0.13206636283585177,0.3857206106185913
5,400,1,0.01,2,0.994238018989563,0.0058740959502756596,0.07664265098674275,0.2262098789215088
5,400,1,0.01,3,0.9955915212631226,0.00449429452419281,0.06703949973107504,0.1929982453584671
5,400,1,0.01,4,0.9966088533401489,0.0034571492578834295,0.05879752765111327,0.1902000457048416
5,400,1,0.01,5,0.997355043888092,0.002696407027542591,0.051926939323847995,0.144715815782547
5,400,1,0.01,6,0.9977297186851501,0.002314483281224966,0.04810907691096313,0.1689125895500183
5,400,1,0.01,7,0.9976136684417725,0.002432764507830143,0.04932306263635849,0.1664370894432068
5,400,1,0.01,8,0.9980811476707458,0.0019561906810849905,0.044228844446639014,0.1350724846124649
5,400,1,0.01,9,0.9980050325393677,0.0020337782334536314,0.04509743045289422,0.13600094616413116
5,400,1,0.01,10,0.9981903433799744,0.0018448976334184408,0.04295227157460291,0.11915035545825958
5,400,1,0.01,11,0.9982877373695374,0.0017455797642469406,0.041780136000819104,0.129156693816185
5,400,1,0.01,12,0.9978342652320862,0.0022078733891248703,0.04698801324939021,0.12822768092155457
5,400,1,0.01,13,0.9968529939651489,0.0032082584220916033,0.05664149028840611,0.1738157719373703
5,400,1,0.01,14,0.9979603886604309,0.0020793334115296602,0.04559970845882307,0.13080768287181854
5,400,1,0.01,15,0.9983676671981812,0.0016640789108350873,0.04079312332777532,0.08810126036405563
5,400,1,0.01,16,0.9982082843780518,0.0018266031984239817,0.04273877862578646,0.09533495455980301
5,400,1,0.01,17,0.998148500919342,0.0018875447567552328,0.04344588308177465,0.0966319814324379
5,400,1,0.01,18,0.998002290725708,0.002036575460806489,0.04512843295314484,0.11114836484193802
5,400,1,0.01,19,0.9979575872421265,0.002082138555124402,0.04563045644220976,0.09155187755823135
5,400,1,0.01,20,0.9983747005462646,0.0016569622093811631,0.040705800684683296,0.08069900423288345
5,400,1,0.01,21,0.9985586404800415,0.0014694223646074533,0.03833304533437767,0.08443466573953629
5,400,1,0.01,22,0.9967548251152039,0.0033083190210163593,0.05751798867325212,0.15757308900356293
5,400,1,0.01,23,0.9970400333404541,0.0030175482388585806,0.05493221494586378,0.16119949519634247
5,400,1,0.01,24,0.9977821111679077,0.002261051908135414,0.04755051953591479,0.096988745033741
5,400,1,0.01,25,0.9981991052627563,0.0018359464593231678,0.04284794580050679,0.12174791842699051
5,400,1,0.01,26,0.9980053901672363,0.002033452969044447,0.04509382406765307,0.17350880801677704
5,400,1,0.01,27,0.9985197186470032,0.0015090667875483632,0.03884670883805169,0.0913131833076477
5,400,1,0.01,28,0.9984359741210938,0.0015944648766890168,0.03993075101584012,0.1214226558804512
5,400,1,0.01,29,0.998757541179657,0.001266635488718748,0.03558982282505419,0.07947738468647003
5,400,1,0.01,30,0.9989417791366577,0.0010788210202008486,0.03284541094583608,0.07345625013113022
5,400,1,0.01,31,0.9980361461639404,0.0020020748488605022,0.04474455105217285,0.15471571683883667
5,400,1,0.01,32,0.9977484941482544,0.002295310376212001,0.04790939757721861,0.11170434206724167
5,400,1,0.01,33,0.9986147880554199,0.0014121652347967029,0.03757878703200388,0.10327092558145523
5,400,1,0.01,34,0.9986389875411987,0.0013875263975933194,0.037249515400785006,0.08181088417768478
5,400,1,0.01,35,0.9991105198860168,0.0009067889186553657,0.030112936068330595,0.06387548893690109
5,400,1,0.01,36,0.9988399744033813,0.0011826310073956847,0.03438940254490742,0.07175236195325851
5,400,1,0.01,37,0.9987304210662842,0.0012942777248099446,0.035976071558884035,0.09310688823461533
5,400,1,0.01,38,0.9984802007675171,0.0015493525424972177,0.039361815792684385,0.1250046193599701
5,400,1,0.01,39,0.999174952507019,0.0008411332382820547,0.029002297120780875,0.08027943968772888
5,400,1,0.01,40,0.9989867210388184,0.0010329867945984006,0.0321401119257292,0.06608905643224716
5,400,1,0.01,41,0.9991773962974548,0.000838595675304532,0.028958516455518436,0.08780175447463989
5,400,1,0.01,42,0.998969316482544,0.001050720107741654,0.03241481309126514,0.11230979114770889
5,400,1,0.01,43,0.9989691972732544,0.0010508871637284756,0.0324173898352177,0.07400748878717422
5,400,1,0.01,44,0.9986960887908936,0.001329294522292912,0.03645949152543014,0.10253888368606567
5,400,1,0.01,45,0.9970169067382812,0.0030411728657782078,0.05514683006101264,0.2190283089876175
5,400,1,0.01,46,0.9993042945861816,0.0007092172745615244,0.02663113355757739,0.0826074406504631
5,400,1,0.01,47,0.9993786811828613,0.0006333992350846529,0.02516742408520691,0.0785965844988823
5,400,1,0.01,48,0.9996711611747742,0.00033524108584970236,0.018309589996766785,0.052321627736091614
5,400,1,0.01,49,0.9993627667427063,0.0006496160058304667,0.025487565710174576,0.06526274234056473
5,400,1,0.01,50,0.9995671510696411,0.00044128092122264206,0.02100668753570258,0.06580119580030441
5,400,1,0.01,51,0.9997451901435852,0.0002597557904664427,0.01611694110141384,0.05515111982822418
5,400,1,0.01,52,0.9995610117912292,0.00044753443216905,0.021155009623468623,0.05646896734833717
5,400,1,0.01,53,0.9994831681251526,0.0005268643726594746,0.022953526366540602,0.06910812109708786
5,400,1,0.01,54,0.999512791633606,0.0004967139102518559,0.022287079446438374,0.057027898728847504
5,400,1,0.01,55,0.9994916915893555,0.0005182102904655039,0.022764232701004968,0.08207189291715622
5,400,1,0.01,56,0.9987232089042664,0.0013016373850405216,0.036078212054376,0.09641213715076447
5,400,1,0.01,57,0.9993267059326172,0.0006863874150440097,0.026198996451085865,0.09304610639810562
5,400,1,0.01,58,0.9993525147438049,0.0006601056084036827,0.0256925204758833,0.06541883200407028
5,400,1,0.01,59,0.9993186593055725,0.0006946027860976756,0.026355317985136805,0.0693681463599205
5,400,1,0.01,60,0.9970859289169312,0.0029708133079111576,0.0545051677174849,0.12783651053905487
5,400,1,0.01,61,0.9987794756889343,0.001244296203367412,0.035274582965180636,0.10112036764621735
5,400,1,0.01,62,0.9989498853683472,0.001070524798706174,0.032718875266521216,0.0884135514497757
5,400,1,0.01,63,0.9991284608840942,0.0008885138668119907,0.0298079497250648,0.07012040913105011
5,400,1,0.01,64,0.9993479251861572,0.0006647495902143419,0.025782738221809216,0.06627512723207474
5,400,1,0.01,65,0.9993037581443787,0.0007097847992554307,0.02664178671289579,0.06230472773313522
