seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
3,390,2,0.01,91,0.9463454484939575,0.061796244233846664,0.24858850382478806,0.11446920782327652
3,390,2,0.01,92,0.9477471113204956,0.06018191576004028,0.24532002722982135,0.09034764766693115
3,390,2,0.01,93,0.9465482831001282,0.06156264618039131,0.24811821009428411,0.11995237320661545
3,390,2,0.01,94,0.9449352025985718,0.06342046707868576,0.2518342055374642,0.09656424820423126
3,390,2,0.01,95,0.9456322193145752,0.0626176968216896,0.2502352829272675,0.11711794883012772
3,390,2,0.01,96,0.9496209621429443,0.058023713529109955,0.2408811190797443,0.07993315905332565
3,390,2,0.01,97,0.9467540979385376,0.06132561340928078,0.2476400884535474,0.12843544781208038
3,390,2,0.01,98,0.9506499767303467,0.056838564574718475,0.23840839870843156,0.08696145564317703
3,390,2,0.01,99,0.9513616561889648,0.0560188852250576,0.23668309028119774,0.09884617477655411
3,390,2,0.01,100,0.9536600112915039,0.05337173119187355,0.23102322652035132,0.10135018825531006
4,390,2,0.01,1,0.906494677066803,0.1076941266655922,0.32816783307568737,0.3880729675292969
4,390,2,0.01,2,0.915959894657135,0.09679259359836578,0.3111150809561725,0.2146512120962143
4,390,2,0.01,3,0.9162698984146118,0.09643556922674179,0.3105407690251665,0.20897431671619415
4,390,2,0.01,4,0.9170860648155212,0.0954955592751503,0.30902355779964463,0.15422464907169342
4,390,2,0.01,5,0.9155628681182861,0.09724985063076019,0.3118490831007207,0.1408204734325409
4,390,2,0.01,6,0.9150903820991516,0.09779403358697891,0.31272037603421193,0.16094402968883514
4,390,2,0.01,7,0.9160668253898621,0.09666946530342102,0.3109171357507029,0.15268589556217194
4,390,2,0.01,8,0.914359450340271,0.09863591194152832,0.31406354761660626,0.14804717898368835
4,390,2,0.01,9,0.9160606265068054,0.09667658805847168,0.3109285899663646,0.16518932580947876
4,390,2,0.01,10,0.9152800440788269,0.0975755974650383,0.3123709292892639,0.1546654999256134
4,390,2,0.01,11,0.9163990020751953,0.09628687798976898,0.3103012697198788,0.12027425318956375
4,390,2,0.01,12,0.9180164933204651,0.09442392736673355,0.3072847659203651,0.16586250066757202
4,390,2,0.01,13,0.9176526069641113,0.09484300017356873,0.30796590748582664,0.1668248176574707
4,390,2,0.01,14,0.9159026741981506,0.09685847908258438,0.3112209489777068,0.12635450065135956
4,390,2,0.01,15,0.9164040088653564,0.09628112614154816,0.31029200141406826,0.1204504519701004
4,390,2,0.01,16,0.9173048734664917,0.09524350613355637,0.3086154664522768,0.1453419178724289
4,390,2,0.01,17,0.9178057909011841,0.09466660767793655,0.3076793910516864,0.11261295527219772
4,390,2,0.01,18,0.9174830317497253,0.09503835439682007,0.30828291291737214,0.13274171948432922
4,390,2,0.01,19,0.9186543226242065,0.09368928521871567,0.30608705496756256,0.1094033494591713
4,390,2,0.01,20,0.9170050024986267,0.09558888524770737,0.30917452231338105,0.12390013039112091
4,390,2,0.01,21,0.9182560443878174,0.09414799511432648,0.30683545283152414,0.14998595416545868
4,390,2,0.01,22,0.9201391935348511,0.09197910130023956,0.30328056531904507,0.1601828783750534
4,390,2,0.01,23,0.9207888841629028,0.0912308469414711,0.3020444453080889,0.10951337963342667
4,390,2,0.01,24,0.9221373796463013,0.08967773616313934,0.29946241193702317,0.1568511724472046
4,390,2,0.01,25,0.920722484588623,0.09130735695362091,0.30217107233092466,0.17570313811302185
4,390,2,0.01,26,0.9210222363471985,0.09096205979585648,0.3015991707479589,0.10209418088197708
4,390,2,0.01,27,0.9233980774879456,0.08822570741176605,0.29702812562409986,0.09579107165336609
4,390,2,0.01,28,0.9206700921058655,0.09136764705181122,0.3022708174002433,0.11560679972171783
4,390,2,0.01,29,0.9173895120620728,0.09514603018760681,0.3084575014286519,0.23231105506420135
4,390,2,0.01,30,0.9213830232620239,0.09054651111364365,0.30090947328664086,0.07712119817733765
4,390,2,0.01,31,0.9179666638374329,0.09448133409023285,0.30737816137493057,0.11235412210226059
4,390,2,0.01,32,0.9211031794548035,0.09086884558200836,0.30144459786502786,0.10438261926174164
4,390,2,0.01,33,0.9185302257537842,0.09383220225572586,0.3063204241570024,0.16597232222557068
4,390,2,0.01,34,0.920090913772583,0.0920347198843956,0.3033722463977145,0.11100349575281143
4,390,2,0.01,35,0.9222849011421204,0.08950784802436829,0.2991786222716595,0.08673042804002762
4,390,2,0.01,36,0.9226846098899841,0.08904746919870377,0.29840822575576526,0.11755385994911194
4,390,2,0.01,37,0.9242603778839111,0.08723261207342148,0.2953516752507449,0.09324001520872116
4,390,2,0.01,38,0.924353837966919,0.08712492138147354,0.29516930968763255,0.09029685705900192
4,390,2,0.01,39,0.920386791229248,0.09169398248195648,0.30281014263388945,0.15838560461997986
4,390,2,0.01,40,0.9247026443481445,0.08672317117452621,0.29448798137534615,0.09846868366003036
4,390,2,0.01,41,0.9230186343193054,0.08866272121667862,0.2977628607074405,0.1030559092760086
4,390,2,0.01,42,0.9257089495658875,0.08556420356035233,0.2925135955136997,0.14197209477424622
4,390,2,0.01,43,0.9220162630081177,0.08981724083423615,0.2996952465993349,0.11554145812988281
4,390,2,0.01,44,0.9258114695549011,0.08544609695672989,0.29231164355312617,0.1451779454946518
4,390,2,0.01,45,0.9221092462539673,0.08971012383699417,0.29951648341450954,0.11282514780759811
4,390,2,0.01,46,0.9258544445037842,0.08539663255214691,0.29222702228258585,0.09537068754434586
4,390,2,0.01,47,0.924906849861145,0.08648800849914551,0.2940884365274254,0.09497624635696411
4,390,2,0.01,48,0.9254114031791687,0.08590687811374664,0.29309875147080827,0.10316397994756699
4,390,2,0.01,49,0.9264254570007324,0.08473899215459824,0.2910996258235284,0.10675176233053207
4,390,2,0.01,50,0.9252129197120667,0.08613549172878265,0.29348848653530285,0.10215165466070175
4,390,2,0.01,51,0.9246168732643127,0.08682196587324142,0.29465567341091775,0.10470360517501831
4,390,2,0.01,52,0.9264718294143677,0.08468551933765411,0.2910077650813705,0.10614073276519775
4,390,2,0.01,53,0.9277186989784241,0.08324947953224182,0.288529858995983,0.13368763029575348
4,390,2,0.01,54,0.9261560440063477,0.08504924923181534,0.2916320442472249,0.10783030837774277
4,390,2,0.01,55,0.9253718852996826,0.08595242351293564,0.29317643751320743,0.13092659413814545
4,390,2,0.01,56,0.9257369637489319,0.08553190529346466,0.29245838215627307,0.147362619638443
4,390,2,0.01,57,0.925106942653656,0.08625752478837967,0.29369631388286044,0.10662805289030075
4,390,2,0.01,58,0.9277746677398682,0.08318501710891724,0.28841812895329105,0.08856949210166931
4,390,2,0.01,59,0.9243967533111572,0.08707549422979355,0.29508557102947874,0.08361997455358505
4,390,2,0.01,60,0.9253543615341187,0.08597259968519211,0.29321084510159595,0.12201861292123795
4,390,2,0.01,61,0.9272512197494507,0.0837879329919815,0.2894614533784792,0.07539673149585724
4,390,2,0.01,62,0.9271074533462524,0.08395345509052277,0.28974722619987714,0.1276000440120697
4,390,2,0.01,63,0.9278558492660522,0.08309153467416763,0.288256022789061,0.10402581095695496
4,390,2,0.01,64,0.9253342747688293,0.08599571138620377,0.29325025385531,0.10021131485700607
4,390,2,0.01,65,0.9259718060493469,0.08526145666837692,0.2919956449476206,0.06964500993490219
4,390,2,0.01,66,0.9270110726356506,0.08406449854373932,0.28993878413164964,0.08885349333286285
4,390,2,0.01,67,0.927821159362793,0.08313147723674774,0.2883252976010737,0.09093932807445526
4,390,2,0.01,68,0.927626371383667,0.0833558440208435,0.2887141216165976,0.0681198313832283
4,390,2,0.01,69,0.9285455942153931,0.08229710161685944,0.28687471414688925,0.08288728445768356
4,390,2,0.01,70,0.9263771176338196,0.08479461073875427,0.2911951420246469,0.10857991129159927
4,390,2,0.01,71,0.9258129000663757,0.08544449508190155,0.2923089035282736,0.08787675946950912
4,390,2,0.01,72,0.9272042512893677,0.08384202420711517,0.28955487253215956,0.08807659894227982
4,390,2,0.01,73,0.926546037197113,0.0846000611782074,0.2908608966124656,0.07373468577861786
4,390,2,0.01,74,0.9288768172264099,0.08191561698913574,0.2862090442126799,0.0730072632431984
4,390,2,0.01,75,0.9279921054840088,0.08293455839157104,0.28798360785220234,0.08337990194559097
4,390,2,0.01,76,0.9287804961204529,0.08202653378248215,0.28640274751210426,0.09226059913635254
4,390,2,0.01,77,0.9293615221977234,0.08135735988616943,0.2852321158042506,0.07635533064603806
4,390,2,0.01,78,0.9255067110061646,0.08579711616039276,0.2929114476431277,0.10899999737739563
4,390,2,0.01,79,0.9292568564414978,0.08147793263196945,0.2854433965464422,0.09176521748304367
4,390,2,0.01,80,0.9262335896492004,0.0849599614739418,0.29147892114858287,0.11653469502925873
4,390,2,0.01,81,0.9284635186195374,0.08239161968231201,0.2870394044069769,0.10345428436994553
4,390,2,0.01,82,0.9284451603889465,0.08241279423236847,0.28707628643335986,0.08571363985538483
4,390,2,0.01,83,0.9275056719779968,0.08349481970071793,0.2889547018145196,0.10464859008789062
4,390,2,0.01,84,0.9293676018714905,0.08135037869215012,0.28521987779983027,0.07182099670171738
4,390,2,0.01,85,0.9307314157485962,0.07977958768606186,0.28245280612176943,0.07483744621276855
4,390,2,0.01,86,0.9322433471679688,0.07803826779127121,0.27935330281074394,0.10226335376501083
4,390,2,0.01,87,0.9314714670181274,0.07892724126577377,0.2809399246560976,0.09415122121572495
4,390,2,0.01,88,0.932244062423706,0.07803738862276077,0.2793517292281556,0.13528844714164734
4,390,2,0.01,89,0.9332500696182251,0.07687875628471375,0.2772701864332221,0.1028391644358635
4,390,2,0.01,90,0.9359644651412964,0.07375248521566391,0.27157408789437903,0.06332685053348541
4,390,2,0.01,91,0.9336618185043335,0.07640453428030014,0.27641370132520593,0.06810719519853592
4,390,2,0.01,92,0.9261040687561035,0.08510913699865341,0.2917347031099547,0.07610753923654556
4,390,2,0.01,93,0.9294262528419495,0.08128280192613602,0.28510138885339725,0.08578197658061981
4,390,2,0.01,94,0.9286093711853027,0.08222368359565735,0.2867467237749323,0.10381052643060684
4,390,2,0.01,95,0.9318588376045227,0.07848109304904938,0.28014477158970746,0.09446905553340912
4,390,2,0.01,96,0.926827609539032,0.08427580446004868,0.29030295289584757,0.08585754036903381
4,390,2,0.01,97,0.9292155504226685,0.08152548968791962,0.28552668822356975,0.0905672162771225
4,390,2,0.01,98,0.9330223798751831,0.07714102417230606,0.2777427301880394,0.07112028449773788
4,390,2,0.01,99,0.9295416474342346,0.08114993572235107,0.28486827784495605,0.06210193783044815
4,390,2,0.01,100,0.9262959957122803,0.0848880484700203,0.29135553619250193,0.12540103495121002
5,390,2,0.01,1,0.9044490456581116,0.11005014926195145,0.33173807327762583,0.3421454131603241
5,390,2,0.01,2,0.912196159362793,0.10112745314836502,0.31800542943221116,0.28305813670158386
5,390,2,0.01,3,0.9109081625938416,0.10261089354753494,0.3203293516796969,0.2858787775039673
5,390,2,0.01,4,0.9163020849227905,0.09639845043420792,0.31048099850748984,0.20852677524089813
5,390,2,0.01,5,0.9133299589157104,0.09982160478830338,0.3159455725094172,0.2796810567378998
5,390,2,0.01,6,0.9164355993270874,0.0962447002530098,0.31023329971653557,0.19096322357654572
5,390,2,0.01,7,0.9158074259757996,0.09696821123361588,0.31139719207728234,0.2425491064786911
5,390,2,0.01,8,0.9157032370567322,0.09708819538354874,0.3115897870334468,0.20490425825119019
5,390,2,0.01,9,0.9198047518730164,0.0923643410205841,0.30391502269645065,0.21768343448638916
5,390,2,0.01,10,0.9169624447822571,0.09563791751861572,0.3092538076056877,0.35437560081481934
5,390,2,0.01,11,0.9198139309883118,0.09235373884439468,0.30389757953033236,0.15051181614398956
5,390,2,0.01,12,0.9196981191635132,0.09248712658882141,0.3041169620208998,0.1407051533460617
5,390,2,0.01,13,0.9194892644882202,0.09272770583629608,0.30451224250643205,0.14281882345676422
5,390,2,0.01,14,0.9196667075157166,0.09252332150936127,0.3041764644237967,0.17301398515701294
5,390,2,0.01,15,0.9216597080230713,0.09022786468267441,0.3003795343938638,0.11647719889879227
5,390,2,0.01,16,0.9202688932418823,0.09182977676391602,0.3030342831494747,0.19368654489517212
5,390,2,0.01,17,0.9223358631134033,0.08944913744926453,0.2990804865738728,0.11583598703145981
5,390,2,0.01,18,0.9190196990966797,0.09326852113008499,0.3053989540422249,0.17316623032093048
5,390,2,0.01,19,0.9152438640594482,0.09761731326580048,0.31243769501422275,0.22099746763706207
5,390,2,0.01,20,0.9243430495262146,0.08713733404874802,0.2951903352902124,0.106864333152771
5,390,2,0.01,21,0.9240562319755554,0.08746768534183502,0.29574936236927885,0.09312175959348679
5,390,2,0.01,22,0.9253906011581421,0.08593083918094635,0.29313962403766974,0.09606635570526123
5,390,2,0.01,23,0.9259728789329529,0.08526021242141724,0.29199351434820814,0.10356155037879944
5,390,2,0.01,24,0.9255896806716919,0.085701584815979,0.29274833016770396,0.17539703845977783
5,390,2,0.01,25,0.9265074133872986,0.08464459329843521,0.290937438805038,0.11344757676124573
5,390,2,0.01,26,0.9254640936851501,0.08584620803594589,0.29299523551748397,0.09620974957942963
5,390,2,0.01,27,0.9267035722732544,0.08441861718893051,0.29054882066346527,0.10838024318218231
5,390,2,0.01,28,0.9245111346244812,0.08694378286600113,0.2948623117083652,0.12763890624046326
5,390,2,0.01,29,0.9256714582443237,0.08560739457607269,0.2925874135640026,0.12109962850809097
5,390,2,0.01,30,0.92516028881073,0.08619610965251923,0.29359173975525815,0.0742684006690979
5,390,2,0.01,31,0.9263567924499512,0.08481805771589279,0.2912353991462796,0.14958913624286652
5,390,2,0.01,32,0.9278038740158081,0.08315140753984451,0.2883598577122768,0.11998814344406128
5,390,2,0.01,33,0.9245508313179016,0.0868980661034584,0.2947847792940782,0.14075571298599243
5,390,2,0.01,34,0.9258209466934204,0.08543520420789719,0.2922930108776075,0.09858196973800659
5,390,2,0.01,35,0.924594521522522,0.08684772253036499,0.29469937653541955,0.08245303481817245
5,390,2,0.01,36,0.9243646264076233,0.08711253851652145,0.2951483330742721,0.09886980801820755
5,390,2,0.01,37,0.9282214045524597,0.08267050236463547,0.2875247856527076,0.09973402321338654
5,390,2,0.01,38,0.9282816052436829,0.08260113000869751,0.28740412315883274,0.09629223495721817
5,390,2,0.01,39,0.926639199256897,0.08449278771877289,0.29067643130940785,0.07359578460454941
5,390,2,0.01,40,0.9282243847846985,0.08266706764698029,0.2875188126835882,0.10621250420808792
5,390,2,0.01,41,0.9294661283493042,0.08123687654733658,0.2850208352863639,0.10672210901975632
5,390,2,0.01,42,0.9285157918930054,0.08233139663934708,0.28693448144018363,0.10499885678291321
5,390,2,0.01,43,0.9289700984954834,0.0818081721663475,0.28602127921947956,0.09560507535934448
5,390,2,0.01,44,0.9301371574401855,0.08046402037143707,0.2836618063318308,0.08843115717172623
5,390,2,0.01,45,0.9302664995193481,0.08031506091356277,0.28339911946504487,0.14869430661201477
5,390,2,0.01,46,0.928885281085968,0.08190590888261795,0.28619208389230116,0.09590121358633041
5,390,2,0.01,47,0.9304916858673096,0.08005572110414505,0.2829411972550923,0.11525271832942963
5,390,2,0.01,48,0.9279216527938843,0.08301569521427155,0.28812444397216896,0.09697192907333374
5,390,2,0.01,49,0.9309334754943848,0.07954692095518112,0.28204063706349325,0.1343327909708023
5,390,2,0.01,50,0.9295870661735535,0.08109762519598007,0.28477644775504185,0.10833825170993805
5,390,2,0.01,51,0.9316314458847046,0.07874300330877304,0.28061183743522483,0.12298324704170227
5,390,2,0.01,52,0.9258062839508057,0.08545206487178802,0.2923218515126572,0.18400569260120392
5,390,2,0.01,53,0.931527316570282,0.07886292040348053,0.2808254269176503,0.12084531038999557
5,390,2,0.01,54,0.9312189817428589,0.0792180523276329,0.28145701683850927,0.09314020723104477
5,390,2,0.01,55,0.932022213935852,0.07829289883375168,0.2798086825560488,0.08022695779800415
5,390,2,0.01,56,0.93056321144104,0.07997330278158188,0.28279551407612863,0.09175638109445572
5,390,2,0.01,57,0.9298090934753418,0.08084186911582947,0.28432704605054626,0.11117091774940491
5,390,2,0.01,58,0.9322767853736877,0.07799976319074631,0.27928437691848484,0.10606621205806732
5,390,2,0.01,59,0.9325494766235352,0.07768568396568298,0.2787215168688686,0.08912478387355804
5,390,2,0.01,60,0.9303585290908813,0.08020906895399094,0.28321205651241427,0.09887933731079102
5,390,2,0.01,61,0.9314844012260437,0.07891234755516052,0.28091341647411666,0.10976564884185791
5,390,2,0.01,62,0.9299405813217163,0.08069045096635818,0.28406064663440833,0.08408336341381073
5,390,2,0.01,63,0.9327991008758545,0.07739818096160889,0.27820528564642494,0.0792798325419426
5,390,2,0.01,64,0.9316076040267944,0.07877049595117569,0.2806608201213267,0.08194446563720703
5,390,2,0.01,65,0.9313760995864868,0.07903711497783661,0.28113540328076186,0.09781542420387268
5,390,2,0.01,66,0.9324709177017212,0.07777611166238785,0.2788836884121907,0.10395818948745728
5,390,2,0.01,67,0.9312130808830261,0.0792248398065567,0.2814690743342094,0.08795778453350067
5,390,2,0.01,68,0.9318797588348389,0.07845703512430191,0.2801018299195882,0.08296620845794678
5,390,2,0.01,69,0.9313628077507019,0.0790523812174797,0.28116255301423004,0.13366812467575073
5,390,2,0.01,70,0.9332622289657593,0.07686478644609451,0.2772449935455905,0.09834957867860794
5,390,2,0.01,71,0.9323738813400269,0.0778878778219223,0.27908399778905685,0.11699900031089783
5,390,2,0.01,72,0.9324529767036438,0.0777968317270279,0.27892083415734276,0.09190751612186432
5,390,2,0.01,73,0.9325536489486694,0.07768088579177856,0.27871290926646825,0.08570274710655212
5,390,2,0.01,74,0.9303268194198608,0.08024562150239944,0.28327658128126204,0.10147371888160706
5,390,2,0.01,75,0.9352861046791077,0.07453376054763794,0.2730087188124913,0.11258963495492935
5,390,2,0.01,76,0.932719886302948,0.07748942077159882,0.27836921663790126,0.08970063179731369
5,390,2,0.01,77,0.9340596795082092,0.07594630867242813,0.2755835783794603,0.11787658929824829
5,390,2,0.01,78,0.9377656579017639,0.07167793810367584,0.26772735777965584,0.08139371126890182
5,390,2,0.01,79,0.9405077695846558,0.068519726395607,0.2617627291949849,0.08567996323108673
