seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
3,360,2,0.01,4,77,0.9986791014671326,0.0012875451939180493,0.03588237999238692,0.6395958662033081
3,360,2,0.01,4,78,0.9977470636367798,0.0021960162557661533,0.04686167149991721,0.5505650043487549
3,360,2,0.01,4,79,0.997556746006012,0.002381520811468363,0.0488008279793321,0.9379673004150391
3,360,2,0.01,4,80,0.9968847632408142,0.0030365223065018654,0.055104648683226946,1.1163418292999268
3,360,2,0.01,4,81,0.9986978769302368,0.001269245520234108,0.03562647218339346,0.421409010887146
3,360,2,0.01,4,82,0.9954302906990051,0.004454292822629213,0.06674048863043493,0.970984697341919
3,360,2,0.01,4,83,0.9981545209884644,0.0017988794716075063,0.04241319926163913,0.4389140009880066
3,360,2,0.01,4,84,0.9982510209083557,0.001704807160422206,0.041289310486156174,0.6918371915817261
3,360,2,0.01,4,85,0.9983959794044495,0.0015634732553735375,0.03954077965055238,0.3569658100605011
3,360,2,0.01,4,86,0.9980841279029846,0.001867466839030385,0.043214197192940944,0.5767530798912048
3,360,2,0.01,4,87,0.9981667399406433,0.00178695993963629,0.04227244894297336,1.007010579109192
3,360,2,0.01,4,88,0.9980652928352356,0.0018858551047742367,0.04342643324951102,0.45001649856567383
3,360,2,0.01,4,89,0.9955655336380005,0.004322423599660397,0.06574514126276099,0.8392235040664673
3,360,2,0.01,4,90,0.9978927969932556,0.0020539816468954086,0.04532087429535543,0.6316190958023071
3,360,2,0.01,4,91,0.998453676700592,0.0015072791138663888,0.0388236926871516,0.4555300772190094
3,360,2,0.01,4,92,0.9986835718154907,0.0012831931235268712,0.03582168510172115,0.2559051811695099
3,360,2,0.01,4,93,0.9984819889068604,0.0014796367613598704,0.03846604686421352,0.5821800827980042
3,360,2,0.01,4,94,0.9978439807891846,0.002101527526974678,0.04584242060553389,0.4434187114238739
3,360,2,0.01,4,95,0.9985834956169128,0.0013807297218590975,0.03715817167002566,0.4647527039051056
3,360,2,0.01,4,96,0.996448278427124,0.0034619972575455904,0.05883873942859067,0.29209673404693604
3,360,2,0.01,4,97,0.9985114336013794,0.0014509359607473016,0.03809115331343095,0.5326722860336304
3,360,2,0.01,4,98,0.9986515045166016,0.0013144143158569932,0.03625485230775314,0.4906761050224304
3,360,2,0.01,4,99,0.9979773163795471,0.001971560763195157,0.044402260789234115,0.3647056221961975
3,360,2,0.01,4,100,0.9983657598495483,0.0015929368091747165,0.0399116124602191,0.4566066265106201
4,360,2,0.01,4,1,0.9853984117507935,0.014232734218239784,0.11930102354229734,3.215988874435425
4,360,2,0.01,4,2,0.9860780239105225,0.01357029564678669,0.11649161191599458,1.077377438545227
4,360,2,0.01,4,3,0.993681013584137,0.006159369368106127,0.07848164988139665,1.3540042638778687
4,360,2,0.01,4,4,0.9948431253433228,0.005026611499488354,0.07089860012361565,1.977538824081421
4,360,2,0.01,4,5,0.995081901550293,0.004793851170688868,0.06923764272914602,1.7201420068740845
4,360,2,0.01,4,6,0.9971475601196289,0.0027804113924503326,0.052729606412814545,1.5967137813568115
4,360,2,0.01,4,7,0.9970621466636658,0.0028636346105486155,0.053512938720916975,1.660698652267456
4,360,2,0.01,4,8,0.9848937392234802,0.014724682085216045,0.12134530104299897,0.7945570349693298
4,360,2,0.01,4,9,0.9953203201293945,0.004561451729387045,0.06753852033756029,1.6370540857315063
4,360,2,0.01,4,10,0.9969004988670349,0.0030212141573429108,0.05496557247353029,1.1866599321365356
4,360,2,0.01,4,11,0.9939188957214355,0.0059274956583976746,0.0769902309283306,1.2707093954086304
4,360,2,0.01,4,12,0.9976486563682556,0.002291952259838581,0.047874338218283304,0.6709476709365845
4,360,2,0.01,4,13,0.9948104619979858,0.005058440379798412,0.0711227135294936,2.257857322692871
4,360,2,0.01,4,14,0.9969719052314758,0.002951606409624219,0.05432868864259673,0.5383211970329285
4,360,2,0.01,4,15,0.9948183298110962,0.0050507658161222935,0.0710687400769304,0.8665280342102051
4,360,2,0.01,4,16,0.9978371858596802,0.0021081657614558935,0.04591476626811786,0.4252825379371643
4,360,2,0.01,4,17,0.992702305316925,0.007113373372703791,0.08434081676569057,1.3919916152954102
4,360,2,0.01,4,18,0.9967089295387268,0.0032079629600048065,0.0566388820511564,0.7386465072631836
4,360,2,0.01,4,19,0.9977535605430603,0.0021897132974117994,0.046794372497254405,1.1098936796188354
4,360,2,0.01,4,20,0.9976099729537964,0.002329649869352579,0.04826644662032393,1.4780702590942383
4,360,2,0.01,4,21,0.9915382266044617,0.00824799481779337,0.09081847178737026,2.5352766513824463
4,360,2,0.01,4,22,0.9973788857460022,0.0025549083948135376,0.05054610167771138,0.5491761565208435
4,360,2,0.01,4,23,0.9983722567558289,0.0015865982277318835,0.039832125573861656,0.7951072454452515
4,360,2,0.01,4,24,0.9969792366027832,0.002944439649581909,0.05426269113840475,0.47116121649742126
4,360,2,0.01,4,25,0.9977933764457703,0.00215091067366302,0.04637791148448817,0.6581628918647766
4,360,2,0.01,4,26,0.9976844787597656,0.0022570560686290264,0.047508484175239965,1.2702854871749878
4,360,2,0.01,4,27,0.9947546720504761,0.005112855229526758,0.07150423224905472,1.924730896949768
4,360,2,0.01,4,28,0.9975313544273376,0.0024062651209533215,0.049053696302657164,1.0397450923919678
4,360,2,0.01,4,29,0.9973723888397217,0.002561260713264346,0.0506088995460714,0.3957376480102539
4,360,2,0.01,4,30,0.9979407787322998,0.0020072036422789097,0.04480182632749372,0.569430410861969
4,360,2,0.01,4,31,0.9982583522796631,0.0016976381884887815,0.04120240512990451,0.8479058146476746
4,360,2,0.01,4,32,0.9965421557426453,0.0033704922534525394,0.05805594072489515,0.8672338128089905
4,360,2,0.01,4,33,0.9921530485153198,0.007648753467947245,0.08745715218292467,1.4565258026123047
4,360,2,0.01,4,34,0.9926614165306091,0.007153188809752464,0.08457652635189308,1.0703315734863281
4,360,2,0.01,4,35,0.9968587756156921,0.003061884781345725,0.055334300224596004,0.8577927947044373
4,360,2,0.01,4,36,0.9984551668167114,0.001505811233073473,0.03880478363647288,0.9221542477607727
4,360,2,0.01,4,37,0.9983762502670288,0.0015827567549422383,0.03978387556463345,0.6647672057151794
4,360,2,0.01,4,38,0.9978493452072144,0.0020963537972420454,0.045785956332068084,0.633684515953064
4,360,2,0.01,4,39,0.9985030293464661,0.0014591289218515158,0.03819854606986391,1.0474063158035278
4,360,2,0.01,4,40,0.9979555010795593,0.001992859411984682,0.04464145396360519,1.5340886116027832
4,360,2,0.01,4,41,0.9963170886039734,0.003589859465137124,0.05991543595048879,0.8745667934417725
4,360,2,0.01,4,42,0.9980207085609436,0.001929270918481052,0.0439234666036397,0.9775671362876892
4,360,2,0.01,4,43,0.9980705976486206,0.0018806846346706152,0.04336686101933843,0.49646031856536865
4,360,2,0.01,4,44,0.9981347918510437,0.0018180839251726866,0.04263899535838862,0.7326849102973938
4,360,2,0.01,4,45,0.9987362623214722,0.0012318231165409088,0.03509733774149983,0.45617663860321045
4,360,2,0.01,4,46,0.9975773096084595,0.0023614868987351656,0.04859513245928203,0.41782352328300476
4,360,2,0.01,4,47,0.9979978203773499,0.0019516312750056386,0.04417727102261568,0.6680047512054443
4,360,2,0.01,4,48,0.9965900778770447,0.0033238076139241457,0.05765247274769874,1.012636661529541
4,360,2,0.01,4,49,0.9957302808761597,0.004161858931183815,0.06451247112910662,0.5818970799446106
4,360,2,0.01,4,50,0.9975844025611877,0.002354555996134877,0.0485237673324617,1.1895771026611328
4,360,2,0.01,4,51,0.9979405999183655,0.0020073915366083384,0.04480392322786408,0.7189840078353882
4,360,2,0.01,4,52,0.9982944130897522,0.0016624918207526207,0.04077366577526015,0.36189523339271545
4,360,2,0.01,4,53,0.9972019195556641,0.002727386076003313,0.05222438200690663,0.892856240272522
4,360,2,0.01,4,54,0.9978743195533752,0.0020719992462545633,0.045519218427545124,0.582954466342926
4,360,2,0.01,4,55,0.9980568885803223,0.0018940536538138986,0.04352072671513998,0.5762807726860046
4,360,2,0.01,4,56,0.9986073970794678,0.001357451779767871,0.03684361246902739,0.7021679282188416
4,360,2,0.01,4,57,0.9984773397445679,0.001484182197600603,0.038525085302963356,0.3810592293739319
4,360,2,0.01,4,58,0.9983918070793152,0.0015675871400162578,0.03959276625870258,1.146346926689148
4,360,2,0.01,4,59,0.9985344409942627,0.0014285537181422114,0.03779621301323998,0.489672988653183
4,360,2,0.01,4,60,0.9973253607749939,0.0026070652529597282,0.05105942863918209,0.3281296491622925
4,360,2,0.01,4,61,0.9981685876846313,0.001785138389095664,0.0422508980862616,0.507420539855957
4,360,2,0.01,4,62,0.9947308301925659,0.005136095918715,0.07166656067312704,0.5721542835235596
4,360,2,0.01,4,63,0.9977603554725647,0.0021830841433256865,0.04672348599286751,1.0331456661224365
4,360,2,0.01,4,64,0.9976351261138916,0.0023051283787935972,0.048011752507001834,0.7859026789665222
4,360,2,0.01,4,65,0.9951891899108887,0.004689261317253113,0.06847818132261628,1.1683772802352905
4,360,2,0.01,4,66,0.9970925450325012,0.002833993174135685,0.05323526250649737,0.3600187599658966
4,360,2,0.01,4,67,0.998360276222229,0.001598320552147925,0.03997900139007883,1.188950538635254
4,360,2,0.01,4,68,0.9982864856719971,0.001670205732807517,0.04086815059196485,0.544011652469635
4,360,2,0.01,4,69,0.9956651329994202,0.00422534067183733,0.06500262049977162,1.1132177114486694
4,360,2,0.01,4,70,0.9985255002975464,0.001437262981198728,0.03791125138001551,0.761587917804718
4,360,2,0.01,4,71,0.9982985854148865,0.0016584305558353662,0.040723832774376315,1.1148508787155151
4,360,2,0.01,4,72,0.9988722205162048,0.0010993104660883546,0.03315585115915975,0.6951809525489807
4,360,2,0.01,4,73,0.9983192682266235,0.0016382711473852396,0.04047556234798029,0.5802961587905884
4,360,2,0.01,4,74,0.9980671405792236,0.0018840295961126685,0.043405409756304206,1.019223690032959
4,360,2,0.01,4,75,0.9987097978591919,0.0012575947912409902,0.03546258297474946,0.7243942022323608
4,360,2,0.01,4,76,0.9982650876045227,0.0016910720150917768,0.04112264601277229,0.3898032605648041
4,360,2,0.01,4,77,0.9982531666755676,0.0017027342692017555,0.041264200818648546,0.9269882440567017
4,360,2,0.01,4,78,0.9985426664352417,0.0014205188490450382,0.037689771146095306,0.8640968799591064
4,360,2,0.01,4,79,0.9977953433990479,0.00214897352270782,0.04635702236671182,1.2602463960647583
4,360,2,0.01,4,80,0.9985443949699402,0.0014188571367412806,0.03766772008950476,0.6462342739105225
4,360,2,0.01,4,81,0.991978645324707,0.007818732410669327,0.08842359645857732,1.580343246459961
4,360,2,0.01,4,82,0.9966794848442078,0.003236629068851471,0.05689137956537415,0.5772081613540649
4,360,2,0.01,4,83,0.9987038969993591,0.0012633848236873746,0.03554412502351654,0.6369988918304443
4,360,2,0.01,4,84,0.9919838905334473,0.007813597097992897,0.08839455355389775,0.6668576598167419
4,360,2,0.01,4,85,0.9983161687850952,0.0016412929398939013,0.04051287375506583,1.0741983652114868
4,360,2,0.01,4,86,0.998889684677124,0.0010822433978319168,0.03289746795472133,0.47023868560791016
4,360,2,0.01,4,87,0.9986089468002319,0.0013559298822656274,0.03682295319859106,0.5333567261695862
4,360,2,0.01,4,88,0.9981136918067932,0.0018386848969385028,0.042879889189904666,0.32283106446266174
4,360,2,0.01,4,89,0.9987608790397644,0.0012078327126801014,0.03475388773475712,0.4032618999481201
4,360,2,0.01,4,90,0.9959859251976013,0.003912704065442085,0.06255161121379757,0.4599934220314026
4,360,2,0.01,4,91,0.9983060956001282,0.0016511384164914489,0.0406342025452875,0.2926788628101349
4,360,2,0.01,4,92,0.9975516200065613,0.002386515960097313,0.0488519801041607,0.3735206425189972
4,360,2,0.01,4,93,0.9982147812843323,0.0017400954384356737,0.04171445119422853,0.31564295291900635
4,360,2,0.01,4,94,0.9984455108642578,0.0015152298146858811,0.038925952970812173,0.3706884980201721
4,360,2,0.01,4,95,0.9989135265350342,0.0010590240126475692,0.032542649133830044,0.3503893315792084
4,360,2,0.01,4,96,0.9985942840576172,0.001370205543935299,0.03701628754933832,0.7045045495033264
4,360,2,0.01,4,97,0.9966214299201965,0.0032932532485574484,0.057386873486516485,0.5668832063674927
4,360,2,0.01,4,98,0.9970329403877258,0.0028921051416546106,0.05377829619516233,0.3592900037765503
4,360,2,0.01,4,99,0.994242250919342,0.005612324923276901,0.07491545183256189,1.2676151990890503
4,360,2,0.01,4,100,0.9985527396202087,0.0014106800081208348,0.03755902032962035,0.3726964294910431
5,360,2,0.01,4,1,0.9906976819038391,0.009067350998520851,0.09522263910709916,1.2484798431396484
5,360,2,0.01,4,2,0.9948179721832275,0.005051096901297569,0.07107106936931208,0.943234384059906
5,360,2,0.01,4,3,0.9960559606552124,0.0038444260135293007,0.06200343549779561,0.8937468528747559
5,360,2,0.01,4,4,0.9964774250984192,0.0034335630480200052,0.05859661293982789,0.4276787042617798
5,360,2,0.01,4,5,0.9963380098342896,0.0035694914404302835,0.05974522106771623,0.47598087787628174
5,360,2,0.01,4,6,0.9972284436225891,0.0027015397790819407,0.05197633864636812,0.39322733879089355
5,360,2,0.01,4,7,0.9972897171974182,0.002641795901581645,0.051398403687095626,0.5192772746086121
5,360,2,0.01,4,8,0.9898880124092102,0.009856573306024075,0.099280276520687,0.5600674152374268
5,360,2,0.01,4,9,0.9961667656898499,0.003736384678632021,0.06112597384608298,0.4180219769477844
5,360,2,0.01,4,10,0.9960553050041199,0.0038450409192591906,0.06200839394194298,0.5613618493080139
5,360,2,0.01,4,11,0.9977594614028931,0.0021839523687958717,0.046732776172573695,0.6040112376213074
5,360,2,0.01,4,12,0.9957839846611023,0.004109535366296768,0.0641056578337417,1.2031346559524536
5,360,2,0.01,4,13,0.9956451654434204,0.004244817886501551,0.06515226693294371,0.4407159090042114
5,360,2,0.01,4,14,0.9975941181182861,0.0023451209999620914,0.04842644938421659,0.45507729053497314
5,360,2,0.01,4,15,0.9966714978218079,0.003244411200284958,0.05695973314794371,0.6898527145385742
5,360,2,0.01,4,16,0.9974957704544067,0.0024409734178334475,0.0494062082924145,0.6450574994087219
5,360,2,0.01,4,17,0.9975462555885315,0.002391741843894124,0.048905437774281545,0.7431121468544006
5,360,2,0.01,4,18,0.9966617822647095,0.003253917908295989,0.05704312323405854,0.9673065543174744
5,360,2,0.01,4,19,0.99763423204422,0.0023060357198119164,0.04802120073271717,0.6007384061813354
5,360,2,0.01,4,20,0.9961662292480469,0.003736946266144514,0.06113056736318185,0.45658427476882935
5,360,2,0.01,4,21,0.9979744553565979,0.001974398735910654,0.04443420682211683,0.470919132232666
5,360,2,0.01,4,22,0.9976721405982971,0.002269043819978833,0.04763448141817892,0.5820091366767883
5,360,2,0.01,4,23,0.9983142018318176,0.0016431999392807484,0.04053640264355914,0.44374632835388184
5,360,2,0.01,4,24,0.9937100410461426,0.006131088361144066,0.07830126666372687,0.7604799866676331
5,360,2,0.01,4,25,0.9979277849197388,0.002019883831962943,0.04494311773745723,0.7204108238220215
5,360,2,0.01,4,26,0.9979603886604309,0.001988102914765477,0.044588147693815194,0.6655184626579285
5,360,2,0.01,4,27,0.9962248206138611,0.003679843619465828,0.0606617146103358,0.39107614755630493
5,360,2,0.01,4,28,0.9982345700263977,0.0017208160134032369,0.041482719455253135,0.3367921710014343
5,360,2,0.01,4,29,0.9970405101776123,0.0028847509529441595,0.0537098776105863,1.0997982025146484
5,360,2,0.01,4,30,0.9979868531227112,0.0019623206462711096,0.044298088517125765,0.42663854360580444
5,360,2,0.01,4,31,0.9897187352180481,0.01002154778689146,0.10010768095851318,0.7959699630737305
5,360,2,0.01,4,32,0.9981272220611572,0.001825446030125022,0.042725238795412505,0.34619277715682983
5,360,2,0.01,4,33,0.9949793219566345,0.004893863573670387,0.06995615465182736,0.6762341856956482
5,360,2,0.01,4,34,0.9971194863319397,0.0028077338356524706,0.052988053706967485,0.6175863146781921
5,360,2,0.01,4,35,0.9980705976486206,0.0018806896405294538,0.0433669187345545,0.36681362986564636
5,360,2,0.01,4,36,0.9934150576591492,0.0064185974188148975,0.08011614955060495,0.9333047270774841
5,360,2,0.01,4,37,0.9983850121498108,0.0015741894021630287,0.039676055778807305,0.7482967376708984
5,360,2,0.01,4,38,0.997055172920227,0.002870456548407674,0.053576641817191885,0.8297404646873474
5,360,2,0.01,4,39,0.9981679320335388,0.0017857879865914583,0.04225858476796707,0.7078742980957031
5,360,2,0.01,4,40,0.9983617663383484,0.0015968276420608163,0.03996032585028326,0.7015846967697144
5,360,2,0.01,4,41,0.9980388879776001,0.001911558792926371,0.04372137684161343,0.350228875875473
5,360,2,0.01,4,42,0.9982122778892517,0.0017425644909963012,0.041744035394248855,0.5573318600654602
5,360,2,0.01,4,43,0.991303563117981,0.008476762101054192,0.09206933311941709,1.0001381635665894
5,360,2,0.01,4,44,0.9963836073875427,0.0035250617656856775,0.05937223059381951,1.5176271200180054
5,360,2,0.01,4,45,0.9979001879692078,0.002046778332442045,0.04524133433534035,0.397421658039093
5,360,2,0.01,4,46,0.9982921481132507,0.0016646838048473,0.04080053682057749,0.7929676175117493
5,360,2,0.01,4,47,0.9978489875793457,0.0020966834854334593,0.045789556510556634,0.36042898893356323
5,360,2,0.01,4,48,0.9957382082939148,0.004154147580265999,0.06445267706050695,0.622033953666687
5,360,2,0.01,4,49,0.9981871843338013,0.0017670022789388895,0.042035726221143,0.4627824127674103
5,360,2,0.01,4,50,0.9980772733688354,0.0018741494277492166,0.043291447512750325,0.4555116295814514
5,360,2,0.01,4,51,0.9977158308029175,0.0022264609578996897,0.047185389241794856,0.43179774284362793
5,360,2,0.01,4,52,0.9980904459953308,0.0018613258143886924,0.04314308536009789,0.4628444314002991
5,360,2,0.01,4,53,0.9984837174415588,0.0014779632911086082,0.03844428814672744,0.6266008019447327
5,360,2,0.01,4,54,0.9976863265037537,0.0022552337031811476,0.04748930093380137,0.42491915822029114
5,360,2,0.01,4,55,0.9979370832443237,0.0020108080934733152,0.04484203489443042,0.6366053819656372
5,360,2,0.01,4,56,0.9971243143081665,0.0028030218090862036,0.05294357193358041,0.4051991105079651
5,360,2,0.01,4,57,0.9982816576957703,0.0016749096103012562,0.04092565955853682,0.5070713758468628
5,360,2,0.01,4,58,0.998429536819458,0.001530765206553042,0.03912499465243467,0.6837213039398193
5,360,2,0.01,4,59,0.9953562021255493,0.004526520147919655,0.06727941845705605,0.715571403503418
5,360,2,0.01,4,60,0.9966089725494385,0.003305380465462804,0.0574924383329043,0.6047834157943726
5,360,2,0.01,4,61,0.9987376928329468,0.0012304163537919521,0.035077291141021025,0.5242510437965393
5,360,2,0.01,4,62,0.9950639009475708,0.0048114280216395855,0.06936445791354233,1.4511942863464355
