seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
3,360,2,0.01,4,76,0.9979859590530396,0.001965416595339775,0.04433301924457407,0.1824074387550354
3,360,2,0.01,4,77,0.9982430934906006,0.0017144606681540608,0.04140604627532144,0.1582443118095398
3,360,2,0.01,4,78,0.9980546236038208,0.0018984206253662705,0.043570868999438954,0.1616784930229187
3,360,2,0.01,4,79,0.9982956051826477,0.0016632091719657183,0.04078246157315321,0.14094974100589752
3,360,2,0.01,4,80,0.9969571232795715,0.002969408640637994,0.05449228056007561,0.17452579736709595
3,360,2,0.01,4,81,0.9978143572807312,0.002132886089384556,0.046183179723624006,0.18090087175369263
3,360,2,0.01,4,82,0.9979130625724792,0.0020365675445646048,0.04512834524514061,0.18086400628089905
3,360,2,0.01,4,83,0.9982210993766785,0.0017359686316922307,0.041664956878559596,0.16473805904388428
3,360,2,0.01,4,84,0.9963104724884033,0.0036004327703267336,0.060003606311010454,0.16674113273620605
3,360,2,0.01,4,85,0.9968259930610657,0.003097386797890067,0.05565417143296688,0.20418289303779602
3,360,2,0.01,4,86,0.9972009062767029,0.0027315118350088596,0.0522638673942989,0.24379850924015045
3,360,2,0.01,4,87,0.9960662722587585,0.0038387500680983067,0.06195764737381743,0.2029312402009964
3,360,2,0.01,4,88,0.9976359009742737,0.0023069826420396566,0.048031059139265884,0.2022184431552887
3,360,2,0.01,4,89,0.9979684948921204,0.0019824609626084566,0.04452483534622511,0.15543735027313232
3,360,2,0.01,4,90,0.997800886631012,0.0021460296120494604,0.04632525889889295,0.17165733873844147
3,360,2,0.01,4,91,0.9976887702941895,0.0022553959861397743,0.047491009529591746,0.18162114918231964
3,360,2,0.01,4,92,0.9976552128791809,0.0022881748154759407,0.04783487028806434,0.1468401551246643
3,360,2,0.01,4,93,0.9965456128120422,0.0033709879498928785,0.05806020969556413,0.18853408098220825
3,360,2,0.01,4,94,0.9978755116462708,0.0020731589756906033,0.04553195554432736,0.16981303691864014
3,360,2,0.01,4,95,0.9979687929153442,0.0019821575842797756,0.044521428371962365,0.1579844206571579
3,360,2,0.01,4,96,0.9981834888458252,0.0017726458609104156,0.04210280110527583,0.23452436923980713
3,360,2,0.01,4,97,0.9964334964752197,0.0034803799353539944,0.05899474498083702,0.1786288172006607
3,360,2,0.01,4,98,0.9981165528297424,0.0018379855901002884,0.042871734162502555,0.16082534193992615
3,360,2,0.01,4,99,0.9979351162910461,0.002015048637986183,0.044889293133064403,0.14347192645072937
3,360,2,0.01,4,100,0.9969111680984497,0.0030142704490572214,0.05490237198024527,0.23347291350364685
4,360,2,0.01,4,1,0.9851260185241699,0.014514830894768238,0.12047751198779064,0.4909627139568329
4,360,2,0.01,4,2,0.9901843070983887,0.009578676894307137,0.09787071520279769,0.3539467453956604
4,360,2,0.01,4,3,0.9934567213058472,0.006385250948369503,0.07990776525701056,0.3064047396183014
4,360,2,0.01,4,4,0.9942561388015747,0.005605171900242567,0.0748676959725793,0.2838893532752991
4,360,2,0.01,4,5,0.9956197738647461,0.004274479579180479,0.06537950427450853,0.29199913144111633
4,360,2,0.01,4,6,0.9953686594963074,0.004519488196820021,0.06722713884154241,0.28320398926734924
4,360,2,0.01,4,7,0.9948751926422119,0.005001061595976353,0.07071818433738492,0.31306004524230957
4,360,2,0.01,4,8,0.9260140657424927,0.07219932228326797,0.2686993157476736,0.5006192922592163
4,360,2,0.01,4,9,0.9957494735717773,0.004147874657064676,0.06440399566070941,0.2837098240852356
4,360,2,0.01,4,10,0.9964132308959961,0.0035001507494598627,0.05916207188275156,0.2645312547683716
4,360,2,0.01,4,11,0.9944166541099548,0.005448518320918083,0.07381407942200514,0.2974330186843872
4,360,2,0.01,4,12,0.9965192675590515,0.0033966999035328627,0.058281213984721206,0.24547415971755981
4,360,2,0.01,4,13,0.9969613552093506,0.002965295687317848,0.05445452862083968,0.24287964403629303
4,360,2,0.01,4,14,0.9971388578414917,0.0027920729480683804,0.052840069531259894,0.21971163153648376
4,360,2,0.01,4,15,0.9963663220405579,0.003545941086485982,0.059547805051789963,0.2062203586101532
4,360,2,0.01,4,16,0.9974315166473389,0.0025064717046916485,0.05006467521807815,0.18771719932556152
4,360,2,0.01,4,17,0.9969428181648254,0.0029833316802978516,0.05461988356173832,0.1814352124929428
4,360,2,0.01,4,18,0.9970033764839172,0.002924265805631876,0.05407648107663697,0.19924624264240265
4,360,2,0.01,4,19,0.9976697564125061,0.002273998921737075,0.04768646476451232,0.17811329662799835
4,360,2,0.01,4,20,0.9958328604698181,0.004066536668688059,0.06376940229207154,0.22414688766002655
4,360,2,0.01,4,21,0.9967407584190369,0.0031805229373276234,0.05639612519781499,0.1939479410648346
4,360,2,0.01,4,22,0.9970366954803467,0.0028917354065924883,0.05377485849904664,0.19023168087005615
4,360,2,0.01,4,23,0.9969314932823181,0.0029944006819278,0.05472111733076912,0.22296035289764404
4,360,2,0.01,4,24,0.9918696880340576,0.00793398730456829,0.08907293250235052,0.289407342672348
4,360,2,0.01,4,25,0.9975486397743225,0.002392148831859231,0.048909598565713364,0.1889224648475647
4,360,2,0.01,4,26,0.997243344783783,0.002690114313736558,0.05186631193497913,0.19128486514091492
4,360,2,0.01,4,27,0.9974167943000793,0.002520810579881072,0.05020767451178228,0.20163483917713165
4,360,2,0.01,4,28,0.9976217150688171,0.0023208397906273603,0.04817509512836856,0.1858014613389969
4,360,2,0.01,4,29,0.9976272583007812,0.002315471414476633,0.04811934553250525,0.1637994945049286
4,360,2,0.01,4,30,0.99763423204422,0.0023086434230208397,0.04804834464391921,0.19719332456588745
4,360,2,0.01,4,31,0.9974230527877808,0.0025146929547190666,0.05014671429634315,0.18205946683883667
4,360,2,0.01,4,32,0.9971011281013489,0.0028288497123867273,0.053186931782033896,0.19652263820171356
4,360,2,0.01,4,33,0.9967285394668579,0.003192432224750519,0.056501612585399,0.17937365174293518
4,360,2,0.01,4,34,0.9950312376022339,0.004848754033446312,0.06963299529279429,0.26480230689048767
4,360,2,0.01,4,35,0.9970500469207764,0.002878728089854121,0.05365377982821081,0.20868916809558868
4,360,2,0.01,4,36,0.9972076416015625,0.0027249050326645374,0.052200622914526006,0.19896504282951355
4,360,2,0.01,4,37,0.997555136680603,0.0023858051281422377,0.048844704197509865,0.2117602676153183
4,360,2,0.01,4,38,0.997169017791748,0.0027626159135252237,0.052560592781334035,0.1827503889799118
4,360,2,0.01,4,39,0.9979549646377563,0.001995642902329564,0.04467261915681197,0.1878162920475006
4,360,2,0.01,4,40,0.9968637228012085,0.0030605574138462543,0.05532230484936663,0.187921404838562
4,360,2,0.01,4,41,0.9970409274101257,0.002887604059651494,0.053736431400414876,0.1870439648628235
4,360,2,0.01,4,42,0.9944092035293579,0.005455784499645233,0.07386328248626128,0.2934694290161133
4,360,2,0.01,4,43,0.9975595474243164,0.0023815028835088015,0.04880064429399269,0.21455027163028717
4,360,2,0.01,4,44,0.9971869587898254,0.0027451219502836466,0.05239391138561471,0.20281453430652618
4,360,2,0.01,4,45,0.9975864887237549,0.002355203963816166,0.0485304436803968,0.19379068911075592
4,360,2,0.01,4,46,0.9900813102722168,0.009679186157882214,0.09838285499965028,0.25111496448516846
4,360,2,0.01,4,47,0.9968394041061401,0.0030842528212815523,0.05553604974502195,0.20882393419742584
4,360,2,0.01,4,48,0.994050920009613,0.0058054011315107346,0.07619318297269602,0.3207787275314331
4,360,2,0.01,4,49,0.9950172901153564,0.0048624081537127495,0.06973096983201044,0.25411683320999146
4,360,2,0.01,4,50,0.9937754273414612,0.0060742697678506374,0.07793760175839796,0.2404821664094925
4,360,2,0.01,4,51,0.9975395798683167,0.0024009959306567907,0.04899995847607211,0.1820395439863205
4,360,2,0.01,4,52,0.9972832798957825,0.0026511431206017733,0.051489252476626356,0.19279250502586365
4,360,2,0.01,4,53,0.9976985454559326,0.0022458613384515047,0.04739051949970062,0.20790475606918335
4,360,2,0.01,4,54,0.9974818229675293,0.002457343740388751,0.04957160215676664,0.21537086367607117
4,360,2,0.01,4,55,0.9980424046516418,0.0019103129161521792,0.0437071266059916,0.18666516244411469
4,360,2,0.01,4,56,0.9981574416160583,0.0017980748089030385,0.04240371220663397,0.18581852316856384
4,360,2,0.01,4,57,0.9978417754173279,0.0021060951985418797,0.04589221283117518,0.19755293428897858
4,360,2,0.01,4,58,0.9973177313804626,0.0026174881495535374,0.05116139315493214,0.19316691160202026
4,360,2,0.01,4,59,0.9963372945785522,0.003574277041479945,0.059785257726967654,0.19814182817935944
4,360,2,0.01,4,60,0.9974597692489624,0.002478865208104253,0.04978820350348316,0.22227708995342255
4,360,2,0.01,4,61,0.9974491596221924,0.0024892352521419525,0.04989223639146628,0.19257929921150208
4,360,2,0.01,4,62,0.9980736970901489,0.0018798147793859243,0.04335683082728631,0.15831367671489716
4,360,2,0.01,4,63,0.9976184964179993,0.0023239697329699993,0.048207569249755784,0.2157011479139328
4,360,2,0.01,4,64,0.997334897518158,0.0026007196865975857,0.05099725175534056,0.17070361971855164
4,360,2,0.01,4,65,0.9983121156692505,0.0016471188282594085,0.040584711755283026,0.179807648062706
4,360,2,0.01,4,66,0.9981856346130371,0.0017705566715449095,0.04207798321622496,0.2067117542028427
4,360,2,0.01,4,67,0.9929253458976746,0.006903824862092733,0.08308925840379569,0.27274781465530396
4,360,2,0.01,4,68,0.9967648386955261,0.0031570664141327143,0.05618777815622108,0.2186567336320877
4,360,2,0.01,4,69,0.9979543089866638,0.001996313687413931,0.04468012631376428,0.20951303839683533
4,360,2,0.01,4,70,0.9979034662246704,0.0020459238439798355,0.04523188967951522,0.20599135756492615
4,360,2,0.01,4,71,0.9976812601089478,0.002262773923575878,0.047568623309655264,0.2032034993171692
4,360,2,0.01,4,72,0.9980556964874268,0.0018973653204739094,0.04355875710432874,0.15960997343063354
4,360,2,0.01,4,73,0.9980291128158569,0.0019233122002333403,0.04385558345562558,0.18894349038600922
4,360,2,0.01,4,74,0.998108446598053,0.0018458828562870622,0.042963738853678254,0.16735021770000458
4,360,2,0.01,4,75,0.9981704354286194,0.0017854078905656934,0.04225408726461493,0.15871860086917877
4,360,2,0.01,4,76,0.9982161521911621,0.0017407931154593825,0.0417228128900651,0.19273565709590912
4,360,2,0.01,4,77,0.9980707764625549,0.0018826316809281707,0.043389303761735686,0.16533668339252472
4,360,2,0.01,4,78,0.9976097941398621,0.002332494594156742,0.04829590659835202,0.1742953211069107
4,360,2,0.01,4,79,0.9979084134101868,0.0020410967990756035,0.04517849930083561,0.1620403379201889
4,360,2,0.01,4,80,0.99705970287323,0.002869321033358574,0.053566043659753086,0.17718681693077087
4,360,2,0.01,4,81,0.9894278049468994,0.01031691487878561,0.10157221509244352,0.23944193124771118
4,360,2,0.01,4,82,0.9974139332771301,0.002523603616282344,0.050235481646763815,0.18451474606990814
4,360,2,0.01,4,83,0.9978762269020081,0.0020724995993077755,0.045524714159539494,0.2109205424785614
4,360,2,0.01,4,84,0.9964520335197449,0.003462305059656501,0.058841355012070384,0.19176805019378662
4,360,2,0.01,4,85,0.9977943301200867,0.0021523991599678993,0.046393956071539094,0.24135416746139526
4,360,2,0.01,4,86,0.9976792931556702,0.002264687791466713,0.047588735972567214,0.18082059919834137
4,360,2,0.01,4,87,0.9971656799316406,0.002765851328149438,0.05259136172556704,0.2421453297138214
4,360,2,0.01,4,88,0.9982495903968811,0.0017081386176869273,0.04132963365052886,0.17740653455257416
4,360,2,0.01,4,89,0.998279333114624,0.0016791106900200248,0.04097695315686642,0.17303282022476196
4,360,2,0.01,4,90,0.9979756474494934,0.001975483726710081,0.04444641410406559,0.1790996640920639
4,360,2,0.01,4,91,0.9981447458267212,0.0018104584887623787,0.04254948282602714,0.16673536598682404
4,360,2,0.01,4,92,0.9961304664611816,0.003776093479245901,0.06144992660081785,0.20243358612060547
4,360,2,0.01,4,93,0.9979264736175537,0.0020234286785125732,0.044982537484145706,0.19998173415660858
4,360,2,0.01,4,94,0.9983120560646057,0.0016471975250169635,0.040585681280680304,0.1775156557559967
4,360,2,0.01,4,95,0.9976317882537842,0.0023110329639166594,0.04807320421936382,0.20430590212345123
4,360,2,0.01,4,96,0.9955803155899048,0.004312961827963591,0.06567314388670296,0.19058309495449066
4,360,2,0.01,4,97,0.9870673418045044,0.012620349414646626,0.11234032853186172,0.2283591479063034
4,360,2,0.01,4,98,0.9983617663383484,0.0015987000660970807,0.03998374752442648,0.1845093071460724
4,360,2,0.01,4,99,0.9966796636581421,0.0032401341013610363,0.05692217583122624,0.1829451620578766
4,360,2,0.01,4,100,0.9957753419876099,0.004122631624341011,0.06420772246654612,0.2008844017982483
5,360,2,0.01,4,1,0.9911197423934937,0.008665790781378746,0.0930902292476431,0.431863933801651
5,360,2,0.01,4,2,0.9935634136199951,0.006281125359237194,0.07925355108282021,0.33004194498062134
5,360,2,0.01,4,3,0.9938244223594666,0.0060264356434345245,0.07763012072278726,0.3584977686405182
5,360,2,0.01,4,4,0.9940136075019836,0.005841814912855625,0.07643176638581385,0.2866421639919281
5,360,2,0.01,4,5,0.9764853715896606,0.022946802899241447,0.15148202170304384,0.35553696751594543
5,360,2,0.01,4,6,0.9952690601348877,0.004616688936948776,0.06794622091734592,0.300653874874115
5,360,2,0.01,4,7,0.9957478046417236,0.004149538930505514,0.06441691494091839,0.262810617685318
5,360,2,0.01,4,8,0.9798800945281982,0.01963403820991516,0.14012151230241257,0.2622508406639099
5,360,2,0.01,4,9,0.9960975050926208,0.003808252979069948,0.061711044222812726,0.2407696396112442
5,360,2,0.01,4,10,0.9910151958465576,0.008767835795879364,0.09363672247510249,0.28964605927467346
5,360,2,0.01,4,11,0.9968758821487427,0.0030486900359392166,0.05521494395486802,0.22297926247119904
5,360,2,0.01,4,12,0.9964450597763062,0.0034691165201365948,0.05889920644742673,0.26937997341156006
5,360,2,0.01,4,13,0.9961447715759277,0.0037621480878442526,0.061336352091107056,0.23239459097385406
5,360,2,0.01,4,14,0.9956551194190979,0.004239970818161964,0.0651150583057557,0.23736578226089478
5,360,2,0.01,4,15,0.9967454671859741,0.0031759273260831833,0.05635536643553286,0.23597148060798645
5,360,2,0.01,4,16,0.9911852478981018,0.008601877838373184,0.09274630902830142,0.29492509365081787
5,360,2,0.01,4,17,0.9967581629753113,0.0031635791528970003,0.05624570341721224,0.20292842388153076
5,360,2,0.01,4,18,0.995776355266571,0.004121638368815184,0.06419998729606716,0.21781006455421448
5,360,2,0.01,4,19,0.9900619387626648,0.009698097594082355,0.09847891954160726,0.3144155740737915
5,360,2,0.01,4,20,0.9965800046920776,0.003337393281981349,0.057770176406008567,0.21009796857833862
5,360,2,0.01,4,21,0.9971525073051453,0.002778709167614579,0.0527134628687452,0.2323700189590454
5,360,2,0.01,4,22,0.9964140057563782,0.003499399172142148,0.059155719690847715,0.22997808456420898
5,360,2,0.01,4,23,0.9968320727348328,0.00309143029153347,0.0556006321145135,0.22864267230033875
5,360,2,0.01,4,24,0.992336094379425,0.007478812709450722,0.08648012898608975,0.3228381276130676
5,360,2,0.01,4,25,0.9968396425247192,0.0030840488616377115,0.05553421343314148,0.21474505960941315
5,360,2,0.01,4,26,0.9965394139289856,0.0033770359586924314,0.05811227029373772,0.23009292781352997
5,360,2,0.01,4,27,0.9961399435997009,0.0037668165750801563,0.061374396739032444,0.2171560525894165
5,360,2,0.01,4,28,0.9951006174087524,0.0047810678370296955,0.06914526619393185,0.21969632804393768
5,360,2,0.01,4,29,0.9965234398841858,0.003392611863091588,0.05824613174358953,0.21893399953842163
5,360,2,0.01,4,30,0.9964086413383484,0.0035046276170760393,0.05919989541440119,0.20593032240867615
5,360,2,0.01,4,31,0.9974357485771179,0.0025023440830409527,0.05002343533825873,0.19884951412677765
5,360,2,0.01,4,32,0.9972504377365112,0.002683140803128481,0.05179904249239054,0.22628729045391083
5,360,2,0.01,4,33,0.9946834444999695,0.005188184790313244,0.07202905518131723,0.2627643644809723
5,360,2,0.01,4,34,0.9970821738243103,0.002847350435331464,0.05336057004316449,0.22349070012569427
5,360,2,0.01,4,35,0.9977978467941284,0.002148980274796486,0.04635709519368622,0.20266442000865936
5,360,2,0.01,4,36,0.9977093935012817,0.002235270105302334,0.04727864322611568,0.19404897093772888
5,360,2,0.01,4,37,0.996727705001831,0.003193291136994958,0.05650921285060479,0.1905692219734192
5,360,2,0.01,4,38,0.9767260551452637,0.02271193638443947,0.15070479881025511,0.32986384630203247
5,360,2,0.01,4,39,0.9966961741447449,0.0032240403816103935,0.056780633860590124,0.21936991810798645
5,360,2,0.01,4,40,0.9957582950592041,0.004139304626733065,0.06433742788403236,0.20709151029586792
5,360,2,0.01,4,41,0.9976853132247925,0.0022587981075048447,0.04752681461559195,0.16751216351985931
5,360,2,0.01,4,42,0.9948806166648865,0.004995743744075298,0.07068057543678673,0.22186249494552612
5,360,2,0.01,4,43,0.9958277344703674,0.0040715099312365055,0.06380838449010055,0.23719164729118347
5,360,2,0.01,4,44,0.9960066080093384,0.003896931419149041,0.06242540684007627,0.23266813158988953
5,360,2,0.01,4,45,0.9971279501914978,0.0028026793152093887,0.05294033731673221,0.21214774250984192
5,360,2,0.01,4,46,0.9973796606063843,0.0025570369325578213,0.05056715270368524,0.21978266537189484
5,360,2,0.01,4,47,0.994433581829071,0.005431994795799255,0.07370206778509851,0.25803712010383606
5,360,2,0.01,4,48,0.9901851415634155,0.00957784429192543,0.09786646152756025,0.2873440980911255
5,360,2,0.01,4,49,0.9970740079879761,0.00285532814450562,0.05343527060384012,0.22742602229118347
5,360,2,0.01,4,50,0.996304988861084,0.0036058113910257816,0.06004840873017187,0.21126459538936615
5,360,2,0.01,4,51,0.9974628686904907,0.002475852845236659,0.049757942534199094,0.1958848536014557
5,360,2,0.01,4,52,0.9975678324699402,0.002373441820964217,0.04871798252149012,0.1989440768957138
5,360,2,0.01,4,53,0.9959352612495422,0.0039665959775447845,0.06298091756671051,0.21686764061450958
5,360,2,0.01,4,54,0.9966968894004822,0.003223353298380971,0.05677458320746152,0.22136469185352325
5,360,2,0.01,4,55,0.9973235726356506,0.0026118080131709576,0.051105851065909834,0.21595492959022522
5,360,2,0.01,4,56,0.994859516620636,0.005016373936086893,0.07082636469625483,0.22958803176879883
5,360,2,0.01,4,57,0.9967576265335083,0.003164087887853384,0.056250225669355176,0.2093716710805893
5,360,2,0.01,4,58,0.9973096251487732,0.0026253939140588045,0.05123859789317819,0.19209900498390198
5,360,2,0.01,4,59,0.9979451894760132,0.0020051742903888226,0.04477917250674495,0.19164009392261505
