seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
2,360,2,0.01,88,0.9978540539741516,0.002094119321554899,0.04576154850477526,0.17980487644672394
2,360,2,0.01,89,0.9876083135604858,0.0120924673974514,0.10996575556713736,0.23663485050201416
2,360,2,0.01,90,0.997073233127594,0.0028560743667185307,0.05344225263514377,0.23031733930110931
2,360,2,0.01,91,0.9972983598709106,0.002636415883898735,0.05134604058638538,0.1784469038248062
2,360,2,0.01,92,0.9951503276824951,0.004732590168714523,0.06879382362330591,0.2183600515127182
2,360,2,0.01,93,0.9977200031280518,0.002224928932264447,0.04716915233777736,0.20397740602493286
2,360,2,0.01,94,0.9917587637901306,0.008042214438319206,0.08967839449008444,0.27756065130233765
2,360,2,0.01,95,0.9949313402175903,0.004946256056427956,0.0703296243159876,0.2215324491262436
2,360,2,0.01,96,0.9966860413551331,0.003233919385820627,0.05686756004806807,0.19950202107429504
2,360,2,0.01,97,0.9914107322692871,0.008381843566894531,0.09155240885358797,0.5246251821517944
2,360,2,0.01,98,0.9980394840240479,0.0019131480948999524,0.0437395484075905,0.18532104790210724
2,360,2,0.01,99,0.9982171058654785,0.0017398482887074351,0.041711488689657614,0.15393519401550293
2,360,2,0.01,100,0.9981194138526917,0.00183517811819911,0.04283897895841018,0.17501866817474365
3,360,2,0.01,1,0.9865649938583374,0.013110585510730743,0.11450146510298785,0.48034214973449707
3,360,2,0.01,2,0.9835646748542786,0.016038421541452408,0.12664288981799338,0.5538420081138611
3,360,2,0.01,3,0.9904860854148865,0.009284170344471931,0.09635439971517612,0.4074290096759796
3,360,2,0.01,4,0.9763422608375549,0.02308642864227295,0.15194218848717742,0.6318278908729553
3,360,2,0.01,5,0.9940588474273682,0.0057976688258349895,0.07614242461226849,0.3003442585468292
3,360,2,0.01,6,0.9682191014289856,0.031013434752821922,0.1761063166181779,0.519655704498291
3,360,2,0.01,7,0.9928938746452332,0.006934500765055418,0.08327364988431465,0.31961357593536377
3,360,2,0.01,8,0.9912856817245483,0.00850389339029789,0.09221655702908177,0.389572411775589
3,360,2,0.01,9,0.9914333820343018,0.008359735831618309,0.09143159099358553,0.386414110660553
3,360,2,0.01,10,0.7992375493049622,0.19591441750526428,0.4426222062947862,1.9105154275894165
3,360,2,0.01,11,0.9831583499908447,0.016434960067272186,0.1281989082140413,0.31170952320098877
3,360,2,0.01,12,0.9958374500274658,0.004062050022184849,0.06373421390575747,0.2395307719707489
3,360,2,0.01,13,0.9938912987709045,0.005961175076663494,0.07720864638538545,0.32813403010368347
3,360,2,0.01,14,0.9962749481201172,0.0036351082380861044,0.06029185880437014,0.21646170318126678
3,360,2,0.01,15,0.996910810470581,0.003014571499079466,0.05490511359681779,0.21703357994556427
3,360,2,0.01,16,0.9954778552055359,0.004412918817251921,0.06642980368217206,0.24537523090839386
3,360,2,0.01,17,0.996204137802124,0.003704200964421034,0.06086214722157799,0.22112098336219788
3,360,2,0.01,18,0.9964563846588135,0.003458069870248437,0.05880535579561131,0.18562643229961395
3,360,2,0.01,19,0.9911538362503052,0.008632546290755272,0.09291149708596494,0.3190390467643738
3,360,2,0.01,20,0.9957614541053772,0.004136179573833942,0.06431313686824755,0.276964008808136
3,360,2,0.01,21,0.9887935519218445,0.010935822501778603,0.10457448303376213,0.3824765682220459
3,360,2,0.01,22,0.9957974553108215,0.00410103565081954,0.0640393289379233,0.2541360855102539
3,360,2,0.01,23,0.996588408946991,0.003329208120703697,0.057699290469672995,0.22194713354110718
3,360,2,0.01,24,0.995516836643219,0.004374896641820669,0.06614300145760449,0.2915007770061493
3,360,2,0.01,25,0.997320294380188,0.00261499872431159,0.05113705822895555,0.19280537962913513
3,360,2,0.01,26,0.9930269718170166,0.006804665084928274,0.08249039389485466,0.2565676271915436
3,360,2,0.01,27,0.9961107969284058,0.0037953064311295748,0.061606058396310136,0.26854294538497925
3,360,2,0.01,28,0.996269166469574,0.0036407564766705036,0.060338681429664205,0.20514528453350067
3,360,2,0.01,29,0.9972838163375854,0.0026506108697503805,0.0514840836545663,0.1989569365978241
3,360,2,0.01,30,0.9971091747283936,0.0028210000600665808,0.053113087465017327,0.22819054126739502
3,360,2,0.01,31,0.9967317581176758,0.003189342562109232,0.056474264599986,0.2094467729330063
3,360,2,0.01,32,0.9939427971839905,0.005910945124924183,0.07688267116147944,0.2758493423461914
3,360,2,0.01,33,0.9965906143188477,0.0033270518761128187,0.057680602251647985,0.21586906909942627
3,360,2,0.01,34,0.9949750304222107,0.00490362336859107,0.07002587642144202,0.23500052094459534
3,360,2,0.01,35,0.9961073994636536,0.003798584220930934,0.06163265547525057,0.30503690242767334
3,360,2,0.01,36,0.9938108921051025,0.0060396455228328705,0.07771515632637478,0.24319329857826233
3,360,2,0.01,37,0.9957864284515381,0.004111796617507935,0.06412329231650489,0.26775071024894714
3,360,2,0.01,38,0.9963115453720093,0.0035994010977447033,0.059995008940283555,0.2855764627456665
3,360,2,0.01,39,0.9972751140594482,0.002659076591953635,0.051566234998821035,0.20777598023414612
3,360,2,0.01,40,0.9971307516098022,0.002799934707581997,0.052914409262336065,0.22265703976154327
3,360,2,0.01,41,0.9974597096443176,0.002478936919942498,0.049788923667242475,0.19823147356510162
3,360,2,0.01,42,0.9928257465362549,0.007000983227044344,0.0836718783525525,0.30080804228782654
3,360,2,0.01,43,0.9945254921913147,0.005342333111912012,0.07309126563353525,0.2421351671218872
3,360,2,0.01,44,0.9947729110717773,0.005100845359265804,0.07142020273890158,0.30208298563957214
3,360,2,0.01,45,0.9955689907073975,0.004323986824601889,0.06575702870873873,0.2606724202632904
3,360,2,0.01,46,0.9971308708190918,0.0027998716104775667,0.05291381304042988,0.18025515973567963
3,360,2,0.01,47,0.9972541332244873,0.0026795598678290844,0.05176446530033015,0.20157161355018616
3,360,2,0.01,48,0.9979647994041443,0.0019860805477946997,0.04456546362144906,0.16920341551303864
3,360,2,0.01,49,0.9948762059211731,0.005000048317015171,0.07071101977072011,0.2219502329826355
3,360,2,0.01,50,0.9972583055496216,0.0026754692662507296,0.05172493853307831,0.1946219652891159
3,360,2,0.01,51,0.9977147579193115,0.0022300686687231064,0.04722360287740768,0.1913806051015854
3,360,2,0.01,52,0.9977888464927673,0.0021577426232397556,0.046451508298867496,0.1892886459827423
3,360,2,0.01,53,0.9966904520988464,0.0032296497374773026,0.05683000736826718,0.19102177023887634
3,360,2,0.01,54,0.9957606792449951,0.004136940930038691,0.06431905573030974,0.21218259632587433
3,360,2,0.01,55,0.997352123260498,0.002583953319117427,0.050832600947791635,0.2135799378156662
3,360,2,0.01,56,0.9978069067001343,0.0021401522681117058,0.04626177977674125,0.2110539674758911
3,360,2,0.01,57,0.9867245554924011,0.012954865582287312,0.11381944290097062,0.35071834921836853
3,360,2,0.01,58,0.9938015341758728,0.006048786453902721,0.07777394456951969,0.22631202638149261
3,360,2,0.01,59,0.9970501065254211,0.002878673607483506,0.0536532721041644,0.19377954304218292
3,360,2,0.01,60,0.9863159656524658,0.013353582471609116,0.11555770191384526,0.23184429109096527
3,360,2,0.01,61,0.9969346523284912,0.0029913168400526047,0.05469293226782236,0.19605982303619385
3,360,2,0.01,62,0.9959322810173035,0.0039695026353001595,0.0630039890427595,0.22983969748020172
3,360,2,0.01,63,0.9968631267547607,0.0030611110851168633,0.055327308674079416,0.20796672999858856
3,360,2,0.01,64,0.9950570464134216,0.004823583178222179,0.0694520206921453,0.24439387023448944
3,360,2,0.01,65,0.9975524544715881,0.0023884242400527,0.048871507446084574,0.20912861824035645
3,360,2,0.01,66,0.9964718222618103,0.003442975226789713,0.058676871310506265,0.232582688331604
3,360,2,0.01,67,0.9979021549224854,0.0020471790339797735,0.04524576260800312,0.15854084491729736
3,360,2,0.01,68,0.9940565228462219,0.005799934733659029,0.0761573025629127,0.28968724608421326
3,360,2,0.01,69,0.9964800477027893,0.003434942103922367,0.05860837912724056,0.20580625534057617
3,360,2,0.01,70,0.9971437454223633,0.0027872987557202578,0.052794874331891894,0.19202502071857452
3,360,2,0.01,71,0.9970066547393799,0.0029210769571363926,0.05404698841874904,0.20529186725616455
3,360,2,0.01,72,0.9839733242988586,0.015639645978808403,0.12505857019336342,0.41106221079826355
3,360,2,0.01,73,0.9974873065948486,0.002451993292197585,0.04951760588111652,0.19513742625713348
3,360,2,0.01,74,0.9972618222236633,0.002672030823305249,0.05169169007979183,0.17244966328144073
3,360,2,0.01,75,0.9976250529289246,0.0023175706155598164,0.04814115303521319,0.20279082655906677
3,360,2,0.01,76,0.9977185130119324,0.002226389478892088,0.04718463180837684,0.1711120754480362
3,360,2,0.01,77,0.9983212351799011,0.0016382356407120824,0.04047512372695212,0.15104489028453827
3,360,2,0.01,78,0.996772050857544,0.0031500132754445076,0.05612497906854405,0.23509444296360016
3,360,2,0.01,79,0.9973012804985046,0.002633538329973817,0.051318011750006616,0.19853569567203522
3,360,2,0.01,80,0.9958606958389282,0.004039329942315817,0.06355572312794354,0.1962098777294159
3,360,2,0.01,81,0.8698961734771729,0.12696202099323273,0.35631730380832294,0.7654858231544495
3,360,2,0.01,82,0.9968650341033936,0.0030592498369514942,0.05531048577757652,0.21528449654579163
3,360,2,0.01,83,0.9973867535591125,0.0025501155760139227,0.05049866905190594,0.19216212630271912
3,360,2,0.01,84,0.9977591037750244,0.002186778001487255,0.04676299820891786,0.17144063115119934
3,360,2,0.01,85,0.9966021180152893,0.003315841779112816,0.05758334636952611,0.1894010752439499
3,360,2,0.01,86,0.9854075312614441,0.014240095391869545,0.11933187081358251,0.3217369318008423
3,360,2,0.01,87,0.99538254737854,0.004505948629230261,0.06712636314616084,0.2466043084859848
3,360,2,0.01,88,0.9973542094230652,0.002581886248663068,0.05081226474644746,0.198342427611351
3,360,2,0.01,89,0.9983254671096802,0.0016340758884325624,0.04042370453623174,0.18399329483509064
3,360,2,0.01,90,0.9978407025337219,0.0021071438677608967,0.045903636759639176,0.21886573731899261
3,360,2,0.01,91,0.9983230233192444,0.001636454020626843,0.040453108911761564,0.1681610494852066
3,360,2,0.01,92,0.99705570936203,0.0028731725178658962,0.05360198240611905,0.20383602380752563
3,360,2,0.01,93,0.9973152875900269,0.0026198842097073793,0.05118480448050358,0.2279369831085205
3,360,2,0.01,94,0.9983245730400085,0.0016349760117009282,0.040434836610290986,0.15603318810462952
3,360,2,0.01,95,0.9983943104743958,0.0015668958658352494,0.03958403549204211,0.18276183307170868
3,360,2,0.01,96,0.998135507106781,0.0018194421427324414,0.04265491932629156,0.14633190631866455
3,360,2,0.01,97,0.997613251209259,0.002329141367226839,0.048261178676311245,0.17350061237812042
3,360,2,0.01,98,0.9951032996177673,0.004778472241014242,0.06912649449389316,0.24870498478412628
3,360,2,0.01,99,0.9973832368850708,0.002553550060838461,0.05053266330640471,0.20820912718772888
3,360,2,0.01,100,0.990271270275116,0.009493780322372913,0.09743603195108529,0.26216885447502136
4,360,2,0.01,1,0.9861523509025574,0.013513278216123581,0.11624662668707243,0.5538673996925354
4,360,2,0.01,2,0.9897618293762207,0.009990952908992767,0.09995475430910111,0.43062078952789307
4,360,2,0.01,3,0.9828242659568787,0.016760943457484245,0.12946406241688943,0.6845210790634155
4,360,2,0.01,4,0.9925680160522461,0.007252490147948265,0.08516155322648986,0.38871344923973083
4,360,2,0.01,5,0.9937487244606018,0.00610030023381114,0.07810441878543838,0.33333131670951843
4,360,2,0.01,6,0.9934330582618713,0.006408356130123138,0.08005220877729195,0.30944502353668213
4,360,2,0.01,7,0.9951971769332886,0.0046868640929460526,0.06846067552212769,0.260097861289978
4,360,2,0.01,8,0.9916819334030151,0.0081171914935112,0.09009545767413138,0.35353177785873413
4,360,2,0.01,9,0.99442458152771,0.005440779961645603,0.07376164288873725,0.24672113358974457
4,360,2,0.01,10,0.9957524538040161,0.004144948907196522,0.06438127761388804,0.23534388840198517
4,360,2,0.01,11,0.994002103805542,0.005853049457073212,0.07650522503119124,0.2612779438495636
4,360,2,0.01,12,0.9960016012191772,0.0039018262177705765,0.06246459971672416,0.2664310336112976
4,360,2,0.01,13,0.9967473745346069,0.0031741054262965918,0.056339199730707855,0.22149069607257843
4,360,2,0.01,14,0.976153552532196,0.023270588368177414,0.15254700379941066,0.38767141103744507
4,360,2,0.01,15,0.9956614375114441,0.004233796615153551,0.06506763108607498,0.2323099970817566
4,360,2,0.01,16,0.9887327551841736,0.010995158925652504,0.10485780336080144,0.397163987159729
4,360,2,0.01,17,0.9949901103973389,0.004888895899057388,0.0699206400074927,0.28082332015037537
4,360,2,0.01,18,0.9970491528511047,0.0028796172700822353,0.053662065466046266,0.2103867530822754
4,360,2,0.01,19,0.9956260919570923,0.004268299788236618,0.06533222626113867,0.2471500039100647
4,360,2,0.01,20,0.9969838261604309,0.0029433537274599075,0.05425268405765661,0.23446719348430634
4,360,2,0.01,21,0.99724942445755,0.002684168517589569,0.05180896174977423,0.1832665205001831
4,360,2,0.01,22,0.9966467022895813,0.0032723410986363888,0.05720438006513477,0.18998369574546814
4,360,2,0.01,23,0.99729323387146,0.002641422441229224,0.05139477056305655,0.18965421617031097
4,360,2,0.01,24,0.9812491536140442,0.018298061564564705,0.13527032773141603,0.42240121960639954
4,360,2,0.01,25,0.9967535138130188,0.003168082796037197,0.05628572462034399,0.2540189325809479
4,360,2,0.01,26,0.9925668239593506,0.007253674790263176,0.08516850820733668,0.34506943821907043
4,360,2,0.01,27,0.996755063533783,0.0031665621791034937,0.05627221498309351,0.2556985020637512
4,360,2,0.01,28,0.9963470697402954,0.0035646993201225996,0.059705102965513755,0.2223619669675827
4,360,2,0.01,29,0.9116448163986206,0.08622156828641891,0.29363509375825453,0.7598397731781006
4,360,2,0.01,30,0.995435893535614,0.004453882575035095,0.066737415106034,0.24473220109939575
4,360,2,0.01,31,0.9963746666908264,0.0035378101747483015,0.05947949373312034,0.2020188421010971
4,360,2,0.01,32,0.9969335794448853,0.002992357360199094,0.05470244382291429,0.21539659798145294
4,360,2,0.01,33,0.9954885840415955,0.004402484744787216,0.06635122263219582,0.30626049637794495
4,360,2,0.01,34,0.9973070025444031,0.0026279462035745382,0.051263497769607355,0.2246590107679367
4,360,2,0.01,35,0.9951832294464111,0.0047004735097289085,0.06855999934166357,0.23275627195835114
4,360,2,0.01,36,0.9966829419136047,0.0032369541004300117,0.056894236091453165,0.2507884204387665
4,360,2,0.01,37,0.997146487236023,0.00278458371758461,0.05276915498266587,0.20749884843826294
4,360,2,0.01,38,0.9973592162132263,0.002577015431597829,0.05076431257879721,0.23241499066352844
4,360,2,0.01,39,0.9910956025123596,0.008689356967806816,0.09321672043044003,0.24323038756847382
4,360,2,0.01,40,0.9926973581314087,0.007126279175281525,0.08441729192103668,0.2466776967048645
4,360,2,0.01,41,0.9951487183570862,0.004734112415462732,0.06880488656674562,0.23826371133327484
4,360,2,0.01,42,0.995089054107666,0.004792384337633848,0.06922704917612658,0.29505643248558044
4,360,2,0.01,43,0.9970540404319763,0.0028748491313308477,0.053617619597767,0.2312897890806198
4,360,2,0.01,44,0.9980990886688232,0.0018550235545262694,0.04306998438038107,0.1803435981273651
4,360,2,0.01,45,0.9978187680244446,0.0021285824477672577,0.04613656302508085,0.18495288491249084
4,360,2,0.01,46,0.9943035244941711,0.00555891077965498,0.07455810338021603,0.3083452582359314
4,360,2,0.01,47,0.9982227087020874,0.0017343669896945357,0.04164573195051968,0.18772265315055847
4,360,2,0.01,48,0.9976096153259277,0.002332651522010565,0.04829753122065935,0.17107340693473816
4,360,2,0.01,49,0.9951704144477844,0.004712951835244894,0.0686509419836676,0.2814360558986664
4,360,2,0.01,50,0.9973742365837097,0.002562369918450713,0.050619856958023034,0.18698757886886597
4,360,2,0.01,51,0.9967817664146423,0.003140541259199381,0.05604053228868709,0.19505932927131653
4,360,2,0.01,52,0.9955768585205078,0.004316326230764389,0.06569875364696341,0.2004002034664154
4,360,2,0.01,53,0.9973382949829102,0.0025974016170948744,0.0509647095262484,0.19139589369297028
4,360,2,0.01,54,0.9971574544906616,0.0027739231009036303,0.05266804629852554,0.24792377650737762
4,360,2,0.01,55,0.9965285062789917,0.003387684468179941,0.058203818329899466,0.2003665417432785
4,360,2,0.01,56,0.9980078339576721,0.0019440308678895235,0.04409116541768343,0.1738252192735672
4,360,2,0.01,57,0.9955588579177856,0.004333904013037682,0.06583239334125474,0.22490033507347107
4,360,2,0.01,58,0.991136372089386,0.008649581111967564,0.09300312420541346,0.23655615746974945
4,360,2,0.01,59,0.9935685396194458,0.006276154424995184,0.07922218391962686,0.234590083360672
4,360,2,0.01,60,0.9971973299980164,0.0027349935844540596,0.05229716612259272,0.21102114021778107
4,360,2,0.01,61,0.9955594539642334,0.004333313088864088,0.06582790509247646,0.24719741940498352
4,360,2,0.01,62,0.9969228506088257,0.0030028237961232662,0.05479802730138437,0.17618204653263092
4,360,2,0.01,63,0.9982813000679016,0.0016771720256656408,0.04095329077944336,0.17372435331344604
4,360,2,0.01,64,0.998234212398529,0.001723140012472868,0.041510721656854724,0.16653183102607727
4,360,2,0.01,65,0.9973469972610474,0.0025889507960528135,0.050881733422249026,0.18633714318275452
4,360,2,0.01,66,0.9974773526191711,0.0024617151357233524,0.04961567429475641,0.18364818394184113
4,360,2,0.01,67,0.9937425255775452,0.0061063943430781364,0.07814342162382024,0.16597819328308105
4,360,2,0.01,68,0.9965313076972961,0.003384958254173398,0.0581803940702828,0.23706597089767456
4,360,2,0.01,69,0.9977487325668335,0.002196929417550564,0.04687141365001235,0.18169480562210083
4,360,2,0.01,70,0.9979511499404907,0.001999382860958576,0.044714459193403826,0.19273535907268524
