seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
3,390,2,0.01,4,75,0.9991423487663269,0.0008721224148757756,0.029531718793117605,0.1174389198422432
3,390,2,0.01,4,76,0.9993885159492493,0.0006217734189704061,0.02493538487712604,0.11736506223678589
3,390,2,0.01,4,77,0.9993733763694763,0.0006372191710397601,0.02524320049121664,0.10046979039907455
3,390,2,0.01,4,78,0.9990148544311523,0.0010017773602157831,0.0316508666582099,0.20178568363189697
3,390,2,0.01,4,79,0.9993533492088318,0.0006575335864908993,0.02564241771929666,0.1299111545085907
3,390,2,0.01,4,80,0.9994346499443054,0.0005748599651269615,0.02397623750981295,0.10163992643356323
3,390,2,0.01,4,81,0.9994724988937378,0.0005364209646359086,0.023160763472647197,0.14371225237846375
3,390,2,0.01,4,82,0.9995170831680298,0.0004910466959699988,0.022159573460922004,0.1612178236246109
3,390,2,0.01,4,83,0.9994311332702637,0.0005784867098554969,0.024051750660928965,0.1602722704410553
3,390,2,0.01,4,84,0.9994571805000305,0.000551948556676507,0.023493585436806085,0.10273701697587967
3,390,2,0.01,4,85,0.9990290999412537,0.0009872507071122527,0.031420545939118444,0.17755961418151855
3,390,2,0.01,4,86,0.9994332194328308,0.0005763183580711484,0.024006631543620368,0.15002965927124023
3,390,2,0.01,4,87,0.99923175573349,0.0007812326075509191,0.027950538591428233,0.141874298453331
3,390,2,0.01,4,88,0.9995418190956116,0.0004659137048292905,0.021585034279085372,0.11372788995504379
3,390,2,0.01,4,89,0.9993813037872314,0.0006291242898441851,0.02508235016588727,0.10557699203491211
3,390,2,0.01,4,90,0.9992949366569519,0.0007169360760599375,0.026775662009741935,0.12856760621070862
3,390,2,0.01,4,91,0.9992349743843079,0.0007779415464028716,0.02789160351078567,0.12877000868320465
3,390,2,0.01,4,92,0.9993912577629089,0.0006189986015670002,0.024879682505349623,0.09753650426864624
3,390,2,0.01,4,93,0.9995165467262268,0.0004916093894280493,0.022172266222198606,0.14459390938282013
3,390,2,0.01,4,94,0.9995323419570923,0.00047557137440890074,0.021807599006055223,0.08287497609853745
3,390,2,0.01,4,95,0.9983557462692261,0.0016719758277758956,0.04088980102392155,0.22385971248149872
3,390,2,0.01,4,96,0.9994627833366394,0.0005462599801830947,0.02337220529139462,0.10856529325246811
3,390,2,0.01,4,97,0.9995219111442566,0.0004861310590058565,0.022048379963295638,0.11137261986732483
3,390,2,0.01,4,98,0.998822033405304,0.0011978105176240206,0.03460939926702023,0.1518801897764206
3,390,2,0.01,4,99,0.9993701577186584,0.0006404548767022789,0.025307209974674783,0.08590900897979736
3,390,2,0.01,4,100,0.9994261264801025,0.0005835454212501645,0.0241566848149775,0.09819527715444565
4,390,2,0.01,4,1,0.9885318279266357,0.011661640368402004,0.10798907522708955,0.7569215893745422
4,390,2,0.01,4,2,0.9956761002540588,0.004396833013743162,0.06630861945285214,0.4445032775402069
4,390,2,0.01,4,3,0.9956511855125427,0.004422171041369438,0.06649940632343598,0.4922529458999634
4,390,2,0.01,4,4,0.9972713589668274,0.0027746970299631357,0.05267539302143968,0.3626868724822998
4,390,2,0.01,4,5,0.9971064925193787,0.002942329505458474,0.05424324386924582,0.32081493735313416
4,390,2,0.01,4,6,0.9983259439468384,0.0017023102845996618,0.04125906306012852,0.26408088207244873
4,390,2,0.01,4,7,0.9981502294540405,0.0018809618195518851,0.043370056716032605,0.31248995661735535
4,390,2,0.01,4,8,0.9984670281410217,0.0015588448150083423,0.03948220884155726,0.21833661198616028
4,390,2,0.01,4,9,0.9984824061393738,0.0015431680949404836,0.03928317826933665,0.2155730128288269
4,390,2,0.01,4,10,0.9977741837501526,0.002263373928144574,0.04757492961786254,0.27200502157211304
4,390,2,0.01,4,11,0.9986968636512756,0.001325148157775402,0.036402584493074146,0.19109384715557098
4,390,2,0.01,4,12,0.9986607432365417,0.0013618540251627564,0.03690330642588488,0.17916817963123322
4,390,2,0.01,4,13,0.9987390637397766,0.001282217912375927,0.035808070492221816,0.2169228494167328
4,390,2,0.01,4,14,0.9983940720558167,0.001632999861612916,0.04041039299008259,0.2422591596841812
4,390,2,0.01,4,15,0.9976581931114197,0.0023813226725906134,0.04879879786009706,0.283988356590271
4,390,2,0.01,4,16,0.999061107635498,0.000954747898504138,0.030898995105086154,0.18733415007591248
4,390,2,0.01,4,17,0.9991482496261597,0.0008661315659992397,0.02943011325155307,0.1341124027967453
4,390,2,0.01,4,18,0.9988991022109985,0.0011194917606189847,0.033458806921631036,0.19657348096370697
4,390,2,0.01,4,19,0.9985562562942505,0.001468126429244876,0.038316137974029635,0.25551488995552063
4,390,2,0.01,4,20,0.9985669851303101,0.0014571635983884335,0.03817281229341681,0.19378209114074707
4,390,2,0.01,4,21,0.9985656142234802,0.0014586076140403748,0.03819172179989238,0.13520057499408722
4,390,2,0.01,4,22,0.9966076612472534,0.0034495643340051174,0.058732991870030914,0.367851585149765
4,390,2,0.01,4,23,0.9989997148513794,0.00101718888618052,0.031893398786904475,0.14667777717113495
4,390,2,0.01,4,24,0.9989814162254333,0.0010357708670198917,0.032183394274375283,0.15135152637958527
4,390,2,0.01,4,25,0.9990062713623047,0.0010105205001309514,0.03178868509597324,0.20780153572559357
4,390,2,0.01,4,26,0.9992537498474121,0.0007588551961816847,0.02754732647974545,0.15364041924476624
4,390,2,0.01,4,27,0.9984139204025269,0.001612858148291707,0.040160405230671006,0.20191705226898193
4,390,2,0.01,4,28,0.9987403750419617,0.0012809011386707425,0.03578967922000339,0.18526744842529297
4,390,2,0.01,4,29,0.9989082217216492,0.001110171782784164,0.03331924042927996,0.16677863895893097
4,390,2,0.01,4,30,0.9992862343788147,0.0007257877150550485,0.026940447565975002,0.12264647334814072
4,390,2,0.01,4,31,0.9987568855285645,0.001264070626348257,0.035553770916011945,0.21024367213249207
4,390,2,0.01,4,32,0.9987974166870117,0.0012228908017277718,0.034969855614911706,0.19107992947101593
4,390,2,0.01,4,33,0.9992499351501465,0.0007626889855600893,0.027616824320694247,0.20765265822410583
4,390,2,0.01,4,34,0.9981433153152466,0.0018879815470427275,0.043450909622730884,0.1609734296798706
4,390,2,0.01,4,35,0.9987009763717651,0.0013209115713834763,0.036344347172338594,0.1510021984577179
4,390,2,0.01,4,36,0.9986925721168518,0.0013295011594891548,0.03646232520683719,0.17699287831783295
4,390,2,0.01,4,37,0.9988465309143066,0.00117295584641397,0.03424844297795113,0.13509105145931244
4,390,2,0.01,4,38,0.9988800883293152,0.0011388189159333706,0.033746391154216335,0.21778355538845062
4,390,2,0.01,4,39,0.9990107417106628,0.0010059262858703732,0.031716340991204725,0.17526139318943024
4,390,2,0.01,4,40,0.9965737462043762,0.003484047017991543,0.059025816538117816,0.2081138789653778
4,390,2,0.01,4,41,0.9986647963523865,0.0013577230274677277,0.0368472933533486,0.15894128382205963
4,390,2,0.01,4,42,0.9992520809173584,0.0007605443242937326,0.02757796809581396,0.15676449239253998
4,390,2,0.01,4,43,0.9991737008094788,0.0008402275270782411,0.02898667844162627,0.13573674857616425
4,390,2,0.01,4,44,0.9991087913513184,0.0009062360622920096,0.030103754953361043,0.1515125334262848
4,390,2,0.01,4,45,0.9993484616279602,0.0006625001551583409,0.025739078366529385,0.17251774668693542
4,390,2,0.01,4,46,0.9992694854736328,0.0007428200333379209,0.02725472497270741,0.14951638877391815
4,390,2,0.01,4,47,0.9985558390617371,0.0014685294590890408,0.03832139688332147,0.13979025185108185
4,390,2,0.01,4,48,0.9992935657501221,0.0007183451089076698,0.02680196091534479,0.18791577219963074
4,390,2,0.01,4,49,0.9994024038314819,0.0006076904246583581,0.02465137774361421,0.10013698041439056
4,390,2,0.01,4,50,0.9989801645278931,0.0010370132513344288,0.032202690125739945,0.2540586590766907
4,390,2,0.01,4,51,0.9984449744224548,0.0015812547644600272,0.03976499420922914,0.1537739485502243
4,390,2,0.01,4,52,0.9992002248764038,0.0008132896036840975,0.028518232828913113,0.12959302961826324
4,390,2,0.01,4,53,0.9990192651748657,0.000997309572994709,0.03158020856477533,0.168488547205925
4,390,2,0.01,4,54,0.9992854595184326,0.0007265745080076158,0.026955046058347143,0.11787949502468109
4,390,2,0.01,4,55,0.9993182420730591,0.0006932475371286273,0.026329594321383445,0.09495358169078827
4,390,2,0.01,4,56,0.9994613528251648,0.0005477438098751009,0.023403927231879288,0.09959552437067032
4,390,2,0.01,4,57,0.997876763343811,0.0021590441465377808,0.046465515670632354,0.1848437786102295
4,390,2,0.01,4,58,0.9992112517356873,0.0008020545355975628,0.02832056736009296,0.15613019466400146
4,390,2,0.01,4,59,0.999210000038147,0.0008033408666960895,0.028343268454715832,0.18539604544639587
4,390,2,0.01,4,60,0.9992662072181702,0.0007461936329491436,0.027316545040490456,0.11750823259353638
4,390,2,0.01,4,61,0.9992312788963318,0.0007816962315700948,0.027958831012223934,0.09426240622997284
4,390,2,0.01,4,62,0.9991834163665771,0.0008303775102831423,0.028816271623566127,0.22006618976593018
4,390,2,0.01,4,63,0.998896598815918,0.0011220230953767896,0.033496613192631725,0.10772240161895752
4,390,2,0.01,4,64,0.999310314655304,0.0007013133727014065,0.026482321890298942,0.17941248416900635
4,390,2,0.01,4,65,0.9988864660263062,0.0011323376093059778,0.03365022450602637,0.10403408110141754
4,390,2,0.01,4,66,0.9993484020233154,0.0006625864189118147,0.025740754047071244,0.1894514560699463
4,390,2,0.01,4,67,0.9991893172264099,0.0008243484771810472,0.028711469436116417,0.1532018631696701
4,390,2,0.01,4,68,0.9989919662475586,0.0010250398190692067,0.03201624305050808,0.11386222392320633
4,390,2,0.01,4,69,0.9994328618049622,0.0005767238908447325,0.024015076323941436,0.1040738970041275
4,390,2,0.01,4,70,0.9992107152938843,0.0008026027353480458,0.028330244180875777,0.12129628658294678
4,390,2,0.01,4,71,0.9989874362945557,0.0010296377586200833,0.03208796906349923,0.14569638669490814
4,390,2,0.01,4,72,0.999324381351471,0.0006870182696729898,0.02621103335759561,0.13165870308876038
4,390,2,0.01,4,73,0.9992759227752686,0.0007362685282714665,0.02713426852287466,0.141889750957489
4,390,2,0.01,4,74,0.9990041255950928,0.0010126593988388777,0.03182230976593116,0.15925630927085876
4,390,2,0.01,4,75,0.9994078874588013,0.0006020927103236318,0.024537577515387123,0.1354743391275406
4,390,2,0.01,4,76,0.9992039799690247,0.0008094212971627712,0.028450330352436527,0.12627114355564117
4,390,2,0.01,4,77,0.9992777705192566,0.0007344388868659735,0.027100532962766127,0.18991084396839142
4,390,2,0.01,4,78,0.9994165897369385,0.0005932713393121958,0.024357161971629532,0.1285027414560318
4,390,2,0.01,4,79,0.9989302158355713,0.0010878323810175061,0.03298230405865403,0.1829041987657547
4,390,2,0.01,4,80,0.9991787672042847,0.0008351093856617808,0.028898259215076966,0.14540141820907593
4,390,2,0.01,4,81,0.9993029236793518,0.0007088351994752884,0.0266239591247299,0.1172066181898117
4,390,2,0.01,4,82,0.999258279800415,0.0007542136590927839,0.02746295066253413,0.134799987077713
4,390,2,0.01,4,83,0.999300479888916,0.0007113379542715847,0.026670919636780144,0.16038721799850464
4,390,2,0.01,4,84,0.9990676045417786,0.0009481304441578686,0.030791726878463127,0.14891530573368073
4,390,2,0.01,4,85,0.9991896748542786,0.0008240217575803399,0.0287057791669263,0.10687647014856339
4,390,2,0.01,4,86,0.9992185831069946,0.0007946088444441557,0.028188807077351743,0.18431003391742706
4,390,2,0.01,4,87,0.9991932511329651,0.0008203833131119609,0.028642334281827674,0.10856375843286514
4,390,2,0.01,4,88,0.99942946434021,0.000580173043999821,0.02408678152015792,0.10903378576040268
4,390,2,0.01,4,89,0.9982933402061462,0.0017354313749819994,0.04165850903455379,0.25197622179985046
4,390,2,0.01,4,90,0.9981778264045715,0.00185291504021734,0.043045499651152154,0.20853792130947113
4,390,2,0.01,4,91,0.9992260932922363,0.0007869389955885708,0.028052432970930897,0.15982410311698914
4,390,2,0.01,4,92,0.9993557333946228,0.0006551443948410451,0.025595788615337584,0.10139493644237518
4,390,2,0.01,4,93,0.9992231130599976,0.0007899824995547533,0.028106627324436372,0.10283813625574112
4,390,2,0.01,4,94,0.9993343949317932,0.0006768351304344833,0.026016055243531507,0.10609740763902664
4,390,2,0.01,4,95,0.999345600605011,0.0006654614699073136,0.025796539882459307,0.10345405340194702
4,390,2,0.01,4,96,0.9980736970901489,0.001958786742761731,0.044258182777445025,0.27672356367111206
4,390,2,0.01,4,97,0.9991021752357483,0.0009129783138632774,0.03021553100415873,0.1620190590620041
4,390,2,0.01,4,98,0.9994840621948242,0.000524624134413898,0.022904674946698064,0.08027289807796478
4,390,2,0.01,4,99,0.9993047118186951,0.0007070155697874725,0.026589764380066862,0.12311778962612152
4,390,2,0.01,4,100,0.9993641972541809,0.0006465352489612997,0.02542705741845288,0.09129325300455093
5,390,2,0.01,4,1,0.9914272427558899,0.008717389777302742,0.0933669629863944,0.4474245011806488
5,390,2,0.01,4,2,0.9947038292884827,0.00538551015779376,0.07338603516878235,0.3673490285873413
5,390,2,0.01,4,3,0.9963957071304321,0.0036650998517870903,0.0605400681514903,0.3459591865539551
5,390,2,0.01,4,4,0.9955396056175232,0.004535628482699394,0.0673470747894769,0.3481748402118683
5,390,2,0.01,4,5,0.9971696138381958,0.002878136932849884,0.05364827054854503,0.31481796503067017
5,390,2,0.01,4,6,0.9975488781929016,0.0024925011675804853,0.04992495535882316,0.31671059131622314
5,390,2,0.01,4,7,0.998018741607666,0.002014705678448081,0.04488547291104418,0.2843254804611206
5,390,2,0.01,4,8,0.9980806112289429,0.0019517671316862106,0.04417880862683161,0.23430199921131134
5,390,2,0.01,4,9,0.9977896213531494,0.0022476983722299337,0.04740989740792458,0.34224942326545715
5,390,2,0.01,4,10,0.9985287189483643,0.0014960842672735453,0.03867924853553317,0.19530856609344482
5,390,2,0.01,4,11,0.9978312849998474,0.0022053197026252747,0.04696083157936276,0.2459721863269806
5,390,2,0.01,4,12,0.9985529184341431,0.0014714758144691586,0.03835982031330645,0.14580532908439636
5,390,2,0.01,4,13,0.998660683631897,0.0013619053643196821,0.0369040020095339,0.1338493973016739
5,390,2,0.01,4,14,0.9986435174942017,0.001379366614855826,0.037139825186123666,0.1498805284500122
5,390,2,0.01,4,15,0.998777449131012,0.0012431832728907466,0.03525880418974453,0.17669212818145752
5,390,2,0.01,4,16,0.998588502407074,0.0014353215228766203,0.03788563742207092,0.14923878014087677
5,390,2,0.01,4,17,0.9990511536598206,0.0009648655541241169,0.031062285075700996,0.12381594628095627
5,390,2,0.01,4,18,0.9985525608062744,0.001471839495934546,0.038364560416281925,0.189590722322464
5,390,2,0.01,4,19,0.9991429448127747,0.0008715434232726693,0.02952191428875623,0.11765430867671967
5,390,2,0.01,4,20,0.999160885810852,0.0008532624924555421,0.029210657172606406,0.13899050652980804
5,390,2,0.01,4,21,0.9989048838615417,0.0011136038228869438,0.03337070306252093,0.1224512830376625
5,390,2,0.01,4,22,0.9989054203033447,0.0011130326893180609,0.03336214455514005,0.1503247171640396
5,390,2,0.01,4,23,0.997214138507843,0.0028328534681349993,0.053224557002712565,0.21075652539730072
5,390,2,0.01,4,24,0.9989984035491943,0.0010185183491557837,0.03191423427180705,0.16222427785396576
5,390,2,0.01,4,25,0.9990061521530151,0.001010602805763483,0.03178997964396144,0.13946135342121124
5,390,2,0.01,4,26,0.9991069436073303,0.0009081261232495308,0.030135131047492242,0.1818147599697113
5,390,2,0.01,4,27,0.998867928981781,0.001151182339526713,0.0339290780824754,0.14835980534553528
5,390,2,0.01,4,28,0.9988923668861389,0.0011263123014941812,0.033560576596569094,0.15903328359127045
5,390,2,0.01,4,29,0.9986894130706787,0.001332708285190165,0.03650627733952293,0.18527549505233765
5,390,2,0.01,4,30,0.9990797638893127,0.0009357596281915903,0.030590188430141947,0.17014376819133759
5,390,2,0.01,4,31,0.9991809725761414,0.0008328410913236439,0.02885898631836614,0.13109371066093445
5,390,2,0.01,4,32,0.9992551803588867,0.0007573839393444359,0.027520609356343036,0.15229739248752594
5,390,2,0.01,4,33,0.9990056157112122,0.001011153100989759,0.03179863363400633,0.2544105350971222
5,390,2,0.01,4,34,0.999276340007782,0.0007358902948908508,0.027127297965165102,0.15329289436340332
5,390,2,0.01,4,35,0.9991045594215393,0.0009105552453547716,0.030175407956724822,0.1806209683418274
5,390,2,0.01,4,36,0.9991571307182312,0.0008570874342694879,0.029276055647397034,0.11278987675905228
5,390,2,0.01,4,37,0.9992928504943848,0.0007190804462879896,0.02681567538377487,0.18613655865192413
5,390,2,0.01,4,38,0.9990825653076172,0.0009328959858976305,0.030543346016728923,0.13387534022331238
5,390,2,0.01,4,39,0.9990776181221008,0.000937926466576755,0.03062558516300962,0.12880666553974152
5,390,2,0.01,4,40,0.9990457892417908,0.0009703036630526185,0.031149697639826595,0.17953196167945862
5,390,2,0.01,4,41,0.9978736042976379,0.0021622655913233757,0.046500167648336234,0.2028656154870987
5,390,2,0.01,4,42,0.9991139769554138,0.0009009535424411297,0.030015888166788098,0.17730922996997833
5,390,2,0.01,4,43,0.999297559261322,0.0007142848917283118,0.0267261088025981,0.0926123559474945
5,390,2,0.01,4,44,0.9993472099304199,0.0006637838669121265,0.025764003316878503,0.15333713591098785
5,390,2,0.01,4,45,0.9993641972541809,0.0006465408368967474,0.02542716729989299,0.1356058269739151
5,390,2,0.01,4,46,0.9991045594215393,0.0009105225326493382,0.030174865909384556,0.1257948875427246
5,390,2,0.01,4,47,0.9992086291313171,0.0008047118899412453,0.028367444191207028,0.10748683661222458
5,390,2,0.01,4,48,0.9989335536956787,0.0010844299104064703,0.03293068341845444,0.17291690409183502
5,390,2,0.01,4,49,0.9983122944831848,0.0017161862924695015,0.041426878864687613,0.16855333745479584
5,390,2,0.01,4,50,0.9992434978485107,0.000769267207942903,0.027735666711707203,0.1180100217461586
5,390,2,0.01,4,51,0.9993248581886292,0.0006865342729724944,0.026201799040762343,0.13828377425670624
5,390,2,0.01,4,52,0.9990342855453491,0.0009820184204727411,0.0313371731410595,0.14054903388023376
5,390,2,0.01,4,53,0.9991041421890259,0.0009109681122936308,0.030182248297527983,0.13773292303085327
5,390,2,0.01,4,54,0.9991571307182312,0.000857094768434763,0.02927618090589623,0.13736246526241302
5,390,2,0.01,4,55,0.9991942644119263,0.0008193064131774008,0.028623529013337975,0.1555565595626831
5,390,2,0.01,4,56,0.9992552399635315,0.00075732875848189,0.027519606801004442,0.15138323605060577
