seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
2,360,2,0.01,86,0.9987119436264038,0.0013098014751449227,0.036191179521327055,0.11671040952205658
2,360,2,0.01,87,0.9993767738342285,0.0006337267113849521,0.025173929200364254,0.13081130385398865
2,360,2,0.01,88,0.9996306300163269,0.00037558702751994133,0.01938006778935361,0.11409683525562286
2,360,2,0.01,89,0.9995219111442566,0.0004861601919401437,0.022049040612692056,0.09378212690353394
2,360,2,0.01,90,0.9995997548103333,0.00040697521762922406,0.020173626784225587,0.11080444604158401
2,360,2,0.01,91,0.9995415806770325,0.00046613108133897185,0.021590069044330817,0.10001614689826965
2,360,2,0.01,92,0.9993104338645935,0.0007012258283793926,0.02648066895641786,0.21271191537380219
2,360,2,0.01,93,0.9982118606567383,0.0018183332867920399,0.04264191936102361,0.16961705684661865
2,360,2,0.01,94,0.9995803236961365,0.00042677356395870447,0.020658498589169166,0.09853239357471466
2,360,2,0.01,95,0.9994692206382751,0.0005397528875619173,0.023232582455721906,0.14061395823955536
2,360,2,0.01,96,0.9996100068092346,0.00039656093576923013,0.019913837796096213,0.07934458553791046
2,360,2,0.01,97,0.9995213747024536,0.0004866837407462299,0.02206090978963084,0.10949099063873291
2,360,2,0.01,98,0.999679684638977,0.00032569034374319017,0.018046892911057853,0.1091434583067894
2,360,2,0.01,99,0.9996428489685059,0.0003631775616668165,0.019057218098841616,0.12497267872095108
2,360,2,0.01,100,0.9993894696235657,0.0006208288832567632,0.02491643801302191,0.10329977422952652
3,360,2,0.01,1,0.9928469657897949,0.007273697294294834,0.085285973608178,0.6228697896003723
3,360,2,0.01,2,0.9964535236358643,0.003606283338740468,0.06005233832866517,0.45976150035858154
3,360,2,0.01,3,0.9975284934043884,0.002513228915631771,0.05013211461360643,0.2835957407951355
3,360,2,0.01,4,0.9970426559448242,0.003007250837981701,0.054838406595940595,0.32680878043174744
3,360,2,0.01,5,0.9977628588676453,0.0022748843766748905,0.04769574799366177,0.27939847111701965
3,360,2,0.01,6,0.9989012479782104,0.0011173172388225794,0.03342629561920644,0.23148055374622345
3,360,2,0.01,7,0.998633861541748,0.0013892092974856496,0.037272098109519536,0.1722840517759323
3,360,2,0.01,8,0.99886155128479,0.0011576599208638072,0.0340244018443206,0.1932581663131714
3,360,2,0.01,9,0.9983636140823364,0.0016639812383800745,0.040791926142069765,0.23531387746334076
3,360,2,0.01,10,0.9983949661254883,0.0016321060247719288,0.04039933198422876,0.2591211199760437
3,360,2,0.01,11,0.9987107515335083,0.0013109955471009016,0.03620767248941723,0.21834097802639008
3,360,2,0.01,12,0.999086856842041,0.0009285737760365009,0.03047250852877887,0.20919419825077057
3,360,2,0.01,13,0.9992345571517944,0.0007783732144162059,0.027899340752358396,0.18247461318969727
3,360,2,0.01,14,0.9950231909751892,0.005060755647718906,0.07113898823935372,0.22843511402606964
3,360,2,0.01,15,0.9988572001457214,0.0011621047742664814,0.03408965787840179,0.23572051525115967
3,360,2,0.01,16,0.9990236759185791,0.0009927976643666625,0.03150869188599651,0.1483563929796219
3,360,2,0.01,17,0.9991774559020996,0.0008364032255485654,0.02892063667260051,0.1384141594171524
3,360,2,0.01,18,0.9989047646522522,0.0011136997491121292,0.03337214031362282,0.26880455017089844
3,360,2,0.01,19,0.9982161521911621,0.001813934650272131,0.04259031169493986,0.20178401470184326
3,360,2,0.01,20,0.9985255002975464,0.0014993638033047318,0.03872161932699525,0.17591917514801025
3,360,2,0.01,21,0.9987233281135559,0.0012981942854821682,0.036030463298189326,0.15949566662311554
3,360,2,0.01,22,0.9989627003669739,0.001054810476489365,0.032477845933641676,0.2202765792608261
3,360,2,0.01,23,0.9983484148979187,0.0016794772818684578,0.040981426059477945,0.26368066668510437
3,360,2,0.01,24,0.9990344643592834,0.0009818224934861064,0.03133404687374592,0.17320403456687927
3,360,2,0.01,25,0.9980596899986267,0.0019730362109839916,0.044418872238993094,0.2350803166627884
3,360,2,0.01,26,0.9992038607597351,0.0008095770026557148,0.02845306666522459,0.1610109955072403
3,360,2,0.01,27,0.9989497661590576,0.0010679265251383185,0.032679145110273596,0.18971335887908936
3,360,2,0.01,28,0.9995706677436829,0.00043657299829646945,0.02089432933349308,0.13693338632583618
3,360,2,0.01,29,0.998830258846283,0.0011894546914845705,0.03448847186357451,0.18171779811382294
3,360,2,0.01,30,0.9993671178817749,0.000643575971480459,0.025368799173008938,0.15627174079418182
3,360,2,0.01,31,0.9985427260398865,0.0014818402705714107,0.038494678470814774,0.13867375254631042
3,360,2,0.01,32,0.9985821843147278,0.001441704691387713,0.03796978655968075,0.22301927208900452
3,360,2,0.01,33,0.9991593956947327,0.0008547925390303135,0.029236835311475036,0.12558770179748535
3,360,2,0.01,34,0.9975094199180603,0.0025325859896838665,0.05032480491451374,0.2275928109884262
3,360,2,0.01,35,0.9992613792419434,0.0007511116564273834,0.02740641633682491,0.13488423824310303
3,360,2,0.01,36,0.9995014071464539,0.0005070213810540736,0.022517135276363946,0.16490043699741364
3,360,2,0.01,37,0.9992266893386841,0.0007863428327254951,0.028041805090355632,0.11581612378358841
3,360,2,0.01,38,0.999530017375946,0.00047790954704396427,0.021861142400248994,0.09182089567184448
3,360,2,0.01,39,0.99654620885849,0.0035120395477861166,0.05926246322746057,0.26273244619369507
3,360,2,0.01,40,0.997952401638031,0.002082164166495204,0.04563073708034097,0.14968754351139069
3,360,2,0.01,41,0.9989685416221619,0.0010488368570804596,0.032385750833977274,0.1266697645187378
3,360,2,0.01,42,0.9995440244674683,0.00046366258175112307,0.02153282567967156,0.11655782163143158
3,360,2,0.01,43,0.9982740879058838,0.0017550138290971518,0.041892885184684425,0.27437537908554077
3,360,2,0.01,44,0.9994118213653564,0.0005980839487165213,0.024455754920192533,0.1479739397764206
3,360,2,0.01,45,0.99931401014328,0.0006975833675824106,0.0264118035654972,0.16974778473377228
3,360,2,0.01,46,0.9994754195213318,0.0005334321176633239,0.023096149412041043,0.12219008803367615
3,360,2,0.01,47,0.9995519518852234,0.00045560498256236315,0.021344905306942993,0.08029662817716599
3,360,2,0.01,48,0.9996523261070251,0.0003535141295287758,0.01880197142665566,0.0883980542421341
3,360,2,0.01,49,0.9995179772377014,0.0004901542561128736,0.02213942763742716,0.1033773124217987
3,360,2,0.01,50,0.9996328353881836,0.00037333095679059625,0.019321774162602053,0.09570643305778503
3,360,2,0.01,51,0.999218761920929,0.0007944392273202538,0.028185798326821502,0.17423836886882782
3,360,2,0.01,52,0.999590277671814,0.0004166335565969348,0.02041160347931869,0.11927188187837601
3,360,2,0.01,53,0.9993175268173218,0.000693985668476671,0.026343607734641644,0.11580990999937057
3,360,2,0.01,54,0.9986568689346313,0.0013657890958711505,0.03695658393129904,0.15238122642040253
3,360,2,0.01,55,0.998959481716156,0.0010580472880974412,0.03252763883372787,0.1803569346666336
3,360,2,0.01,56,0.9993277788162231,0.0006835582316853106,0.02614494658027265,0.1398736834526062
3,360,2,0.01,57,0.9995377659797668,0.00047006068052724004,0.02168088283551295,0.11491193622350693
3,360,2,0.01,58,0.9996020197868347,0.0004046954563818872,0.02011704392752293,0.13900339603424072
3,360,2,0.01,59,0.9984953999519348,0.0015300130471587181,0.039115381209426016,0.30840516090393066
3,360,2,0.01,60,0.9988049864768982,0.0012151853879913688,0.03485950929074259,0.2340339869260788
3,360,2,0.01,61,0.9994144439697266,0.0005954485386610031,0.02440181424937505,0.12491274625062943
3,360,2,0.01,62,0.9991976022720337,0.0008159478893503547,0.028564801580797907,0.16230465471744537
3,360,2,0.01,63,0.9995843768119812,0.0004226291202940047,0.020557945429784678,0.10041341930627823
3,360,2,0.01,64,0.9995887875556946,0.0004181230324320495,0.020448056935367956,0.18674348294734955
3,360,2,0.01,65,0.9995765089988708,0.0004306257760617882,0.02075152466836565,0.09491072595119476
3,360,2,0.01,66,0.9988411068916321,0.001178454956971109,0.034328631737532284,0.16116543114185333
3,360,2,0.01,67,0.998322606086731,0.001705671427771449,0.04129977515400597,0.12028378993272781
3,360,2,0.01,68,0.9989990592002869,0.001017849543131888,0.031903754373613896,0.14789241552352905
3,360,2,0.01,69,0.999667227268219,0.00033836328657343984,0.018394653749756743,0.1307886391878128
3,360,2,0.01,70,0.9995689392089844,0.00043833948438987136,0.020936558561279153,0.12315647304058075
3,360,2,0.01,71,0.99953693151474,0.00047086275299079716,0.021699372179646053,0.06643836200237274
3,360,2,0.01,72,0.9991344213485718,0.0008801672956906259,0.02966761358267001,0.2210494428873062
3,360,2,0.01,73,0.9997039437294006,0.0003010559012182057,0.017350962544429797,0.09519504755735397
3,360,2,0.01,74,0.9991681575775146,0.000845849048346281,0.02908348411635513,0.09386098384857178
3,360,2,0.01,75,0.9997016191482544,0.00030339742079377174,0.01741830705877502,0.08816996961832047
3,360,2,0.01,76,0.9995996356010437,0.00040713531780056655,0.020177594450294777,0.13041003048419952
3,360,2,0.01,77,0.9995561242103577,0.00045139409485273063,0.021246037156437685,0.10046081244945526
3,360,2,0.01,78,0.9994579553604126,0.0005511826602742076,0.02347727966085951,0.09769026190042496
3,360,2,0.01,79,0.9990655779838562,0.0009501685271970928,0.030824803765751578,0.15494920313358307
3,360,2,0.01,80,0.9996577501296997,0.00034801536821760237,0.01865517001309831,0.1177205964922905
3,360,2,0.01,81,0.998862624168396,0.0011565724853426218,0.03400841786003315,0.1409602016210556
3,360,2,0.01,82,0.999653160572052,0.00035269540967419744,0.018780186625116307,0.08666759729385376
3,360,2,0.01,83,0.9994553923606873,0.0005538114928640425,0.023533199800792975,0.10721104592084885
3,360,2,0.01,84,0.9997026920318604,0.00030229680123738945,0.01738668459590239,0.0933685302734375
3,360,2,0.01,85,0.9996637105941772,0.00034193560713902116,0.018491500943379938,0.08099930733442307
3,360,2,0.01,86,0.9997045993804932,0.0003003742313012481,0.017331307835857283,0.08616169542074203
3,360,2,0.01,87,0.9996579885482788,0.0003477926948107779,0.01864920091614592,0.07819000631570816
3,360,2,0.01,88,0.998877227306366,0.0011416905326768756,0.033788911386383486,0.13549920916557312
3,360,2,0.01,89,0.9984026551246643,0.0016243064310401678,0.040302685159182235,0.16951695084571838
3,360,2,0.01,90,0.9995366334915161,0.000471185747301206,0.02170681338430876,0.07704663276672363
3,360,2,0.01,91,0.9996935129165649,0.00031166744884103537,0.01765410572192869,0.08574777841567993
3,360,2,0.01,92,0.9996275305747986,0.00037874648114666343,0.019461410050319157,0.0791146382689476
3,360,2,0.01,93,0.9996034502983093,0.00040325135341845453,0.020081119326831723,0.10302531719207764
3,360,2,0.01,94,0.9996834993362427,0.0003218535566702485,0.017940277497024634,0.07763411104679108
3,360,2,0.01,95,0.999748706817627,0.00025553297018632293,0.015985398655845993,0.10055650770664215
3,360,2,0.01,96,0.9993302226066589,0.0006810938939452171,0.026097775651292912,0.15978464484214783
3,360,2,0.01,97,0.9995259046554565,0.0004821117327082902,0.021957042895351147,0.14297257363796234
3,360,2,0.01,98,0.9995598793029785,0.00044751609675586224,0.021154576260371236,0.12550479173660278
3,360,2,0.01,99,0.9997748136520386,0.00022896294831298292,0.01513152167870049,0.08544762432575226
3,360,2,0.01,100,0.9997571110725403,0.0002469659666530788,0.01571515086319819,0.11013870686292648
4,360,2,0.01,1,0.9912217259407043,0.008926337584853172,0.09447929712298442,0.7946404218673706
4,360,2,0.01,2,0.9946689605712891,0.005420992150902748,0.07362738723398209,0.41227415204048157
4,360,2,0.01,3,0.9957247376441956,0.004347360227257013,0.06593451468887152,0.40242430567741394
4,360,2,0.01,4,0.993338406085968,0.006773984991014004,0.08230422219433219,0.525490403175354
4,360,2,0.01,5,0.9969969391822815,0.0030537284910678864,0.05526055094792203,0.3073267638683319
4,360,2,0.01,6,0.9982489347457886,0.0017806201940402389,0.04219739558361676,0.25804024934768677
4,360,2,0.01,7,0.9984612464904785,0.0015647042309865355,0.03955634248747646,0.26758459210395813
4,360,2,0.01,8,0.998191237449646,0.0018392832716926932,0.04288686595792112,0.27567705512046814
4,360,2,0.01,9,0.9983431696891785,0.001684762304648757,0.04104585612030472,0.20090411603450775
4,360,2,0.01,10,0.9974648952484131,0.0025778498966246843,0.05077253092593163,0.2765287756919861
4,360,2,0.01,11,0.9987841844558716,0.0012363416608422995,0.03516165042830469,0.13438734412193298
4,360,2,0.01,12,0.9986312985420227,0.0013917946489527822,0.03730676411795564,0.23106986284255981
4,360,2,0.01,13,0.9986016750335693,0.0014218911528587341,0.03770797200670879,0.2275172472000122
4,360,2,0.01,14,0.9987499713897705,0.001271102693863213,0.03565252717358495,0.23747657239437103
4,360,2,0.01,15,0.998322069644928,0.0017062436090782285,0.04130670174533702,0.24591200053691864
4,360,2,0.01,16,0.9984039664268494,0.0016229298198595643,0.04028560313386861,0.2347109466791153
4,360,2,0.01,17,0.9982104301452637,0.0018197409808635712,0.042658422156282,0.2735041677951813
4,360,2,0.01,18,0.9987919926643372,0.0012283648829907179,0.035048036792247265,0.1596381664276123
4,360,2,0.01,19,0.9987126588821411,0.0013090588618069887,0.0361809184765532,0.14024941623210907
4,360,2,0.01,20,0.9983227849006653,0.001705514150671661,0.041297871018633164,0.2502026855945587
4,360,2,0.01,21,0.9990655183792114,0.0009502699831500649,0.030826449408747434,0.18120621144771576
4,360,2,0.01,22,0.9991405606269836,0.0008739648037590086,0.029562895726890637,0.221008762717247
4,360,2,0.01,23,0.9984239339828491,0.001602636300958693,0.04003294019877497,0.22328855097293854
4,360,2,0.01,24,0.9982498288154602,0.0017796881729736924,0.04218635055291809,0.23755162954330444
4,360,2,0.01,25,0.9987888932228088,0.0012315526837483048,0.03509348491883223,0.18868102133274078
4,360,2,0.01,26,0.9991552829742432,0.000858992338180542,0.029308571070261035,0.18081998825073242
4,360,2,0.01,27,0.9981125593185425,0.0019193004118278623,0.04380982095178959,0.3810998201370239
4,360,2,0.01,28,0.9972599148750305,0.002786294324323535,0.05278536089034094,0.256935179233551
4,360,2,0.01,29,0.999074399471283,0.0009412124054506421,0.030679185214908204,0.1753753125667572
4,360,2,0.01,30,0.9977184534072876,0.0023200465366244316,0.04816686139478502,0.2817392945289612
4,360,2,0.01,31,0.9992860555648804,0.0007260105339810252,0.02694458264625795,0.20413221418857574
4,360,2,0.01,32,0.9986244440078735,0.0013987889979034662,0.037400387670497026,0.208831325173378
4,360,2,0.01,33,0.9993119835853577,0.0006996392039582133,0.026450693827539066,0.13873760402202606
4,360,2,0.01,34,0.9993643760681152,0.0006463180761784315,0.025422786554161043,0.15086086094379425
4,360,2,0.01,35,0.9993172883987427,0.0006942509207874537,0.026348641725664982,0.12044987827539444
4,360,2,0.01,36,0.9992701411247253,0.0007421595510095358,0.027242605437247294,0.19440187513828278
4,360,2,0.01,37,0.999491810798645,0.0005167818162590265,0.022732835640522864,0.18699043989181519
4,360,2,0.01,38,0.9987668395042419,0.0012539413291960955,0.03541103400348676,0.20998190343379974
4,360,2,0.01,39,0.9992993474006653,0.0007124619442038238,0.026691982770184454,0.15565823018550873
4,360,2,0.01,40,0.999016284942627,0.0010003158822655678,0.03162777074448289,0.21146564185619354
4,360,2,0.01,41,0.998083770275116,0.0019485539523884654,0.044142428030053645,0.38891997933387756
4,360,2,0.01,42,0.9991195797920227,0.000895256525836885,0.029920837652660813,0.1896492838859558
4,360,2,0.01,43,0.9993956089019775,0.0006145706283859909,0.024790535056468443,0.17620448768138885
4,360,2,0.01,44,0.9994035959243774,0.0006064943736419082,0.024627106481312583,0.14069116115570068
4,360,2,0.01,45,0.9987869262695312,0.0012335242936387658,0.035121564510123486,0.2362430989742279
4,360,2,0.01,46,0.9994327425956726,0.0005768047994934022,0.024016760803518077,0.11119414865970612
4,360,2,0.01,47,0.9994552135467529,0.0005539791891351342,0.0235367625032657,0.14143706858158112
4,360,2,0.01,48,0.9991656541824341,0.0008483929559588432,0.029127185857182346,0.20489075779914856
4,360,2,0.01,49,0.9993535280227661,0.0006574069266207516,0.02563994786696634,0.17261266708374023
4,360,2,0.01,50,0.9989063143730164,0.0011121192947030067,0.033348452658301955,0.15245994925498962
4,360,2,0.01,51,0.9992494583129883,0.0007632188498973846,0.027626415798966478,0.14416788518428802
4,360,2,0.01,52,0.9990097284317017,0.0010069501586258411,0.031732477978024996,0.1689169555902481
4,360,2,0.01,53,0.9987151622772217,0.001306491787545383,0.036145425541074805,0.19992126524448395
4,360,2,0.01,54,0.9982237219810486,0.001806229935027659,0.04249976394084629,0.24149255454540253
4,360,2,0.01,55,0.9994526505470276,0.0005565691972151399,0.02359171882706175,0.16827453672885895
4,360,2,0.01,56,0.999362587928772,0.0006481778109446168,0.025459336419958335,0.18345770239830017
4,360,2,0.01,57,0.9995086789131165,0.0004996199277229607,0.022352179484850257,0.14487890899181366
4,360,2,0.01,58,0.9993479251861572,0.0006630984134972095,0.02575069734001799,0.1760956346988678
4,360,2,0.01,59,0.99953293800354,0.00047491752775385976,0.02179260259248215,0.09886810183525085
4,360,2,0.01,60,0.9986270070075989,0.001396140200085938,0.03736495952207011,0.18567824363708496
4,360,2,0.01,61,0.9993278980255127,0.0006834369269199669,0.026142626626258634,0.1357092261314392
4,360,2,0.01,62,0.9994164705276489,0.0005933551583439112,0.02435888253479439,0.13286958634853363
4,360,2,0.01,63,0.9986429214477539,0.0013799933949485421,0.03714826234090287,0.21129487454891205
4,360,2,0.01,64,0.99937504529953,0.0006354785291478038,0.025208699473550866,0.10802711546421051
4,360,2,0.01,65,0.9992225170135498,0.0007906213286332786,0.02811798941306577,0.178385391831398
