seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
3,400,2,0.01,4,79,0.9332897067070007,0.07683312147855759,0.27718788118992066,0.09142280369997025
3,400,2,0.01,4,80,0.9347915649414062,0.07510332763195038,0.27404986340436366,0.0850776880979538
3,400,2,0.01,4,81,0.9348763823509216,0.0750056803226471,0.27387164935905123,0.12339645624160767
3,400,2,0.01,4,82,0.9343339800834656,0.07563037425279617,0.27500977119512715,0.10773380100727081
3,400,2,0.01,4,83,0.9347322583198547,0.07517166435718536,0.27417451441953056,0.09189336001873016
3,400,2,0.01,4,84,0.9341887831687927,0.07579763233661652,0.2753136980548126,0.1359088122844696
3,400,2,0.01,4,85,0.932154655456543,0.07814040035009384,0.2795360448137124,0.1114548072218895
3,400,2,0.01,4,86,0.9331526756286621,0.07699096202850342,0.27747245273811133,0.11068521440029144
3,400,2,0.01,4,87,0.9334326982498169,0.07666844129562378,0.27689066668203854,0.11436718702316284
3,400,2,0.01,4,88,0.9340028762817383,0.07601168751716614,0.2757021717672281,0.09207084774971008
3,400,2,0.01,4,89,0.9319710731506348,0.07835184037685394,0.27991398746195933,0.08248674869537354
3,400,2,0.01,4,90,0.9291661977767944,0.08158233016729355,0.2856262070736744,0.14260347187519073
3,400,2,0.01,4,91,0.9348071813583374,0.0750853419303894,0.2740170467879497,0.09245776385068893
3,400,2,0.01,4,92,0.9342756867408752,0.07569751888513565,0.2751318209243265,0.11290125548839569
3,400,2,0.01,4,93,0.9353002905845642,0.07451742887496948,0.27297880664067947,0.08860378712415695
3,400,2,0.01,4,94,0.933811366558075,0.07623232156038284,0.2761020129596719,0.11892925947904587
3,400,2,0.01,4,95,0.9339767694473267,0.07604175806045532,0.2757567008441596,0.08132852613925934
3,400,2,0.01,4,96,0.9323881268501282,0.07787149399518967,0.2790546433858245,0.08854563534259796
3,400,2,0.01,4,97,0.9350539445877075,0.07480115443468094,0.2734979971310228,0.08454033732414246
3,400,2,0.01,4,98,0.93330979347229,0.07680996507406235,0.2771461078096937,0.12584249675273895
3,400,2,0.01,4,99,0.9329475164413452,0.07722721248865128,0.27789784541923185,0.09459596872329712
3,400,2,0.01,4,100,0.9322368502616882,0.07804574072360992,0.27936667790488173,0.09247525781393051
4,400,2,0.01,4,1,0.8924710154533386,0.12384572625160217,0.3519172150543394,0.6852906346321106
4,400,2,0.01,4,2,0.917745053768158,0.09473658353090286,0.3077930855800742,0.36360564827919006
4,400,2,0.01,4,3,0.9180282354354858,0.09441041946411133,0.3072627856804519,0.21174690127372742
4,400,2,0.01,4,4,0.9158207774162292,0.09695281833410263,0.3113724752352119,0.2076183557510376
4,400,2,0.01,4,5,0.9165807962417603,0.09607747197151184,0.30996366234046185,0.1862664818763733
4,400,2,0.01,4,6,0.9171097874641418,0.09546823054552078,0.30897933676141,0.15950028598308563
4,400,2,0.01,4,7,0.9165329933166504,0.0961325541138649,0.31005250218933067,0.15464209020137787
4,400,2,0.01,4,8,0.9201133847236633,0.09200886636972427,0.3033296331876005,0.13959532976150513
4,400,2,0.01,4,9,0.9209805130958557,0.09101014584302902,0.30167887868233173,0.1443042904138565
4,400,2,0.01,4,10,0.9212913513183594,0.09065216779708862,0.3010849843434385,0.15365329384803772
4,400,2,0.01,4,11,0.9205688238143921,0.09148428589105606,0.30246369350891694,0.1556043028831482
4,400,2,0.01,4,12,0.9218524694442749,0.09000583738088608,0.3000097288103939,0.13096216320991516
4,400,2,0.01,4,13,0.9212359189987183,0.09071598947048187,0.3011909518403265,0.141946479678154
4,400,2,0.01,4,14,0.9229382872581482,0.0887552797794342,0.29791824344849077,0.1710766851902008
4,400,2,0.01,4,15,0.9256084561347961,0.08567997068166733,0.2927114119430046,0.13713015615940094
4,400,2,0.01,4,16,0.9234230518341064,0.08819695562124252,0.2969797225758731,0.12800884246826172
4,400,2,0.01,4,17,0.9251841902732849,0.08616857975721359,0.29354485135531433,0.18620550632476807
4,400,2,0.01,4,18,0.927194356918335,0.08385337144136429,0.28957446614189636,0.12019580602645874
4,400,2,0.01,4,19,0.9259064793586731,0.08533672243356705,0.2921244981742665,0.12523826956748962
4,400,2,0.01,4,20,0.9239131212234497,0.08763249963521957,0.29602786969341177,0.1273452788591385
4,400,2,0.01,4,21,0.9268456697463989,0.08425502479076385,0.2902671610616052,0.11627102643251419
4,400,2,0.01,4,22,0.9257465600967407,0.085520900785923,0.29243956775019864,0.18634188175201416
4,400,2,0.01,4,23,0.9265015125274658,0.08465137332677841,0.29094909060998697,0.12516139447689056
4,400,2,0.01,4,24,0.9291044473648071,0.08165343850851059,0.2857506579318945,0.13426311314105988
4,400,2,0.01,4,25,0.9302252531051636,0.08036256581544876,0.28348291979491247,0.14711757004261017
4,400,2,0.01,4,26,0.9304710030555725,0.08007951080799103,0.2829832341464614,0.1270119696855545
4,400,2,0.01,4,27,0.9317858219146729,0.07856518030166626,0.28029480962312925,0.15125836431980133
4,400,2,0.01,4,28,0.9304742217063904,0.08007580786943436,0.28297669138894527,0.12815676629543304
4,400,2,0.01,4,29,0.9311004281044006,0.07935459166765213,0.2816994704781181,0.11277995258569717
4,400,2,0.01,4,30,0.9291253089904785,0.08162940293550491,0.28570859793766257,0.10821551829576492
4,400,2,0.01,4,31,0.9277682304382324,0.08319240063428879,0.2884309287061441,0.13209469616413116
4,400,2,0.01,4,32,0.9293882250785828,0.08132659643888474,0.28517818366572983,0.1067991703748703
4,400,2,0.01,4,33,0.9313977360725403,0.07901216298341751,0.2810910225948483,0.17599564790725708
4,400,2,0.01,4,34,0.9275627136230469,0.08342914283275604,0.2888410338451863,0.20427684485912323
4,400,2,0.01,4,35,0.9323279857635498,0.07794077694416046,0.2791787544641613,0.1071491539478302
4,400,2,0.01,4,36,0.9257054328918457,0.08556827157735825,0.2925205489830727,0.1265694797039032
4,400,2,0.01,4,37,0.9328585267066956,0.07732973992824554,0.2780822538894662,0.11147000640630722
4,400,2,0.01,4,38,0.9318385124206543,0.0785045251250267,0.28018658983796263,0.14231343567371368
4,400,2,0.01,4,39,0.9319758415222168,0.07834631949663162,0.27990412554414346,0.11311250925064087
4,400,2,0.01,4,40,0.9303573369979858,0.08021043241024017,0.2832144636317859,0.16984958946704865
4,400,2,0.01,4,41,0.9327616095542908,0.07744134217500687,0.2782828456355276,0.11571962386369705
4,400,2,0.01,4,42,0.9323534369468689,0.07791143655776978,0.2791262018474256,0.1193285658955574
4,400,2,0.01,4,43,0.9331579208374023,0.07698486745357513,0.2774614702144698,0.09935139864683151
4,400,2,0.01,4,44,0.9321239590644836,0.07817575335502625,0.2795992728084718,0.11499470472335815
4,400,2,0.01,4,45,0.9352863430976868,0.07453349977731705,0.2730082412260059,0.09385859966278076
4,400,2,0.01,4,46,0.9342533946037292,0.07572319358587265,0.2751784758767892,0.1370571404695511
4,400,2,0.01,4,47,0.931129515171051,0.07932110130786896,0.28164002078516637,0.13970811665058136
4,400,2,0.01,4,48,0.9310341477394104,0.07943091541528702,0.28183490808501177,0.12162425369024277
4,400,2,0.01,4,49,0.9326688647270203,0.07754814624786377,0.27847467792936537,0.10439810156822205
4,400,2,0.01,4,50,0.9309700131416321,0.07950478792190552,0.28196593397413366,0.12280934303998947
4,400,2,0.01,4,51,0.9335789680480957,0.07649997621774673,0.2765862907263242,0.11281737685203552
4,400,2,0.01,4,52,0.9299970865249634,0.08062537014484406,0.2839460690779924,0.14631493389606476
4,400,2,0.01,4,53,0.9329807162284851,0.07718900591135025,0.27782909478913514,0.18369486927986145
4,400,2,0.01,4,54,0.9309109449386597,0.07957283407449722,0.2820865719499906,0.09663213044404984
4,400,2,0.01,4,55,0.9343917369842529,0.07556384801864624,0.27488879209354145,0.1131325364112854
4,400,2,0.01,4,56,0.9334645867347717,0.07663166522979736,0.2768242497141415,0.10131130367517471
4,400,2,0.01,4,57,0.9333271980285645,0.07678993791341782,0.27710997440261476,0.09733869880437851
4,400,2,0.01,4,58,0.9321460127830505,0.07815034687519073,0.27955383537914613,0.16707921028137207
4,400,2,0.01,4,59,0.9287586212158203,0.08205173909664154,0.286446747401051,0.2131667584180832
4,400,2,0.01,4,60,0.9285615682601929,0.08227869123220444,0.2868426245037589,0.12016840279102325
4,400,2,0.01,4,61,0.9297982454299927,0.0808543935418129,0.2843490698803372,0.11544743925333023
4,400,2,0.01,4,62,0.9314182996749878,0.0789884552359581,0.28104884848715905,0.08915909379720688
4,400,2,0.01,4,63,0.9296160936355591,0.0810641422867775,0.2847176536268475,0.12733030319213867
4,400,2,0.01,4,64,0.9313977956771851,0.07901209592819214,0.28109090331811193,0.10600827634334564
4,400,2,0.01,4,65,0.9293381571769714,0.08138425648212433,0.28527926051874913,0.10707874596118927
4,400,2,0.01,4,66,0.9289589524269104,0.081821009516716,0.28604371958970887,0.10880555957555771
4,400,2,0.01,4,67,0.930702805519104,0.07981252670288086,0.28251110899021453,0.10618284344673157
4,400,2,0.01,4,68,0.9280892610549927,0.08282267302274704,0.2877892858025591,0.10200215131044388
4,400,2,0.01,4,69,0.9290786981582642,0.08168312907218933,0.28580260508293015,0.10358050465583801
4,400,2,0.01,4,70,0.9290400743484497,0.08172763139009476,0.2858804494716187,0.1361115574836731
4,400,2,0.01,4,71,0.9298878908157349,0.08075112849473953,0.2841674303904998,0.1298525184392929
4,400,2,0.01,4,72,0.9303087592124939,0.08026640862226486,0.2833132694073203,0.1303420066833496
4,400,2,0.01,4,73,0.9281104207038879,0.0827983170747757,0.28774696709917846,0.13270819187164307
4,400,2,0.01,4,74,0.9319143295288086,0.07841719686985016,0.2800307070123742,0.09586050361394882
4,400,2,0.01,4,75,0.927144467830658,0.08391086012125015,0.289673713203753,0.13132527470588684
4,400,2,0.01,4,76,0.9301751852035522,0.08042025566101074,0.28358465342999567,0.13405565917491913
4,400,2,0.01,4,77,0.934705913066864,0.07520201057195663,0.2742298498923059,0.10178922861814499
4,400,2,0.01,4,78,0.9316080212593079,0.0787699818611145,0.2806599042633531,0.1046237051486969
4,400,2,0.01,4,79,0.9304401874542236,0.08011501282453537,0.283045955322692,0.11241965740919113
4,400,2,0.01,4,80,0.9300568103790283,0.08055654168128967,0.283824843312367,0.08638785034418106
4,400,2,0.01,4,81,0.9302072525024414,0.08038330078125,0.28351948924412584,0.1249144896864891
4,400,2,0.01,4,82,0.9326827526092529,0.07753217965364456,0.27844600850729495,0.10157740861177444
4,400,2,0.01,4,83,0.9322589635848999,0.07802026718854904,0.2793210826066465,0.09733477979898453
4,400,2,0.01,4,84,0.9335553646087646,0.07652716338634491,0.2766354340758698,0.08423527330160141
4,400,2,0.01,4,85,0.9264926910400391,0.08466151356697083,0.2909665162299106,0.1256731003522873
4,400,2,0.01,4,86,0.9297996759414673,0.08085273951292038,0.28434616141759395,0.0885324627161026
4,400,2,0.01,4,87,0.93274986743927,0.07745488733053207,0.2783071816007127,0.09587925672531128
4,400,2,0.01,4,88,0.9299011826515198,0.08073582500219345,0.2841405022206328,0.08246206492185593
4,400,2,0.01,4,89,0.9321838021278381,0.07810679823160172,0.27947593497759643,0.09208988398313522
4,400,2,0.01,4,90,0.932191789150238,0.0780976191163063,0.27945951248133655,0.10844527184963226
4,400,2,0.01,4,91,0.931929349899292,0.0783999115228653,0.279999842005072,0.11646900326013565
4,400,2,0.01,4,92,0.9322091341018677,0.07807761430740356,0.27942371822628725,0.11649644374847412
4,400,2,0.01,4,93,0.9308857917785645,0.07960180193185806,0.2821379129643127,0.09584587067365646
4,400,2,0.01,4,94,0.9313552975654602,0.07906104624271393,0.28117796187239485,0.12117093056440353
4,400,2,0.01,4,95,0.9313548803329468,0.07906154543161392,0.28117884954529193,0.1008569598197937
4,400,2,0.01,4,96,0.9275280833244324,0.08346901834011078,0.2889100523348241,0.11090852320194244
4,400,2,0.01,4,97,0.9289527535438538,0.08182816952466965,0.28605623489913595,0.11335200071334839
4,400,2,0.01,4,98,0.9282616376876831,0.08262418955564499,0.28744423729768004,0.11093674600124359
4,400,2,0.01,4,99,0.9306092262268066,0.07992031425237656,0.2827018115477447,0.10536567866802216
4,400,2,0.01,4,100,0.9325907230377197,0.07763813436031342,0.27863620432440833,0.1166897565126419
5,400,2,0.01,4,1,0.897710382938385,0.11781132966279984,0.343236550592736,0.4176534116268158
5,400,2,0.01,4,2,0.8968786597251892,0.11876925826072693,0.34462916049099346,0.26550301909446716
5,400,2,0.01,4,3,0.8979192972183228,0.11757071316242218,0.34288586025443246,0.283208429813385
5,400,2,0.01,4,4,0.9011683464050293,0.11382865905761719,0.33738503087365507,0.215603768825531
5,400,2,0.01,4,5,0.8987407088279724,0.11662469059228897,0.3415035733228702,0.21239374577999115
5,400,2,0.01,4,6,0.9021138548851013,0.11273970454931259,0.33576733693037,0.18810217082500458
5,400,2,0.01,4,7,0.9004865288734436,0.11461391299962997,0.3385467663405308,0.1711992472410202
5,400,2,0.01,4,8,0.9019573330879211,0.11291996389627457,0.3360356586677589,0.14463487267494202
5,400,2,0.01,4,9,0.9020308256149292,0.11283528059720993,0.3359096315933944,0.12542875111103058
5,400,2,0.01,4,10,0.9050158262252808,0.10939737409353256,0.3307527386032239,0.1440843641757965
5,400,2,0.01,4,11,0.9031010270118713,0.11160273849964142,0.334069960486784,0.1336808204650879
5,400,2,0.01,4,12,0.9057939052581787,0.10850118100643158,0.3293951745342235,0.18695375323295593
5,400,2,0.01,4,13,0.9069187045097351,0.10720571875572205,0.32742284397354143,0.17231182754039764
5,400,2,0.01,4,14,0.9105947017669678,0.10297194868326187,0.3208924254064933,0.1438380926847458
5,400,2,0.01,4,15,0.9129081964492798,0.100307397544384,0.316713431266159,0.15246683359146118
5,400,2,0.01,4,16,0.9115118384361267,0.1019156202673912,0.31924225952619617,0.13814328610897064
5,400,2,0.01,4,17,0.9146568775177002,0.09829337149858475,0.3135177371355323,0.16490453481674194
5,400,2,0.01,4,18,0.9128187894821167,0.1004103273153305,0.31687588629514,0.14367903769016266
5,400,2,0.01,4,19,0.9146615266799927,0.09828801453113556,0.3135091936947552,0.14217668771743774
5,400,2,0.01,4,20,0.9167671799659729,0.09586279839277267,0.309617180390192,0.13649389147758484
5,400,2,0.01,4,21,0.9182047843933105,0.09420705586671829,0.30693167947723854,0.16679972410202026
5,400,2,0.01,4,22,0.9150608777999878,0.09782805293798447,0.31277476390844655,0.15583808720111847
5,400,2,0.01,4,23,0.915045976638794,0.09784521162509918,0.3128021924876793,0.1323833167552948
5,400,2,0.01,4,24,0.9151233434677124,0.09775610268115997,0.3126597234713163,0.12099363654851913
5,400,2,0.01,4,25,0.9184086322784424,0.09397231042385101,0.30654903428954233,0.1261317878961563
5,400,2,0.01,4,26,0.9174061417579651,0.09512690454721451,0.3084264978033089,0.11729822307825089
5,400,2,0.01,4,27,0.9183254241943359,0.09406815469264984,0.3067053222437619,0.11834938079118729
5,400,2,0.01,4,28,0.9158896207809448,0.09687354415655136,0.311245151217736,0.19122715294361115
5,400,2,0.01,4,29,0.9190791845321655,0.09320001304149628,0.3052867718088949,0.12198973447084427
5,400,2,0.01,4,30,0.9204502105712891,0.09162094444036484,0.30268951822018025,0.14355085790157318
5,400,2,0.01,4,31,0.9210225343704224,0.09096173197031021,0.3015986272686104,0.13372626900672913
5,400,2,0.01,4,32,0.9201508164405823,0.09196572750806808,0.30325851596957354,0.13372889161109924
5,400,2,0.01,4,33,0.9217929244041443,0.09007442742586136,0.300124020074804,0.1319885104894638
5,400,2,0.01,4,34,0.9203037619590759,0.09178955107927322,0.30296790437152454,0.16404786705970764
5,400,2,0.01,4,35,0.9216484427452087,0.09024085849523544,0.3004011626063312,0.1393536776304245
5,400,2,0.01,4,36,0.9237350225448608,0.08783762902021408,0.2963741368949289,0.18153072893619537
5,400,2,0.01,4,37,0.9234697818756104,0.08814312517642975,0.29688907891067623,0.15287068486213684
5,400,2,0.01,4,38,0.9240654706954956,0.08745704591274261,0.2957313745829864,0.1492694765329361
5,400,2,0.01,4,39,0.9258698225021362,0.08537887781858444,0.29219664238075094,0.1550099402666092
5,400,2,0.01,4,40,0.9246455430984497,0.08678900450468063,0.29459973609065,0.12631025910377502
5,400,2,0.01,4,41,0.9246537089347839,0.08677955716848373,0.29458370146442886,0.14750003814697266
5,400,2,0.01,4,42,0.9232911467552185,0.0883488804101944,0.29723539562137347,0.14204154908657074
5,400,2,0.01,4,43,0.9245197176933289,0.08693388849496841,0.29484553327966223,0.141443133354187
5,400,2,0.01,4,44,0.923099160194397,0.08856997638940811,0.29760708390327023,0.11673835664987564
5,400,2,0.01,4,45,0.9259182214736938,0.08532313257455826,0.2921012368590011,0.10622034966945648
5,400,2,0.01,4,46,0.9242146015167236,0.08728528022766113,0.29544082356313106,0.12860211730003357
5,400,2,0.01,4,47,0.9250243902206421,0.0863526463508606,0.29385820790112466,0.11815951764583588
5,400,2,0.01,4,48,0.9254213571548462,0.08589542657136917,0.2930792155226453,0.12280656397342682
5,400,2,0.01,4,49,0.9229302406311035,0.08876453340053558,0.2979337735144097,0.1368906944990158
5,400,2,0.01,4,50,0.9277465343475342,0.08321744948625565,0.2884743480558638,0.1370890736579895
5,400,2,0.01,4,51,0.9256320595741272,0.08565273135900497,0.2926648789298179,0.15183651447296143
5,400,2,0.01,4,52,0.9270446300506592,0.08402586728334427,0.2898721567921698,0.1181306466460228
5,400,2,0.01,4,53,0.9254486560821533,0.08586394786834717,0.29302550719749154,0.1223767101764679
5,400,2,0.01,4,54,0.9275983572006226,0.0833880826830864,0.2887699476799592,0.11662852019071579
5,400,2,0.01,4,55,0.9271156191825867,0.08394405245780945,0.2897310001670678,0.11890947073698044
5,400,2,0.01,4,56,0.9272770881652832,0.08375813066959381,0.2894099698863082,0.11626356840133667
5,400,2,0.01,4,57,0.9275107383728027,0.08348897844552994,0.28894459407562884,0.11167855560779572
5,400,2,0.01,4,58,0.9258438944816589,0.0854087546467781,0.2922477624324575,0.15497834980487823
5,400,2,0.01,4,59,0.9259485006332397,0.08528829365968704,0.2920415957696558,0.1321975439786911
5,400,2,0.01,4,60,0.928833544254303,0.08196549117565155,0.2862961599037814,0.13812513649463654
5,400,2,0.01,4,61,0.9272469878196716,0.08379274606704712,0.2894697671036599,0.19645154476165771
5,400,2,0.01,4,62,0.9281198978424072,0.0827874019742012,0.2877279999829721,0.1551145762205124
5,400,2,0.01,4,63,0.9288464188575745,0.08195064216852188,0.2862702257806807,0.13059452176094055
5,400,2,0.01,4,64,0.9262345433235168,0.08495885878801346,0.29147702960613114,0.12137095630168915
5,400,2,0.01,4,65,0.9267283082008362,0.08439015597105026,0.29049983816011027,0.12879236042499542
5,400,2,0.01,4,66,0.9285900592803955,0.08224593102931976,0.28678551398095364,0.13606807589530945
5,400,2,0.01,4,67,0.9293386340141296,0.08138374239206314,0.28527835948782226,0.13506679236888885
5,400,2,0.01,4,68,0.9295822381973267,0.0811031237244606,0.2847861017052282,0.09434787929058075
5,400,2,0.01,4,69,0.9296542406082153,0.08102023601531982,0.28464053825012314,0.10077536851167679
5,400,2,0.01,4,70,0.9288206100463867,0.08198036998510361,0.2863221437212002,0.11254183202981949
