seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
2,350,5,0.01,88,0.9981625080108643,0.001873247092589736,0.04328102462499861,0.06583096832036972
2,350,5,0.01,89,0.9981150031089783,0.0019217059016227722,0.04383726612852097,0.0768609493970871
2,350,5,0.01,90,0.9978707432746887,0.0021707131527364254,0.046590912769942865,0.0873102992773056
2,350,5,0.01,91,0.9982201457023621,0.0018144705099985003,0.04259660209451571,0.07466048747301102
2,350,5,0.01,92,0.9979807138442993,0.0020585886668413877,0.045371672515363455,0.07736732810735703
2,350,5,0.01,93,0.9980639219284058,0.0019737379625439644,0.04442677078681236,0.0780784860253334
2,350,5,0.01,94,0.9979844689369202,0.0020547849126160145,0.045329735413037815,0.07138672471046448
2,350,5,0.01,95,0.9859101176261902,0.014364123344421387,0.11985042071023942,0.37409403920173645
2,350,5,0.01,96,0.9973118901252747,0.002740433206781745,0.052349147144741,0.0755087286233902
2,350,5,0.01,97,0.9971678256988525,0.0028872669208794832,0.053733294342330096,0.06217097118496895
2,350,5,0.01,98,0.9975994229316711,0.0024473066441714764,0.049470260199148706,0.06196866184473038
2,350,5,0.01,99,0.9975388050079346,0.0025090856943279505,0.05009077454310275,0.0633549839258194
2,350,5,0.01,100,0.9976067543029785,0.002439814852550626,0.049394482005084596,0.061450790613889694
3,350,5,0.01,1,0.9889891147613525,0.011225192807614803,0.10594901041357019,0.27881187200546265
3,350,5,0.01,2,0.9929084777832031,0.007229574024677277,0.08502690177042367,0.1773628294467926
3,350,5,0.01,3,0.992496132850647,0.0076499152928590775,0.08746379418284504,0.17560192942619324
3,350,5,0.01,4,0.9936485886573792,0.0064750234596431255,0.08046753046815297,0.13668283820152283
3,350,5,0.01,5,0.994488000869751,0.0056193056516349316,0.07496202806511396,0.11048080772161484
3,350,5,0.01,6,0.9938428401947021,0.006277015432715416,0.07922761786596524,0.10284148156642914
3,350,5,0.01,7,0.9937803149223328,0.006340719293802977,0.07962863363013946,0.11390609294176102
3,350,5,0.01,8,0.9900446534156799,0.010149081237614155,0.10074264855369922,0.18894994258880615
3,350,5,0.01,9,0.9941011071205139,0.006013686303049326,0.07754796130814352,0.09899602085351944
3,350,5,0.01,10,0.9899638295173645,0.010231487452983856,0.1011508153846713,0.2618211507797241
3,350,5,0.01,11,0.9938127994537354,0.006307634525001049,0.07942061775761411,0.11465362459421158
3,350,5,0.01,12,0.9950394630432129,0.005057071801275015,0.07111309163069073,0.09627953171730042
3,350,5,0.01,13,0.9948673248291016,0.005232573952525854,0.0723365326271992,0.08612722903490067
3,350,5,0.01,14,0.9898160099983215,0.010382215492427349,0.10189315724045138,0.1927204132080078
3,350,5,0.01,15,0.9949250817298889,0.005173664540052414,0.07192819016249759,0.09096544981002808
3,350,5,0.01,16,0.9941516518592834,0.00596215482801199,0.07721499095390733,0.1418149322271347
3,350,5,0.01,17,0.9948188662528992,0.005281998310238123,0.07267735761733583,0.09386064857244492
3,350,5,0.01,18,0.9944614171981812,0.005646402016282082,0.07514254464870139,0.08343939483165741
3,350,5,0.01,19,0.9931889176368713,0.006943655665963888,0.08332860052805333,0.10448037832975388
3,350,5,0.01,20,0.9933373928070068,0.006792291533201933,0.08241535981358046,0.13724473118782043
3,350,5,0.01,21,0.9943339228630066,0.005776350852102041,0.07600230820246212,0.09787601232528687
3,350,5,0.01,22,0.9947074055671692,0.005395605694502592,0.07345478673648567,0.12800630927085876
3,350,5,0.01,23,0.9951732754707336,0.004920672159641981,0.07014750287531255,0.08038807660341263
3,350,5,0.01,24,0.9954217672348022,0.004667345900088549,0.06831797640510548,0.11066968739032745
3,350,5,0.01,25,0.9948549270629883,0.005245231091976166,0.07242396766248149,0.09754639118909836
3,350,5,0.01,26,0.9952227473258972,0.004870229866355658,0.06978703222200854,0.13310828804969788
3,350,5,0.01,27,0.9938045144081116,0.006316065788269043,0.07947367984602854,0.2051572948694229
3,350,5,0.01,28,0.9948223829269409,0.005278382916003466,0.07265248045320591,0.0781799852848053
3,350,5,0.01,29,0.9933092594146729,0.00682096229866147,0.0825891173137325,0.13367313146591187
3,350,5,0.01,30,0.9948515295982361,0.005248702596873045,0.07244793024561189,0.10293204337358475
3,350,5,0.01,31,0.9950984716415405,0.004996934439986944,0.07068899801232822,0.09293118864297867
3,350,5,0.01,32,0.9943498969078064,0.005760072264820337,0.07589513992885405,0.07402385026216507
3,350,5,0.01,33,0.994945228099823,0.005153127480298281,0.0717852873526204,0.07953739911317825
3,350,5,0.01,34,0.9945904016494751,0.005514865275472403,0.07426213890989407,0.07781808078289032
3,350,5,0.01,35,0.9948890805244446,0.005210367497056723,0.0721828753726029,0.07250096648931503
3,350,5,0.01,36,0.9946983456611633,0.005404820665717125,0.07351748544201661,0.0676577016711235
3,350,5,0.01,37,0.995165228843689,0.004928891081362963,0.07020606157136977,0.06728407740592957
3,350,5,0.01,38,0.994124710559845,0.0059896656312048435,0.0773929301112501,0.1264534294605255
3,350,5,0.01,39,0.9942948222160339,0.005816210992634296,0.07626408717498884,0.08758990466594696
3,350,5,0.01,40,0.9932695627212524,0.006861405447125435,0.08283360095471785,0.10374637693166733
3,350,5,0.01,41,0.9950136542320251,0.005083407275378704,0.0712980173313305,0.06006137281656265
3,350,5,0.01,42,0.9940360188484192,0.0060800728388130665,0.07797482182610657,0.06391072273254395
3,350,5,0.01,43,0.9943611025810242,0.005748667288571596,0.07581996629234014,0.07990971207618713
3,350,5,0.01,44,0.820137083530426,0.18336355686187744,0.4282097113119662,1.0594613552093506
3,350,5,0.01,45,0.9939665794372559,0.00615082960575819,0.07842722490154927,0.148163303732872
3,350,5,0.01,46,0.9940410256385803,0.006074978969991207,0.07794215143291341,0.09026606380939484
3,350,5,0.01,47,0.9940018653869629,0.0061148605309426785,0.07819757368961443,0.08309953659772873
3,350,5,0.01,48,0.9944995045661926,0.005607550032436848,0.07488357652006779,0.08472613245248795
3,350,5,0.01,49,0.9942566752433777,0.005855092313140631,0.07651857495497828,0.06777842342853546
3,350,5,0.01,50,0.9944310784339905,0.005677336361259222,0.07534810124521535,0.07220456004142761
3,350,5,0.01,51,0.9947903156280518,0.005311097018420696,0.07287727367582227,0.06266000121831894
3,350,5,0.01,52,0.9943448901176453,0.005765173584222794,0.07592874017276194,0.06841189414262772
3,350,5,0.01,53,0.9946553707122803,0.0054486775770783424,0.07381515817959305,0.07011730223894119
3,350,5,0.01,54,0.9943435192108154,0.00576657522469759,0.07593796958503427,0.058880966156721115
3,350,5,0.01,55,0.9938104748725891,0.006309961900115013,0.0794352686161192,0.06135013699531555
3,350,5,0.01,56,0.9941862225532532,0.005926928948611021,0.07698655043974253,0.06189175322651863
3,350,5,0.01,57,0.9946914911270142,0.0054118395783007145,0.07356520630230513,0.06548692286014557
3,350,5,0.01,58,0.9939973950386047,0.0061194440349936485,0.07822687540093654,0.055535171180963516
3,350,5,0.01,59,0.9945709109306335,0.005534744821488857,0.07439586562093929,0.0677235946059227
3,350,5,0.01,60,0.994670569896698,0.005433145444840193,0.07370987345559747,0.07847103476524353
3,350,5,0.01,61,0.9942976832389832,0.005813291762024164,0.0762449458129794,0.05823395028710365
3,350,5,0.01,62,0.9948952794075012,0.005204062443226576,0.07213918798563355,0.09004348516464233
3,350,5,0.01,63,0.9945690631866455,0.005536656826734543,0.07440871472303862,0.0719403550028801
3,350,5,0.01,64,0.9941192269325256,0.0059952205047011375,0.07742880926826357,0.06742744892835617
3,350,5,0.01,65,0.9944357872009277,0.0056725176982581615,0.07531611844922813,0.08510276675224304
3,350,5,0.01,66,0.99410080909729,0.006013985723257065,0.0775498918326587,0.1061813086271286
3,350,5,0.01,67,0.9912349581718445,0.008935663849115372,0.09452864036425877,0.10477259755134583
3,350,5,0.01,68,0.994418203830719,0.005690435878932476,0.0754349778215151,0.08467214554548264
3,350,5,0.01,69,0.9903581738471985,0.009829455986618996,0.09914361293910463,0.10344929248094559
3,350,5,0.01,70,0.9896928668022156,0.010507716797292233,0.10250715485902549,0.11609532684087753
3,350,5,0.01,71,0.9934071898460388,0.006721121724694967,0.08198244766225858,0.09808140993118286
3,350,5,0.01,72,0.9931740164756775,0.006958847399801016,0.08341970630373267,0.08667024970054626
3,350,5,0.01,73,0.9943562746047974,0.00575353903695941,0.07585208656958231,0.08610862493515015
3,350,5,0.01,74,0.9941735863685608,0.005939784459769726,0.07706999714395821,0.06624110788106918
3,350,5,0.01,75,0.9942046999931335,0.005908083636313677,0.07686405945767942,0.08555737882852554
3,350,5,0.01,76,0.9939833879470825,0.006133684888482094,0.0783178452747654,0.12292224168777466
3,350,5,0.01,77,0.9945903420448303,0.005514968652278185,0.07426283493294734,0.08417713642120361
3,350,5,0.01,78,0.994138777256012,0.005975281819701195,0.07729994708731174,0.09765256196260452
3,350,5,0.01,79,0.9939785599708557,0.00613862369209528,0.07834936944286967,0.10644689202308655
3,350,5,0.01,80,0.9940785765647888,0.006036692764610052,0.07769615669137085,0.06323827058076859
3,350,5,0.01,81,0.9940758347511292,0.006039484869688749,0.07771412271710175,0.06906210631132126
3,350,5,0.01,82,0.9934449195861816,0.006682639010250568,0.0817474098075931,0.09015513956546783
3,350,5,0.01,83,0.9933114647865295,0.006818718276917934,0.08257553073954738,0.0713832899928093
3,350,5,0.01,84,0.9942536354064941,0.005858177784830332,0.0765387338857283,0.0703863874077797
3,350,5,0.01,85,0.9935577511787415,0.006567612290382385,0.08104080632855515,0.07669644802808762
3,350,5,0.01,86,0.992885172367096,0.007253314834088087,0.08516639498116664,0.06508155912160873
3,350,5,0.01,87,0.9943692088127136,0.005740354303270578,0.07576512590414258,0.06456495076417923
3,350,5,0.01,88,0.9936505556106567,0.0064729955047369,0.08045492840551721,0.10954005271196365
3,350,5,0.01,89,0.9939544200897217,0.006163240876048803,0.07850631105872191,0.07585819810628891
3,350,5,0.01,90,0.9892063736915588,0.011003675870597363,0.10489840737874605,0.12423576414585114
3,350,5,0.01,91,0.9929004907608032,0.00723769748583436,0.08507465830571616,0.09441385418176651
3,350,5,0.01,92,0.9950903654098511,0.005005181767046452,0.07074730925658199,0.05655074492096901
3,350,5,0.01,93,0.9945152997970581,0.005591444205492735,0.07477596007737203,0.06666282564401627
3,350,5,0.01,94,0.9941259026527405,0.005988448392599821,0.07738506569487306,0.07644003629684448
3,350,5,0.01,95,0.9953818917274475,0.004708010237663984,0.06861494179596733,0.055750276893377304
3,350,5,0.01,96,0.9949772357940674,0.005120532587170601,0.07155789674921001,0.0662151649594307
3,350,5,0.01,97,0.9944404363632202,0.005667783785611391,0.0752846849339983,0.1280801147222519
3,350,5,0.01,98,0.9940198063850403,0.006096613593399525,0.07808081450266464,0.06445605307817459
3,350,5,0.01,99,0.9935230612754822,0.00660299276933074,0.0812588011807382,0.051222287118434906
3,350,5,0.01,100,0.9930580854415894,0.00707701500505209,0.08412499631531695,0.07061919569969177
4,350,5,0.01,1,0.97962486743927,0.020771710202097893,0.1441239404196884,0.3015322685241699
4,350,5,0.01,2,0.9818621277809143,0.018490895628929138,0.13598123263498216,0.30364465713500977
4,350,5,0.01,3,0.9815270900726318,0.018832437694072723,0.13723132912739977,0.24325072765350342
4,350,5,0.01,4,0.9833478927612305,0.01697622612118721,0.13029284754424247,0.27797457575798035
4,350,5,0.01,5,0.9861247539520264,0.014145328663289547,0.11893413582016539,0.1717555969953537
4,350,5,0.01,6,0.9869754910469055,0.013278000056743622,0.11523020461989826,0.13904160261154175
4,350,5,0.01,7,0.9875981211662292,0.01264325063675642,0.11244221020931784,0.13675148785114288
4,350,5,0.01,8,0.9878655076026917,0.012370686046779156,0.11122358583852238,0.1047157570719719
4,350,5,0.01,9,0.9842485189437866,0.016058044508099556,0.1267203397568818,0.2542363405227661
4,350,5,0.01,10,0.988072395324707,0.012159764766693115,0.1102713234104548,0.09857980906963348
4,350,5,0.01,11,0.9875982999801636,0.0126430569216609,0.112441348807549,0.15640665590763092
4,350,5,0.01,12,0.9867998361587524,0.013457056134939194,0.11600455221645051,0.19691252708435059
4,350,5,0.01,13,0.9813224673271179,0.01904105395078659,0.13798932549580273,0.243232861161232
4,350,5,0.01,14,0.9867539405822754,0.013503837399184704,0.11620601274970545,0.09753009676933289
4,350,5,0.01,15,0.9852097034454346,0.015078144147992134,0.12279309487097446,0.08082440495491028
4,350,5,0.01,16,0.9841837882995605,0.016124052926898003,0.12698052184054845,0.08770334720611572
4,350,5,0.01,17,0.982062816619873,0.018286261707544327,0.13522670486092725,0.1713041365146637
4,350,5,0.01,18,0.9829021692276001,0.017430584877729416,0.1320249403625293,0.11815361678600311
4,350,5,0.01,19,0.9823471307754517,0.017996447160840034,0.13415083734677183,0.0820309966802597
4,350,5,0.01,20,0.9804900288581848,0.019889703020453453,0.14103085839791749,0.1501062512397766
4,350,5,0.01,21,0.9764624834060669,0.02399563416838646,0.1549052425464886,0.22362275421619415
4,350,5,0.01,22,0.9795005321502686,0.020898446440696716,0.14456294975095355,0.0853564590215683
4,350,5,0.01,23,0.9788543581962585,0.021557198837399483,0.1468236998491711,0.08452761173248291
4,350,5,0.01,24,0.9791011214256287,0.02130565606057644,0.14596457125130208,0.08229567855596542
4,350,5,0.01,25,0.9784336686134338,0.02198607288300991,0.14827701400759968,0.12233962118625641
4,350,5,0.01,26,0.9759993553161621,0.02446775883436203,0.15642173389386152,0.19168715178966522
4,350,5,0.01,27,0.9782508611679077,0.022172413766384125,0.14890404214252925,0.12484738975763321
4,350,5,0.01,28,0.9766585826873779,0.023795703426003456,0.1542585603005663,0.1722751259803772
4,350,5,0.01,29,0.9783547520637512,0.022066552191972733,0.1485481477231296,0.11123206466436386
4,350,5,0.01,30,0.9772191047668457,0.02322428487241268,0.1523951602657141,0.11040182411670685
4,350,5,0.01,31,0.9765329957008362,0.023923752829432487,0.15467305140014692,0.16911865770816803
4,350,5,0.01,32,0.9772643446922302,0.02317815087735653,0.15224372196368732,0.12212508171796799
4,350,5,0.01,33,0.9773383736610413,0.023102685809135437,0.15199567694225857,0.07924503833055496
4,350,5,0.01,34,0.9769206047058105,0.0235285721719265,0.15339026100742673,0.13280846178531647
4,350,5,0.01,35,0.9726494550704956,0.027882857248187065,0.16698160751468127,0.21584472060203552
4,350,5,0.01,36,0.9772772192955017,0.023165058344602585,0.15220071729332482,0.10545330494642258
4,350,5,0.01,37,0.9761463403701782,0.024317892268300056,0.15594195159834334,0.11485999077558517
4,350,5,0.01,38,0.9768012166023254,0.023650318384170532,0.15378660014504036,0.1132194921374321
4,350,5,0.01,39,0.9771955013275146,0.023248352110385895,0.15247410308109996,0.08544175326824188
4,350,5,0.01,40,0.9737277626991272,0.02678355947136879,0.16365683447802842,0.17273741960525513
4,350,5,0.01,41,0.9768160581588745,0.02363518625497818,0.15373739380833207,0.08788330852985382
4,350,5,0.01,42,0.9766795039176941,0.02377438172698021,0.15418943455042636,0.06118203327059746
4,350,5,0.01,43,0.976832926273346,0.023617995902895927,0.15368147547084499,0.09329691529273987
4,350,5,0.01,44,0.9763427376747131,0.024117719382047653,0.15529880676311603,0.1565438210964203
4,350,5,0.01,45,0.9764986634254456,0.02395872212946415,0.15478605276142987,0.09681463986635208
4,350,5,0.01,46,0.9768074750900269,0.02364393323659897,0.15376583897796992,0.06072652339935303
4,350,5,0.01,47,0.9768960475921631,0.023553594946861267,0.15347180505506955,0.07739732414484024
4,350,5,0.01,48,0.9768939018249512,0.023555804044008255,0.153479001964465,0.08001194149255753
4,350,5,0.01,49,0.9772583246231079,0.023184264078736305,0.15226379766292547,0.08198746293783188
4,350,5,0.01,50,0.9770249724388123,0.023422211408615112,0.1530431684480399,0.08613283932209015
4,350,5,0.01,51,0.9776177406311035,0.022817859426140785,0.1510558155985422,0.08685394376516342
4,350,5,0.01,52,0.9800286889076233,0.020360035821795464,0.14268859737833106,0.05433458089828491
4,350,5,0.01,53,0.978930652141571,0.02147943526506424,0.1465586410453653,0.10236760228872299
4,350,5,0.01,54,0.9781929850578308,0.022231416776776314,0.14910203478415818,0.11123694479465485
4,350,5,0.01,55,0.9779778122901917,0.022450821474194527,0.1498359819075329,0.06886971741914749
4,350,5,0.01,56,0.9776683449745178,0.022766316309571266,0.15088510963501756,0.08702864497900009
4,350,5,0.01,57,0.9777757525444031,0.022656826302409172,0.1505218465951344,0.11459413170814514
4,350,5,0.01,58,0.9771537780761719,0.0232908446341753,0.1526133828803205,0.12319890409708023
4,350,5,0.01,59,0.9781676530838013,0.022257285192608833,0.14918875692426972,0.06486468017101288
4,350,5,0.01,60,0.9782560467720032,0.022167153656482697,0.14888637834430218,0.0849471241235733
4,350,5,0.01,61,0.9782174825668335,0.02220645360648632,0.1490182995691681,0.07233839482069016
4,350,5,0.01,62,0.9779915809631348,0.022436736151576042,0.14978897206261896,0.08216534554958344
4,350,5,0.01,63,0.9720183610916138,0.02852623164653778,0.16889710372453928,0.23257946968078613
4,350,5,0.01,64,0.9769410490989685,0.02350771613419056,0.15332226235674504,0.11108478158712387
4,350,5,0.01,65,0.9777292013168335,0.02270422875881195,0.1506792247086902,0.06870368868112564
4,350,5,0.01,66,0.9776321053504944,0.022803256288170815,0.1510074709680644,0.09088977426290512
4,350,5,0.01,67,0.977711021900177,0.02272278070449829,0.1507407731985553,0.08151739090681076
4,350,5,0.01,68,0.9776082634925842,0.022827526554465294,0.1510878107408579,0.06036662310361862
4,350,5,0.01,69,0.9767287373542786,0.023724207654595375,0.15402664592399387,0.11965964734554291
